year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2005,0.59,5.319,0.5489999999999999,0,2.197,0,0,34.964,18.986,39.189,0,1.28,0,2.535,0.083,0.001,0,2.62,2.001,0,347.673,0,0,4.311,0.099,0.095,0.057999999999999996,3.734,367.483,0,0,0.133,0,28.008000000000003,395.45300000000003,39.908,0.005,0.35100000000000003,7.319,0,6.55,1.5330000000000001,0.48700000000000004,0.0,4.012,0,0.027000000000000003,1.913,6.864,12.844000000000001,1.7530000000000001,0.077,2.858,0,0.098,0.441,23.322,55.982,0.616,0.177,0.8109999999999999,0,5.587000000000001,0,5.189,0.203,0,0.068,0,4.158,0.489,0,0.045,0.262,1.86,0.0,1.93,6.952999999999999,108.75399999999999,10.64,15.939,5.94,0.755,0.027999999999999997,41.858000000000004,0.18600000000000003,97.801,0.061,3.312,0,0,3.51,1.036,0.45899999999999996,0.0,0,0.16899999999999998,0,0.6409999999999999,1.35,5.138999999999999,0,0.447,0.0,0.015,0.049,0.5429999999999999,30.456,0.004,0,0.9690000000000001,13.175999999999998,2.969,0,2.492,6.77,0,0.336,23.595,0.629,0,7.702999999999999,0,13.001,134.713,0,31.734,3.71,0.8909999999999999,50.653999999999996,18.259,8.302999999999999,3.928,6.671,0.138,0.0,0.835,20.012,0.066,0,0,0,0,0.026000000000000002,0.05,0.004,0,0.315,0,0.018000000000000002,0.9179999999999999,0.0,0.0,1.584,3.93,21.313000000000002,3.418,1.392,0.821,0.363,80.432,33.023,4.315,6.946000000000001,1.76,7.268,0,0.075,0,0.022000000000000002,0.14400000000000002,39.287,0,0.0,0,1.886,0.0,16.531,0.8939,6.657,0.0,76.457,20.904,0,0,0,8.833,4.8660000000000005
2006,0.637,4.9510000000000005,0.21600000000000003,0,2.638,0,0,40.371,19.677,39.255,0,1.375,0,3.46,0.196,0.005,0,4.474,2.195,0,360.04,0,0,4.203,0.08,0.092,0.063,4.496,358.041,0,0,0.139,0,30.269000000000002,433.824,42.845,0.005,0.368,7.445,0,6.595,1.607,0.499,0.0,3.915,0,0.027000000000000003,1.7790000000000001,7.737,13.129000000000001,2.1,0.077,3.281,0,0.1,0.45299999999999996,22.313000000000002,60.692,0.639,0.198,0.943,0,5.5729999999999995,0,5.945,0.196,0,0.07400000000000001,0,4.4430000000000005,0.456,0,0.045,0.268,2.191,0.0,1.58,7.222,121.117,9.559,18.083,6.035,0.846,0.015,43.368,0.201,108.964,0.055999999999999994,3.5610000000000004,0,0,3.6,0.688,0.525,0.0,0,0.201,0,0.631,1.383,6.377999999999999,0,0.479,0.0,0.03,0.051,0.496,32.422,0.004,0,0.988,14.610999999999999,3.2939999999999996,0,2.708,6.7,0,0.285,23.889,0.495,0,6.212999999999999,0,12.494000000000002,118.624,0,32.75,3.616,0.865,53.246,19.881,9.84,4.251,12.902999999999999,0.142,0.0,0.847,18.176,0.039,0,0,0,0,0.023,0.051,0.008,0,0.282,0,0.004,0.9540000000000001,0.001,0.0,3.137,3.78,29.074,3.8510000000000004,1.496,0.862,0.349,70.461,32.983000000000004,3.9389999999999996,7.147,1.422,9.503,0,0.09300000000000001,0,0.026000000000000002,0.091,43.955,0,0.0,0,1.21,0.0,16.214000000000002,1.0089,3.61,0.0,80.78399999999999,20.269000000000002,0,0,0,9.611,5.257000000000001
2007,0.748,2.76,0.22399999999999998,0,2.472,0,0,32.823,18.146,41.32899999999999,0,0.742,0,4.026,0.195,0.004,0,6.494,2.358,0,388.3,0,0,2.8510000000000004,0.11,0.11599999999999999,0.063,3.885,372.36400000000003,0,0,0.136,0,25.595,482.798,44.533,0.005,0.332,7.742000000000001,0,6.771,1.8940000000000001,0.5329999999999999,0.001,3.927,0,0.021,1.739,9.896,15.695,1.879,0.077,3.395,0,0.10300000000000001,0.593,24.145,62.56399999999999,0.6629999999999999,0.22,0.8,0,3.7,0,2.7739999999999996,0.204,0,0.075,0,4.448,0.5329999999999999,0,0.047,0.152,2.3369999999999997,0.0,1.9169999999999998,8.312000000000001,128.561,11.209000000000001,17.807000000000002,5.678999999999999,0.8290000000000001,0.013999999999999999,39.442,0.195,96.26700000000001,0.069,3.7689999999999997,0,0,3.37,0.579,0.5539999999999999,0.0,0,0.21899999999999997,0,0.7120000000000001,1.412,6.425,0,0.47100000000000003,0.0,0.032,0.054000000000000006,0.523,29.366,0.004,0,0.9059999999999999,15.943,3.585,0,2.755,5.619,0,0.386,23.968000000000004,0.5429999999999999,0,6.178,0,13.147,132.77200000000002,0,29.798000000000002,3.705,0.866,53.188,19.804000000000002,8.478,5.115,12.140999999999998,0.16399999999999998,0.0,0.889,15.841,0.043,0,0,0,0,0.022000000000000002,0.052000000000000005,0.01,0,0.217,0,0.018000000000000002,0.9740000000000001,0.002,0.0,1.13,4.168,30.671,3.909,1.585,0.862,0.37,76.153,37.201,3.4760000000000004,7.773,2.499,9.815,0,0.10099999999999999,0,0.019,0.049,35.705999999999996,0,0.0,0,1.445,0.0,16.163,1.3194,8.125,0.0,82.228,22.371,0,0,0,9.574,5.329
2008,0.542,3.759,0.28,0,3.103,0,0,31.689,16.386,42.732,0,0.941,0,4.7989999999999995,0.21899999999999997,0.004,0,6.891,2.383,0,385.67800000000005,0,0,2.812,0.135,0.111,0.06,4.2669999999999995,380.88599999999997,0,0,0.136,0,27.034000000000002,594.05,46.476000000000006,0.005,0.371,7.4079999999999995,0,7.395,1.9969999999999999,0.691,0.012,4.02,0,0.02,1.413,11.389000000000001,14.864,2.207,0.052000000000000005,3.312,0,0.095,0.584,27.515,68.851,0.6890000000000001,0.209,0.893,0,6.149,0,3.489,0.20199999999999999,0,0.057999999999999996,0,4.5,0.524,0,0.045,0.179,2.465,0.0,2.263,12.302999999999999,125.19200000000001,11.46,4.953,3.45,1.168,0.023,48.872,0.209,94.55,0.07,2.947,0,0,3.72,0.369,0.584,0.0,0,0.201,0,0.6920000000000001,1.57,7.386,0,0.5720000000000001,0.0,0.031,0.06,0.593,39.494,0.005,0,0.92,15.012,4.032,0,2.775,6.697,0,0.45299999999999996,22.676,0.867,0,5.6770000000000005,0,13.927,138.118,0,29.123,3.949,0.858,54.909,19.417,9.744,5.747999999999999,8.873,0.156,0.0,0.894,17.047,0.069,0,0,0,0,0.023,0.053,0.008,0,0.268,0,0.095,1.048,0.002,0.0,1.4680000000000002,3.623,27.166999999999998,4.096,1.597,0.863,0.344,79.60300000000001,38.065,2.873,7.763999999999999,2.623,9.652000000000001,0,0.092,0,0.02,0.03,33.156,0,0.0,0,1.7409999999999999,0.0,16.429000000000002,2.0016,5.292999999999999,0.0,85.973,25.781,0,0,0,9.461,5.73
2009,0.7759999999999999,5.2010000000000005,0.303,0,3.063,0,0,34.893,14.499,45.371,0,0.439,0,5.587000000000001,0.203,0.002,0,6.928,2.392,0,409.68,0,0,3.443,0.131,0.12,0.055999999999999994,4.047,372.77099999999996,0,0,0.135,0,29.316999999999997,630.184,41.181000000000004,0.005,0.327,7.722,0,7.276,2.182,0.684,0.027000000000000003,4.13,0,0.023,1.492,9.347000000000001,13.044,1.732,0.052000000000000005,3.5380000000000003,0,0.091,0.531,21.514,62.578,0.7090000000000001,0.20800000000000002,0.9440000000000001,0,6.824,0,5.557,0.265,0,0.064,0,4.027,0.517,0,0.045,0.205,2.937,0.0,2.678,12.155999999999999,123.95200000000001,11.333,7.162999999999999,3.195,1.1440000000000001,0.066,57.975,0.264,93.891,0.065,2.369,0,0,3.37,0.616,0.648,0.0,0,0.183,0,0.7340000000000001,1.534,8.057,0,0.672,0.0,0.031,0.11,0.606,27.076999999999998,0.02,0,2.542,16.825,5.205,0,3.071,7.72,0,0.402,24.576,0.657,0,4.497,0,12.375,124.31200000000001,0,29.081999999999997,3.883,0.8590000000000001,54.409,19.875999999999998,9.69,7.577000000000001,10.585,0.174,0.0,0.81,15.389000000000001,0.1,0,0,0,0,0.023,0.054000000000000006,0.006999999999999999,0,0.287,0,0.087,1.064,0.003,0.0,1.6669999999999998,3.408,30.396,3.888,3.347,0.863,0.37200000000000005,77.402,37.739000000000004,1.88,7.124,2.614,10.152999999999999,0,0.113,0,0.019,0.078,35.938,0,0.0,0,1.5519999999999998,0.0,17.64,2.4197,6.0,0.0,85.102,29.743000000000002,0,0,0,9.836,5.46
2010,0.7509999999999999,7.672999999999999,0.172,0,3.6660000000000004,0,0,35.446,16.279,41.536,0,0.784,0,5.987,0.341,0.002,0,7.255,2.276,0,430.751,0,0,5.041,0.11599999999999999,0.146,0.052000000000000005,4.276,358.337,0,0,0.134,0,23.888,738.132,42.413999999999994,0.005,0.426,7.7410000000000005,0,7.335,1.671,0.551,0.035,5.361000000000001,0,0.023,1.464,8.786,13.23,2.362,0.027999999999999997,4.942,0,0.067,0.47700000000000004,23.930999999999997,68.359,0.745,0.273,0.907,0,6.942,0,7.75,0.293,0,0.061,0,5.369,0.48200000000000004,0,0.047,0.175,3.37,0.092,2.633,12.51,128.093,17.375999999999998,9.441,4.718,0.907,0.092,62.092,0.27699999999999997,102.479,0.069,3.602,0,0,8.365,0.831,0.6940000000000001,0.0,0,0.233,0,0.7040000000000001,1.78,7.417000000000001,0,0.74,0.0,0.024,0.11599999999999999,0.65,37.566,0.035,0,3.4330000000000003,16.535,5.056,0,3.173,8.711,0,0.262,25.068,0.884,0,6.325,0,13.265999999999998,116.699,0,32.746,4.1739999999999995,0.87,53.523999999999994,20.515,7.752000000000001,9.249,18.896,0.159,0.0,0.813,19.795,0.11199999999999999,0,0,0,0,0.026000000000000002,0.053,0.005,0,0.324,0,0.12300000000000001,1.1740000000000002,0.002,0.0,2.344,4.739,46.25,5.611000000000001,6.275,1.198,0.376,79.676,38.129,2.5989999999999998,7.803999999999999,2.6919999999999997,8.872,0,0.096,0,0.0,0.05,51.769,0,0.0,0,1.49,0.0,17.236,3.6228,9.479,0.0,76.012,27.33,0,0,0,10.395,5.835
2011,0.595,4.0360000000000005,0.49700000000000005,0,3.967,0,0,41.428999999999995,18.796,37.632,0,0.9179999999999999,0,5.987,0.33899999999999997,0.002,0,6.975,2.443,0,456.284,0,0,2.944,0.081,0.134,0.071,4.414,382.24199999999996,0,0,0.146,0,25.61,719.434,50.388000000000005,0.005,0.7829999999999999,7.733,0,7.202999999999999,1.82,0.552,0.052000000000000005,5.17,0,0.035,1.558,11.3,13.12,2.289,0.027999999999999997,6.244,0,0.092,0.524,23.752,52.29,0.662,0.223,0.8420000000000001,0,7.501,0,4.3180000000000005,0.335,0,0.055,0,5.626,0.413,0,0.053,0.12,3.028,0.078,2.21,12.382,146.971,12.511,11.959000000000001,3.363,1.034,0.102,58.406000000000006,0.28800000000000003,103.949,0.062,3.638,0,0,12.839,0.797,0.49,0.0,0,0.217,0,0.69,1.835,8.607999999999999,0,0.772,0.005,0.015,0.13,0.5479999999999999,36.659,0.052000000000000005,0,1.986,16.71,7.446000000000001,0,3.455,8.85,0,0.371,25.464000000000002,0.812,0,5.8389999999999995,0,13.068,120.199,0,29.633000000000003,4.08,0.9840000000000001,57.049,22.046,9.717,9.945,14.668,0.15,0.115,0.6759999999999999,14.779000000000002,0.132,0,0,0,0,0.025,0.055,0.006,0,0.331,0,0.15,1.206,0.003,0.0,2.295,6.178999999999999,35.474000000000004,4.605,6.523,1.171,0.445,78.905,34.599000000000004,3.283,7.547999999999999,1.9980000000000002,12.370999999999999,0,0.11,0,0.0,0.054000000000000006,51.518,0,0.0,0,1.726,0.0,20.795,5.643,7.276,0.001,82.833,40.571,0,0,0,11.431,5.28
2012,0.71,4.725,0.616,0,3.734,0,0,38.94,17.022000000000002,47.215,0,0.82,0,6.852,0.302,0.002,0,6.745,2.438,0,446.426,0,0,3.26,0.09699999999999999,0.145,0.532,3.5260000000000002,386.656,0,0,0.149,0,24.831,895.133,49.059,0.003,0.977,7.527,0,7.341,1.837,0.6609999999999999,0.05,5.193,0,0.026000000000000002,1.814,12.412,13.300999999999998,2.217,0.08,7.352,0,0.099,0.581,28.104,66.21,0.568,0.19699999999999998,0.909,0,8.006,0,4.651,0.342,0,0.062,0,6.176,0.486,0,0.045,0.21899999999999997,3.0180000000000002,0.08900000000000001,1.979,12.214,133.233,12.939,12.345999999999998,4.348,1.288,0.109,56.028999999999996,0.31,96.537,0.066,4.449,0,0,12.925999999999998,0.997,0.486,0.0,0,0.249,0,0.755,1.91,9.792,0,0.8270000000000001,0.009000000000000001,0.019,0.135,0.573,32.757,0.051,0,1.62,15.062000000000001,7.691,0,3.498,9.062999999999999,0,0.395,23.284000000000002,0.8690000000000001,0,5.617000000000001,0,13.365,141.657,0,31.037,5.36,1.001,59.63,21.808000000000003,10.331,12.144,8.793,0.09,0.115,0.764,12.157,0.13699999999999998,0,0,0,0,0.025,0.037000000000000005,0.006,0,0.332,0,0.11599999999999999,1.25,0.003,0.0,1.452,5.53,25.884,3.278,6.676,1.112,0.452,91.684,40.959,3.238,9.089,1.768,13.071,0,0.09300000000000001,0,0.0,0.109,57.278,0,0.0,0,2.665,0.0,22.125999999999998,10.4777,6.377999999999999,0.003,81.188,52.324,0,0,0,12.294,5.504
2013,0.804,6.959,0.327,0,4.718999999999999,0,0,42.903999999999996,21.268,45.468,0,0.9440000000000001,0,6.544,0.336,0.003,0,7.531000000000001,2.7,0,427.475,0,0,4.149,0.1061,0.145,1.0170000000000001,4.11,397.81699999999995,0,0,0.13699999999999998,0,25.439,949.818,50.805,0.002,0.961,8.165,0,6.965,1.6580000000000001,0.8059999999999999,0.049,5.042,0,0.036000000000000004,1.9609999999999999,11.225,13.534,2.226,0.251,8.291,0,0.091,0.58,25.023000000000003,78.449,0.503,0.184,0.937,0,8.167,0,6.638,0.374,0,0.046,0,6.778,0.47700000000000004,0,0.040999999999999995,0.14,2.907,0.092,2.141,12.747,156.97899999999998,16.938,14.457,4.709,1.1440000000000001,0.071,71.557,0.267,109.95200000000001,0.06,4.085,0,0,15.355,1.256,0.515,0.0,0,0.267,0,0.8109999999999999,1.902,11.629000000000001,0,1.001,0.006,0.016,0.17,0.5870000000000001,29.044,0.063,0,2.762,14.464,8.738,0,3.472,7.767,0,0.45,23.428,0.9329999999999999,0,5.292000000000001,0,13.761,128.162,0,33.28,5.135,1.0190000000000001,59.9,23.046,10.131,11.078,16.998,0.08,0.115,0.8170000000000001,15.059000000000001,0.149,0,0,0,0,0.024,0.032,0.006,0,0.364,0,0.10400000000000001,1.357,0.003,0.0,1.406,5.99,42.93,6.875,8.368,1.103,0.42,73.453,40.944,3.003,8.892000000000001,1.7209999999999999,12.395,0,0.075,0,0.0,0.059000000000000004,59.119,0,0.0,0,3.448,0.0001,24.747,17.1672,9.203,0.003,82.71,51.493,0,0,0,13.214,5.112
2014,0.895,4.726,0.251,0,5.027,0,0,42.576,21.849,44.044,0,0.623,0,5.962000000000001,0.353,0.003,0,7.15,2.415,0,415.699,0,0,4.7589999999999995,0.0902,0.146,1.85,4.588,391.306,0,0,0.168,0,28.141,1097.982,48.738,0.002,0.9420000000000001,8.751,0,6.831,1.964,0.74,0.051,5.041,0,0.03,1.396,11.742,14.005,2.1519999999999997,0.379,8.954,0,0.121,0.478,25.377,70.89,0.512,0.17,0.7959999999999999,0,8.322000000000001,0,4.784,0.392,0,0.06,0,7.138,0.42200000000000004,0,0.047,0.08900000000000001,2.753,0.10300000000000001,2.5380000000000003,12.554,153.645,15.97,13.77,2.9019999999999997,1.311,0.075,79.05,0.28,114.90899999999999,0.063,3.4130000000000003,0,0,15.122,0.191,0.52,0.0,0,0.275,0,0.8809999999999999,2.001,13.955,0,1.0390000000000001,0.006999999999999999,0.023,0.18,0.5670000000000001,39.979,0.068,0,1.626,16.085,8.744,0,3.7510000000000003,6.752000000000001,0,0.285,24.708000000000002,0.883,0,5.315,0,12.87,135.322,0,33.802,5.015,1.045,54.86,23.268,9.242,12.192,18.768,0.08,0.115,0.6859999999999999,19.123,0.205,0,0,0,0,0.024,0.03,0.006,0,0.38299999999999995,0,0.122,1.415,0.004,0.0,1.224,4.875,44.915,4.547,8.94,1.165,0.484,75.048,40.662,2.35,8.0,2.5860000000000003,12.652999999999999,0,0.124,0,0.0,0.055,40.845,0,0.0,0,3.534,0.006,30.941999999999997,28.9237,10.975,0.003,63.645,59.302,0,0,0,13.972999999999999,5.521
2015,0.9890000000000001,5.8660000000000005,0.14400000000000002,0,5.079,0,0,39.797,16.932000000000002,40.508,0,0.601,0,7.077999999999999,0.35700000000000004,0.002,0,7.731,2.63,0,404.94800000000004,0,0,5.876,0.0935,0.142,2.0180000000000002,4.3180000000000005,391.17400000000004,0,0,0.168,0,29.018,1167.0539999999999,49.453,0.002,1.087,8.847999999999999,0,8.165,1.443,0.7509999999999999,0.051,4.9639999999999995,0,0.024,1.008,13.373,13.728,1.919,0.389,9.607000000000001,0,0.132,0.46799999999999997,28.389,63.42,0.502,0.17,0.919,0,5.806,0,6.125,0.419,0,0.055999999999999994,0,6.21,0.872,0,0.047,0.08900000000000001,2.642,0.10099999999999999,2.529,13.540999999999999,147.368,14.738,13.963,2.521,1.347,0.092,66.844,0.297,119.991,0.057999999999999996,3.8710000000000004,0,0,13.904000000000002,0.474,0.53,0.0,0,0.287,0,0.8109999999999999,1.9809999999999999,14.536,0,1.054,0.006999999999999999,0.027000000000000003,0.19,0.6509999999999999,31.983,0.057999999999999996,0,1.8769999999999998,17.097,9.308,0,3.418,6.6610000000000005,0,0.34,24.914,0.746,0,5.683,0,9.9,137.174,0,36.315,6.228,1.0390000000000001,55.33,24.381,8.945,11.825,12.019,0.055,0.115,0.778,16.991,0.284,0,0,0,0,0.025,0.031,0.008,0,0.40299999999999997,0,0.128,1.4869999999999999,0.004,0.0,1.052,5.268,34.188,5.966,8.447000000000001,1.107,0.423,86.70200000000001,40.693000000000005,0.442,8.259,2.108,12.142000000000001,0,0.06,0,0.0,0.068,67.119,0,0.0,0,3.443,0.006,39.046,39.0322,9.971,0.004,74.15,56.672,0,0,0,12.98,5.0680000000000005
2016,1.025,7.136,0.071,0,5.912000000000001,0,0,38.638000000000005,18.743,43.45399999999999,0,1.018,0,7.159,0.376,0.0051,0,7.879,1.9969999999999999,0,427.744,0,0,4.256,0.141,0.149,2.635,4.5680000000000005,396.043,0,0,0.16899999999999998,0,28.765,1227.0610000000001,50.065,0.002,1.1159999999999999,9.03,0,8.118,2.134,0.7490000000000001,0.052000000000000005,5.632999999999999,0,0.036000000000000004,1.578,16.165,13.033,1.902,0.565,11.663,0,0.105,0.5429999999999999,27.586,70.13600000000001,0.452,0.19,0.9540000000000001,0,5.524,0,6.025,0.397,0,0.05,0,6.657,1.073,0,0.04,0.08900000000000001,2.9010000000000002,0.107,2.536,13.092,164.84599999999998,20.289,16.281,3.3369999999999997,1.423,0.1144,63.971000000000004,0.331,112.38600000000001,0.046,3.431,0,0,17.765,0.37799999999999995,0.503,0.0,0,0.32,0,0.941,2.012,20.579,0,1.143,0.008,0.028999999999999998,0.24,0.615,31.278000000000002,0.057999999999999996,0,1.253,15.508,9.65,0,4.195,6.712999999999999,0,0.23,26.281999999999996,0.955,0,5.555,0,12.672,142.879,0,34.351,6.4910000000000005,1.033,63.286,24.559,8.756,10.285,18.999000000000002,0.077,0.115,0.721,18.379,0.27699999999999997,0,0,0,0,0.025,0.031,0.006999999999999999,0,0.419,0,0.13,1.442,0.004,0.0,0.9520000000000001,9.132,42.193999999999996,4.251,8.081,1.051,0.317,74.723,37.272,0.953,10.065,2.363,24.967,0,0.207,0,0.0,0.045,68.345,0,0.0,0,3.5260000000000002,0.006,40.209,54.8665,9.571,0.002,62.32899999999999,65.133,0,0,0,10.991,3.102
2017,1.05,4.48,0.055,0,7.776,0,0,41.548,19.538,41.92100000000001,0,1.0390000000000001,0,7.4270000000000005,0.38799999999999996,0.001,0,7.65,2.48,0,419.452,0,0,3.196,0.129,0.192,2.758,4.5569999999999995,395.999,0,0,0.15,0,26.951,1224.99,58.192,0.0004,1.1909999999999998,9.407,0,8.774,1.6869999999999998,0.7040000000000001,0.052000000000000005,7.108,0,0.027000000000000003,2.327,20.347,13.562999999999999,2.331,0.5710000000000001,12.855,0,0.11,0.5479999999999999,26.945999999999998,59.534,0.568,0.174,0.8959999999999999,0,5.579,0,4.272,0.384,0,0.066,0,8.215,1.101,0,0.03,0.08900000000000001,3.693,0.107,2.556,13.892000000000001,170.44099999999997,19.275,14.924000000000001,1.443,1.574,0.0008,57.583,0.413,123.449,0.042,3.3,0,0,18.472,0.34700000000000003,0.5,0.0,0,0.33,0,0.8909999999999999,1.8730000000000002,27.148000000000003,0,1.171,0.01,0.025,0.23,0.569,33.903,0.057999999999999996,0,1.186,13.981,12.472000000000001,0,4.586,6.348,0,0.36,25.52,1.129,0,5.497000000000001,0,11.780999999999999,141.61700000000002,0,30.715,7.212999999999999,0.8290000000000001,59.226000000000006,29.801,10.527000000000001,9.353,9.294,0.061,0.115,0.774,14.874,0.327,0,0,0,0,0.026000000000000002,0.032,0.006999999999999999,0,0.402,0,0.134,1.454,0.004,0.0,1.159,9.726,25.309,4.048,9.371,1.052,0.318,78.408,36.859,0.779,8.915,2.3480000000000003,24.874000000000002,0,0.20800000000000002,0,0.0,0.017,59.948,0,0.0,0,3.634,0.006,41.88399999999999,77.2765,9.29,0.0001,64.199,70.24600000000001,0,0,0,12.154000000000002,4.08
