year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2003,0.115,0.33399999999999996,6.565,0.057999999999999996,0.235,0,0.027000000000000003,17.73,40.857,5.114,2.6289999999999996,4.45,0.209,7.965,0.049,0.057,0.175,0.012,0.873,0.132,11.693,0.01,0.86,6.3260000000000005,0.145,0.01,0.174,0.27,34.856,0.077,0.115,0.021,0.028999999999999998,6.502999999999999,289.77099999999996,4.348,0.005,0.12,0.033,0.008,0.396,0.509,3.9010000000000002,0.9940000000000001,9.13,0.11800000000000001,0.013999999999999999,2.887,1.568,14.25,0.515,0.018000000000000002,0.075,0.009000000000000001,0.064,0.12,9.164,26.912,0.127,0.129,0.244,0.035,0.52,0.035,8.583,0.106,0.032,0.41100000000000003,0.552,1.3530000000000002,0.20800000000000002,0.022000000000000002,0.307,0.18100000000000002,0.578,11.683,6.319,0.15,96.495,20.898000000000003,35.183,2.7,4.8839999999999995,10.017000000000001,54.776,1.119,174.72099999999998,1.776,0.43,0.003,9.856,0.05,2.383,0,0.002,4.708,0.473,0.489,0.142,0.016,18.004,0.049,0.125,0.57,0.396,0.075,0.5920000000000001,37.21,0.8320000000000001,0.002,3.5239999999999996,0.204,0.8,0.01,0.055,18.794,0.235,0.247,2.634,0.511,0.145,3.96,0.001,4.5,0.11,2.7880000000000003,12.299000000000001,0.491,0.414,0.006,2.937,10.325,29.29,6.45,5.257999999999999,2.676,0.315,13.12,0.008,0.004,0.044000000000000004,0.057,0.027000000000000003,0.023,0.027000000000000003,0.008,30.219,0.391,0.08900000000000001,0.037000000000000005,7.367999999999999,0.036000000000000004,0.06,38.02,40.981,36.762,0.973,0.58,0.2,0.087,5.518,0.518,6.151,29.826999999999998,0.324,22.061,0.401,0.018000000000000002,0.012,1.4169999999999998,2.8819999999999997,22.874000000000002,0.025,0.042,0.32299999999999995,0.003,12.172,60.325,731.185,0.518,0.021,8.086,4.874,0,0.057999999999999996,0.997,0.09,1.345
2004,0.115,0.22399999999999998,6.971,0.06,0.33299999999999996,0,0.027000000000000003,17.305999999999997,40.855,5.36,1.849,4.48,0.209,7.9479999999999995,0.044000000000000004,0.057,0.175,0.017,0.9590000000000001,0.132,13.809000000000001,0.039,0.8740000000000001,6.532,0.18100000000000002,0.005,0.17600000000000002,0.275,34.309,0.077,0.127,0.021,0.03,6.624,329.483,4.458,0.005,0.12,0.033,0.008,0.396,0.55,3.8989999999999996,0.9940000000000001,9.0,0.11800000000000001,0.013999999999999999,2.784,1.568,16.452,0.515,0.027999999999999997,0.138,0.009000000000000001,0.064,0.12,9.111,26.999000000000002,0.127,0.129,0.244,0.04,0.58,0.038,8.812999999999999,0.106,0.032,0.368,0.552,1.122,0.20800000000000002,0.022000000000000002,0.307,0.18100000000000002,0.804,11.683,6.497000000000001,0.142,99.42299999999999,21.099,37.916,5.8,4.912,10.257,57.62,1.119,177.472,1.893,0.517,0.003,9.856,0.05,2.383,0,0.002,4.6419999999999995,0.47600000000000003,0.488,0.16699999999999998,0.016,22.337,0.049,0.125,0.57,0.396,0.145,0.596,38.846,0.8320000000000001,0.004,3.5239999999999996,0.204,0.816,0.006999999999999999,0.057,19.316,0.235,0.28300000000000003,2.832,0.573,0.132,3.96,0.001,4.5,0.134,3.0239999999999996,12.423,0.7509999999999999,0.414,0.006,2.96,10.399000000000001,29.515,6.9879999999999995,5.257999999999999,2.9,0.34299999999999997,13.347000000000001,0.016,0.004,0.044000000000000004,0.057,0.026000000000000002,0.025,0.027000000000000003,0.008,30.673000000000002,0.426,0.08900000000000001,0.036000000000000004,9.509,0.036000000000000004,0.06,38.02,43.81,34.803000000000004,1.025,0.63,0.2,0.087,5.47,0.534,6.151,31.648000000000003,0.324,22.633000000000003,0.455,0.018000000000000002,0.012,1.4169999999999998,2.9989999999999997,24.045,0.03,0.042,0.32299999999999995,0.003,13.55,62.347,745.446,0.498,0.021,8.26,7.445,0,0.057999999999999996,1.105,0.09,1.345
2005,0.15,0.16,7.2170000000000005,0.045,0.33299999999999996,0,0.055,17.319000000000003,40.058,4.441,2.319,4.48,0.239,8.024,0.043,0.057999999999999996,0.175,0.017,0.9179999999999999,0.132,14.185,0.042,0.759,6.682,0.204,0.001,0.21899999999999997,0.209,35.454,0.077,0.115,0.019,0.031,7.324,391.376,4.376,0.021,0.12,0.033,0.008,0.423,0.5710000000000001,4.226,1.124,8.939,0.11800000000000001,0.015,2.696,1.8030000000000002,17.529,0.624,0.053,0.14300000000000002,0.009000000000000001,0.064,0.12,8.956,25.476,0.127,0.129,0.245,0.044000000000000004,0.55,0.038,9.66,0.106,0.032,0.368,0.552,1.345,0.20800000000000002,0.022000000000000002,0.307,0.18100000000000002,0.988,11.804,6.285,0.142,103.738,22.557,39.326,7.225,5.112,10.593,60.791000000000004,1.119,175.767,1.892,0.575,0.003,10.857999999999999,0.05,2.04,0,0.002,5.125,0.47600000000000003,0.488,0.19699999999999998,0.016,21.241999999999997,0.049,0.16,0.57,0.396,0.145,0.629,39.05,0.8320000000000001,0.006,3.469,0.204,0.9440000000000001,0.004,0.057,18.629,0.235,0.28300000000000003,2.772,0.583,0.133,3.96,0.001,4.5,0.163,2.983,12.489,0.716,0.414,0.006,3.031,10.392999999999999,29.756999999999998,6.915,5.263999999999999,2.8289999999999997,0.387,12.093,0.031,0.004,0.044000000000000004,0.066,0.026000000000000002,0.028999999999999998,0.027999999999999997,0.012,33.535,0.507,0.08900000000000001,0.036000000000000004,9.461,0.036000000000000004,0.06,38.02,45.278,40.104,1.115,0.624,0.2,0.087,4.098,0.483,6.065,32.809,0.34,23.025,0.493,0.018000000000000002,0.012,1.4169999999999998,3.218,25.793000000000003,0.035,0.042,0.32299999999999995,0.003,15.71,63.059,757.052,0.49700000000000005,0.021,7.537999999999999,8.1,0,0.057999999999999996,1.1159999999999999,0.09,1.325
2006,0.14,0.16,7.617000000000001,0.045,0.345,0,0.055,17.377,40.413000000000004,4.177,2.767,5.015,0.239,8.046,0.037000000000000005,0.059000000000000004,0.175,0.017,0.9179999999999999,0.132,14.67,0.042,0.759,6.417999999999999,0.223,0.001,0.327,0.20600000000000002,35.537,0.069,0.115,0.019,0.031,7.597,484.05,4.385,0.021,0.12,0.034,0.008,0.45,0.601,5.127000000000001,1.1340000000000001,9.014,0.11800000000000001,0.015,2.727,2.1959999999999997,18.936,0.619,0.053,0.14,0.009000000000000001,0.064,0.12,9.008,24.64,0.127,0.129,0.245,0.048,0.55,0.038,9.648,0.106,0.032,0.368,0.552,1.345,0.20800000000000002,0.022000000000000002,0.308,0.18100000000000002,0.985,12.38,6.3,0.139,107.829,25.385,41.121,7.225,5.144,11.077,64.312,1.119,176.338,2.084,0.5870000000000001,0.003,10.857999999999999,0.05,2.0340000000000003,0,0.005,5.438,0.47600000000000003,0.47200000000000003,0.235,0.016,20.496,0.057999999999999996,0.16,0.57,0.396,0.156,0.652,41.62,0.8320000000000001,0.005,3.889,0.204,0.9129999999999999,0.004,0.057,19.438,0.235,0.28300000000000003,2.783,0.5760000000000001,0.133,5.502000000000001,0.001,4.5,0.146,3.3139999999999996,12.478,0.621,0.428,0.006,3.443,10.542,29.796999999999997,7.318,5.351,3.028,0.387,12.372,0.031,0.004,0.051,0.066,0.026000000000000002,0.032,0.028999999999999998,0.012,40.385,0.486,0.08900000000000001,0.042,9.244,0.036000000000000004,0.06,38.626999999999995,46.526,42.922,1.115,0.718,0.2,0.08800000000000001,3.906,0.47200000000000003,6.291,34.564,0.37799999999999995,23.682,0.493,0.1,0.012,1.41,3.252,27.307,0.04,0.042,0.32299999999999995,0.10300000000000001,17.28,64.765,761.6030000000001,0.6970000000000001,0.021,7.617999999999999,8.25,0,0.057999999999999996,1.1320000000000001,0.09,1.325
2007,0.14,0.16,7.852,0.045,0.657,0,0.055,18.125999999999998,42.708,3.7119999999999997,2.7769999999999997,5.015,0.239,8.06,0.036000000000000004,0.059000000000000004,0.165,0.017,1.014,0.132,14.927,0.042,0.759,4.902,0.217,0.001,0.368,0.203,35.786,0.07200000000000001,0.124,0.019,0.032,7.76,554.52,4.375,0.021,0.12,0.034,0.008,0.444,0.612,5.388999999999999,1.139,9.238999999999999,0.11800000000000001,0.017,2.727,2.4290000000000003,19.436,0.695,0.053,0.153,0.009000000000000001,0.064,0.12,9.058,24.576,0.129,0.177,0.245,0.053,0.755,0.038,9.605,0.106,0.032,0.368,0.5529999999999999,1.318,0.21600000000000003,0.022000000000000002,0.308,0.18100000000000002,0.981,12.644,6.239,0.11900000000000001,117.79799999999999,25.855,43.717,7.225,5.872000000000001,11.554,67.459,1.119,176.893,2.18,0.424,0.005,10.944,0.05,2.0340000000000003,0,0.005,5.541,0.47700000000000004,0.47200000000000003,0.243,0.016,20.853,0.061,0.21600000000000003,0.57,0.396,0.156,0.6940000000000001,43.327,0.8320000000000001,0.005,3.8689999999999998,0.249,0.914,0.006,0.057,20.368,0.235,0.28300000000000003,3.159,0.517,0.133,6.022,0.001,4.5,0.544,3.42,12.478,0.7170000000000001,0.428,0.006,3.793,10.663,29.787,7.309,5.351,3.1639999999999997,0.43799999999999994,12.853,0.031,0.004,0.051,0.076,0.026000000000000002,0.037000000000000005,0.028999999999999998,0.012,41.69,0.575,0.08900000000000001,0.027000000000000003,9.759,0.036000000000000004,0.08,38.843,49.751000000000005,46.662,1.115,0.718,0.2,0.08800000000000001,4.665,0.47,7.018,35.284,0.37799999999999995,25.105,0.493,0.12,0.012,1.618,3.23,27.156,0.05,0.042,0.32299999999999995,0.10300000000000001,18.474,64.8,763.995,0.695,0.021,7.943,8.35,0,0.057999999999999996,1.16,0.09,1.325
2008,0.147,0.12300000000000001,7.852,0.045,0.657,0,0.055,19.926,43.483999999999995,4.646,2.7769999999999997,5.223,0.239,8.229,0.037000000000000005,0.17,0.165,0.017,1.014,0.132,16.840999999999998,0.042,0.759,4.647,0.22,0.001,0.366,0.218,35.427,0.087,0.13699999999999998,0.019,0.031,8.485,601.3,4.463,0.021,0.12,0.034,0.008,0.605,0.618,5.337000000000001,1.1179999999999999,8.897,0.13,0.017,2.476,2.1519999999999997,20.277,0.746,0.053,0.154,0.009000000000000001,0.065,0.12,7.821000000000001,24.451,0.129,0.177,0.196,0.053,0.8009999999999999,0.043,9.96,0.106,0.05,0.368,0.5529999999999999,1.466,0.27,0.026000000000000002,0.264,0.18100000000000002,0.8690000000000001,12.624,6.154,0.11900000000000001,121.89200000000001,25.003,45.208999999999996,10.565,5.638999999999999,12.002,70.95,1.12,179.324,2.5180000000000002,0.424,0.005,11.640999999999998,0.05,2.0340000000000003,0,0.005,6.612,0.48,0.47200000000000003,0.282,0.001,21.234,0.075,0.21600000000000003,0.57,0.4,0.166,0.6659999999999999,43.887,0.8320000000000001,0.005,4.033,0.249,0.9009999999999999,0.006,0.057,20.765,0.235,0.33299999999999996,2.947,0.5760000000000001,0.133,6.531000000000001,0.001,4.5,0.584,3.859,12.843,0.789,0.45899999999999996,0.006,3.915,10.398,29.721,7.381,5.359,4.314,0.439,11.953,0.031,0.005,0.044000000000000004,0.076,0.026000000000000002,0.04,0.03,0.012,45.77,0.636,0.08900000000000001,0.027000000000000003,9.798,0.036000000000000004,0.08,40.199,55.838,47.12,1.285,0.718,0.2,0.08800000000000001,4.449,0.491,6.735,35.692,0.479,26.467,0.493,0.12,0.012,1.618,3.57,27.465999999999998,0.05,0.042,0.32299999999999995,0.2,19.814,65.184,770.222,0.8009999999999999,0.025,8.557,9.015,0,0.057999999999999996,1.22,0.09,1.355
2009,0.22,0.0,11.05,0.045,0.657,0,0.055,20.976,45.806000000000004,4.562,3.168,5.489,0.239,8.345,0.06,0.17,0.165,0.017,1.041,0.132,18.212,0.044000000000000004,0.768,4.372,0.21899999999999997,0.002,0.353,0.303,39.232,0.087,0.153,0.019,0.031,9.601,651.08,4.493,0.021,0.12,0.034,0.008,0.618,0.643,5.492999999999999,1.3880000000000001,8.802,0.13,0.019,2.477,2.7769999999999997,21.435,0.795,0.053,0.204,0.009000000000000001,0.065,0.12,7.62,24.396,0.129,0.177,0.245,0.062,0.866,0.043,10.126,0.106,0.048,0.368,0.552,1.555,0.27399999999999997,0.026000000000000002,0.27,0.17800000000000002,0.855,12.624,6.138999999999999,0.12,132.36700000000002,27.066999999999997,48.386,11.87,5.605,12.165999999999999,71.145,1.114,181.736,2.5989999999999998,0.424,0.005,12.579,0.05,2.0340000000000003,0,0.005,6.766,0.484,0.49700000000000005,0.282,0.001,23.278000000000002,0.075,0.193,0.57,0.4,0.166,0.68,44.824,0.8320000000000001,0.005,4.165,0.249,0.89,0.006,0.057,21.783,0.235,0.38299999999999995,2.8139999999999996,0.627,0.134,6.763999999999999,0.001,4.5,1.124,4.202,13.978,0.94,0.469,0.006,4.708,10.302,29.872,8.404,5.739,5.321000000000001,0.47100000000000003,11.677,0.03,0.005,0.044000000000000004,0.076,0.026000000000000002,0.04,0.03,0.012,44.58,0.636,0.08900000000000001,0.027000000000000003,9.772,0.036000000000000004,0.08,40.181,56.341,46.891999999999996,1.29,0.718,0.2,0.08900000000000001,4.4239999999999995,0.5479999999999999,7.422000000000001,37.168,0.446,25.783,0.493,0.12,0.012,1.682,3.69,29.21,0.054000000000000006,0.042,0.32299999999999995,0.166,20.569000000000003,65.866,774.2788,0.878,0.025,9.118,9.677999999999999,0,0.057999999999999996,1.33,0.09,1.355
2010,0.22,0.0,11.05,0.045,0.657,0,0.055,21.756,48.746,4.494,3.168,5.597,0.239,8.281,0.091,0.17,0.165,0.017,1.157,0.132,22.267,0.044000000000000004,0.785,4.578,0.20600000000000002,0.006999999999999999,0.34600000000000003,0.28800000000000003,38.7,0.09300000000000001,0.151,0.019,0.031,10.05,709.67,4.971,0.021,0.24,0.034,0.008,0.9059999999999999,0.67,5.79,1.4709999999999999,8.373,0.13,0.02,2.475,2.898,24.245,0.785,0.053,0.204,0.009000000000000001,0.065,0.12,7.8260000000000005,27.017,0.129,0.177,0.245,0.07400000000000001,0.99,0.043,10.513,0.106,0.048,0.359,0.552,1.5519999999999998,0.28300000000000003,0.026000000000000002,0.272,0.207,0.855,12.624,6.108,0.121,146.645,29.055999999999997,52.873000000000005,11.658,6.37,12.93,72.459,0.846,183.045,3.033,0.495,0.005,13.383,0.05,2.0380000000000003,0,0.005,7.066,0.47700000000000004,0.5,0.345,0.001,24.978,0.077,0.225,0.5710000000000001,0.4,0.196,0.6809999999999999,46.493,0.922,0.005,4.352,0.249,0.8909999999999999,0.006,0.057,22.252,0.235,0.38299999999999995,2.82,0.695,0.134,6.487,0.001,4.5,1.3840000000000001,4.265,15.209000000000001,1.04,0.478,0.006,5.1739999999999995,10.921,29.774,9.275,5.93,7.83,0.47100000000000003,11.637,0.033,0.005,0.049,0.076,0.026000000000000002,0.04,0.03,0.012,46.37,0.6859999999999999,0.08,0.027000000000000003,9.672,0.036000000000000004,0.08,40.171,60.188,49.483999999999995,1.39,0.7879999999999999,0.221,0.08900000000000001,4.761,0.5539999999999999,7.356,37.924,0.546,27.491,0.493,0.12,0.013999999999999999,1.682,3.69,32.134,0.057,0.042,0.32299999999999995,0.18600000000000003,23.215,70.543,782.1757,0.8759999999999999,0.025,11.535,9.677999999999999,0,0.057999999999999996,1.568,0.09,1.22
2011,0.255,0.0,11.145,0.040999999999999995,0.77,0,0.084,21.783,49.218,5.257999999999999,3.168,6.409,0.239,9.023,0.091,0.17300000000000001,0.165,0.017,1.188,0.132,22.368000000000002,0.044000000000000004,0.802,4.543,0.22899999999999998,0.005,0.36200000000000004,0.568,37.28,0.1,0.151,0.019,0.040999999999999995,10.870999999999999,768.34,4.691,0.023,0.39,0.034,0.008,0.862,0.843,5.849,1.591,8.316,0.13,0.02,2.4730000000000003,2.99,26.275,0.8009999999999999,0.053,0.204,0.009000000000000001,0.065,0.12,7.803999999999999,26.98,0.129,0.177,0.273,0.07400000000000001,0.995,0.043,10.96,0.106,0.05,0.359,0.552,1.64,0.233,0.027000000000000003,0.27699999999999997,0.207,0.868,12.624,6.736000000000001,0.12,170.06,34.717,60.485,11.45,6.382999999999999,13.652000000000001,73.328,0.7759999999999999,186.019,3.403,0.609,0.005,14.703,0.05,2.0380000000000003,0,0.016,8.907,0.491,0.5,0.345,0.002,25.39,0.078,0.29100000000000004,0.574,0.4,0.196,0.677,47.173,1.2,0.005,4.352,0.249,0.895,0.005,0.053,23.4,0.235,0.38,2.82,0.731,0.134,6.972,0.001,4.5,1.383,4.861000000000001,15.454,0.992,0.478,0.006,5.103,10.772,30.128,9.323,5.93,7.83,0.47700000000000004,11.616,0.033,0.005,0.054000000000000006,0.076,0.026000000000000002,0.04,0.03,0.016,51.148,0.8270000000000001,0.08,0.027000000000000003,9.656,0.036000000000000004,0.08,40.141,58.056000000000004,48.74,1.712,1.133,0.23800000000000002,0.095,2.4930000000000003,0.537,7.356,37.632,0.546,28.018,0.591,0.13,0.013999999999999999,2.1319999999999997,4.1,33.805,0.065,0.042,0.316,0.18600000000000003,26.131999999999998,67.686,786.2474,0.8759999999999999,0.027000000000000003,12.386,11.992,0,0.057999999999999996,1.5330000000000001,0.09,1.22
2012,0.255,0.09699999999999999,12.720999999999998,0.040999999999999995,0.77,0,0.084,23.82,49.55,5.705,3.9339999999999997,7.87,0.239,8.241,0.091,0.17300000000000001,0.171,0.009000000000000001,1.3869999999999998,0.132,22.785999999999998,0.044000000000000004,0.805,4.912,0.266,0.005,0.35700000000000004,0.62,33.005,0.102,0.15,0.019,0.040999999999999995,11.125,819.68,4.617,0.023,0.39,0.034,0.011000000000000001,0.616,1.04,5.6370000000000005,1.561,7.983,0.13,0.02,2.58,3.0869999999999997,28.0,0.797,0.179,0.204,0.009000000000000001,0.065,0.12,7.8389999999999995,28.029,0.129,0.177,0.293,0.07400000000000001,1.01,0.043,11.138,0.096,0.052000000000000005,0.38,0.552,1.409,0.24600000000000002,0.027000000000000003,0.27699999999999997,0.207,0.868,12.625,6.649,0.114,191.065,39.733000000000004,63.595,9.95,6.23,14.152999999999999,73.22,0.848,189.60299999999998,3.403,0.637,0.005,15.349,0.05,2.0380000000000003,0,0.016,8.907,0.493,0.5,0.379,0.002,25.041999999999998,0.081,0.32299999999999995,0.623,0.4,0.196,0.718,47.836000000000006,1.2,0.005,4.652,0.249,0.9129999999999999,0.005,0.053,24.995,0.235,0.384,2.887,0.736,0.134,6.972,0.001,4.5,1.4280000000000002,5.808,15.289000000000001,0.95,0.478,0.006,6.13,11.504000000000001,29.781999999999996,8.738999999999999,5.93,7.83,0.5670000000000001,11.945,0.036000000000000004,0.008,0.06,0.086,0.026000000000000002,0.04,0.03,0.016,62.13,0.8340000000000001,0.08,0.027000000000000003,10.552999999999999,0.036000000000000004,0.08,40.202,58.831,48.604,1.716,1.287,0.23800000000000002,0.1,3.531,0.5870000000000001,7.356,37.039,0.546,29.16,0.591,0.16,0.013999999999999999,2.046,4.04,34.857,0.076,0.042,0.316,0.18600000000000003,27.18,67.499,781.1576,1.0759999999999998,0.027000000000000003,14.177,13.417,0,0.057999999999999996,1.5330000000000001,0.09,1.288
2013,0.268,0.098,14.715,0.040999999999999995,0.77,0,0.12,23.897,49.354,5.875,3.9339999999999997,8.307,0.239,7.746,0.08800000000000001,0.207,0.171,0.011000000000000001,1.618,0.132,25.083000000000002,0.044000000000000004,0.81,4.7010000000000005,0.21600000000000003,0.006999999999999999,0.47200000000000003,0.894,33.665,0.109,0.15,0.019,0.086,10.838,870.09,4.664,0.024,0.39,0.034,0.011000000000000001,0.6,1.15,5.992000000000001,1.517,7.067,0.13,0.02,3.031,3.108,28.631,0.894,0.184,0.2,0.009000000000000001,0.065,0.12,8.472000000000001,25.941,0.14,0.177,0.34299999999999997,0.091,1.46,0.043,11.14,0.096,0.052000000000000005,0.44,0.552,1.537,0.263,0.027000000000000003,0.282,0.262,0.902,12.625,5.632000000000001,0.114,209.19,44.443000000000005,64.415,12.9,6.252999999999999,14.481,70.95,0.8740000000000001,191.946,3.702,0.715,0.006,15.719000000000001,0.05,2.0380000000000003,0,0.121,9.455,0.49200000000000005,0.5,0.379,0.002,25.052,0.081,0.363,0.623,0.4,0.209,0.7140000000000001,47.477,1.2,0.005,5.077,0.359,1.141,0.005,0.053,25.145,0.33799999999999997,0.5720000000000001,2.637,0.735,0.172,7.892,0.002,4.5,1.4169999999999998,6.598,15.887,1.042,0.5479999999999999,0.015,7.414,11.783,29.291999999999998,7.704,5.93,8.751,0.564,11.392999999999999,0.051,0.008,0.06,0.086,0.027000000000000003,0.046,0.03,0.016,64.43,0.8340000000000001,0.08,0.027000000000000003,12.165,0.036000000000000004,0.08,40.185,61.559,48.625,1.601,1.287,0.23800000000000002,0.115,3.214,0.59,7.356,37.236999999999995,0.546,30.24,0.591,0.16,0.013999999999999999,2.046,4.27,38.412,0.076,0.042,0.316,0.18600000000000003,27.858,60.971000000000004,774.3268,1.275,0.027000000000000003,16.662,15.539000000000001,0,0.057999999999999996,1.5330000000000001,0.14,1.355
2014,0.268,0.098,15.568,0.040999999999999995,0.77,0,0.12,23.71,49.88,5.75,3.9339999999999997,9.09,0.22399999999999998,7.505,0.099,0.244,0.171,0.011000000000000001,1.618,0.732,25.434,0.044000000000000004,0.81,4.47,0.253,0.009000000000000001,0.58,1.02,34.174,0.121,0.132,0.019,0.086,12.185,923.63,4.675,0.025,0.39,0.034,0.008,0.596,1.22,6.106,1.5130000000000001,6.712000000000001,0.13,0.02,3.083,3.292,31.836,0.8859999999999999,0.184,0.2,0.009000000000000001,0.068,0.12,7.858,24.201,0.14,0.177,0.33799999999999997,0.114,1.46,0.043,10.842,0.096,0.052000000000000005,0.44,0.552,1.624,0.18,0.027999999999999997,0.304,0.259,0.883,12.625,5.602,0.114,232.18900000000002,46.385,63.1,23.08,6.26,15.508,67.483,0.8740000000000001,194.132,4.186,0.7340000000000001,0.006,15.719000000000001,0.05,2.0380000000000003,0,0.121,9.455,0.493,0.51,0.402,0.002,24.243000000000002,0.1,0.4,0.623,0.428,0.218,0.703,48.245,1.262,0.005,5.4270000000000005,0.359,1.62,0.006,0.053,26.075,0.33799999999999997,0.565,2.639,0.733,0.172,8.458,0.002,4.5,1.38,8.214,15.540999999999999,1.148,0.5660000000000001,0.015,7.3020000000000005,12.046,28.944000000000003,7.499,5.93,8.751,0.505,11.323,0.051,0.008,0.06,0.08800000000000001,0.027000000000000003,0.046,0.026000000000000002,0.016,75.12,0.8340000000000001,0.08,0.027000000000000003,12.627,0.036000000000000004,0.08,40.185,68.398,48.602,2.045,1.287,0.253,0.115,3.174,0.5670000000000001,7.55,36.602,0.546,31.219,0.5760000000000001,0.16,0.013999999999999999,2.046,4.695,41.503,0.079,0.042,0.316,0.19,28.829,59.006,774.2942,1.275,0.027000000000000003,16.838,18.268,0,0.057999999999999996,1.5190000000000001,0.14,1.235
2015,0.268,0.098,16.76,0.042,1.09,0,0.12,25.541,48.88399999999999,5.526,3.9219999999999997,11.3,0.22399999999999998,7.38,0.099,0.312,0.171,0.008,1.699,0.62,26.154,0.044000000000000004,0.82,3.991,0.293,0.009000000000000001,0.728,1.12,38.491,0.129,0.132,0.019,0.086,12.985,990.2,4.9,0.025,0.39,0.043,0.011000000000000001,0.596,1.305,6.2170000000000005,1.5190000000000001,6.727,0.13,0.02,3.014,3.406,35.273,0.9520000000000001,0.205,0.14,0.009000000000000001,0.069,0.12,7.8420000000000005,24.055999999999997,0.14,0.177,0.34,0.11599999999999999,2.26,0.043,10.761,0.096,0.052000000000000005,0.46,0.525,1.905,0.18,0.027999999999999997,0.312,0.271,0.883,12.625,5.5089999999999995,0.11699999999999999,257.528,48.786,60.68,28.598000000000003,6.505,16.445,61.806999999999995,0.8740000000000001,191.562,4.221,0.8190000000000001,0.008,18.259,1.9180000000000001,2.0380000000000003,0,0.121,9.455,0.48,0.51,0.494,0.002,23.519000000000002,0.27,0.4,0.593,0.43200000000000005,0.392,0.711,48.669,1.262,0.005,5.431,0.41,2.08,0.006,0.053,27.214000000000002,0.375,0.565,2.261,0.733,0.17600000000000002,8.458,0.002,4.5,1.38,7.867999999999999,17.115,1.202,0.5660000000000001,0.015,7.7010000000000005,12.435,28.993000000000002,7.428999999999999,5.934,8.751,0.505,11.232999999999999,0.081,0.008,0.06,0.08800000000000001,0.027000000000000003,0.046,0.025,0.016,82.06,0.8340000000000001,0.08,0.027000000000000003,13.138,0.036000000000000004,0.08,40.974,69.181,48.165,2.015,1.6340000000000001,0.287,0.115,2.516,0.565,7.55,36.59,0.8,31.427,0.5760000000000001,0.16,0.015,2.046,5.12,41.533,0.08199999999999999,0.042,0.316,0.2,28.745,53.022,758.4760000000001,1.105,0.027000000000000003,16.869,22.779,0,0.057999999999999996,1.5190000000000001,0.14,1.235
