year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2002,0.7389100000000001,4.546,21.624000000000002,0.15624000000000002,1.459,0.0,0.1674,72.47399999999999,199.56099999999998,55.919,13.795,15.228,0.7709999999999999,80.098,0.29600000000000004,0.39799999999999996,0.5979899999999999,0.516,3.485,2.198,318.97700000000003,0.035339999999999996,2.199,28.279,0.44945,0.15404,0.597,2.498,513.183,0.15903,0.41663999999999995,0.09858,0.09393,41.383,1459.4289999999999,34.726,0.02883,0.414,4.414,0.02418,6.261,2.813,12.394,3.391,33.2,0.17484,0.06602999999999999,8.73,8.264,72.801,3.8031,0.098,1.8630000000000002,0.01395,0.21575999999999998,0.66123,80.51899999999999,418.25300000000004,0.56358,0.48546000000000006,1.168,0.13205999999999998,5.973,0.11699999999999999,49.535,0.35525999999999996,0.129,1.1327399999999999,1.5330000000000001,4.3839999999999995,0.91512,0.0186,0.7390000000000001,0.248,3.412,38.611999999999995,33.998000000000005,7.9510000000000005,414.963,85.024,109.414,29.531,21.781,39.995,291.341,5.906000000000001,960.7189999999999,6.968,3.937,0.01209,30.18,0.77417,10.422,0.30801999999999996,0.18600000000000003,14.280999999999999,5.749,1.59795,0.80538,1.23876,64.04899999999999,0.10974,0.24600000000000002,1.659,1.16157,0.46593,1.666,174.145,2.553,0.017669999999999998,14.856,5.7989999999999995,3.6189999999999998,0.026039999999999997,1.757,102.704,0.8490000000000001,1.54473,36.668,1.9383,0.35200000000000004,16.337,0.00279,15.995999999999999,109.594,7.603,53.603,3.9530000000000003,2.5761,4.406000000000001,19.302,40.555,112.03,41.617,22.085,9.52,1.93068,42.638999999999996,0.221,0.00465,0.09579,0.25017,0.04371,0.09021,0.11252999999999999,0.0279,123.404,1.194,0.19065,0.13764,31.256,0.0558,0.23994000000000001,190.373,296.4,212.10299999999998,5.489,2.245,1.339,1.40257,135.654,54.083999999999996,19.549,177.44299999999998,2.213,94.023,1.59588,0.57,0.035339999999999996,4.879,9.818,102.59899999999999,0.08928,0.33015,0.888,1.368,40.683,339.832,3631.8085979999996,6.147,0.039060000000000004,64.04,29.546999999999997,0,0.07905,2.609,7.121,10.176
2003,0.9732700000000001,4.111000000000001,23.612,0.16460999999999998,1.65,0.0,0.18414,79.113,200.582,57.81100000000001,14.452,16.317999999999998,0.81,81.414,0.324,0.488,0.58032,0.555,3.603,2.365,336.869,0.039060000000000004,2.608,28.013,0.48285,0.14686,0.6409999999999999,2.763,528.23,0.17390999999999998,0.43059,0.09951,0.10044,44.063,1676.829,35.416,0.03069,0.385,4.577,0.02511,6.582999999999999,2.8560000000000003,12.503,3.65,33.327,0.17484,0.07067999999999999,9.195,8.61,78.824,4.0101,0.11,2.09,0.01395,0.22227,0.6723899999999999,81.709,435.48800000000006,0.58683,0.53196,1.197,0.14694000000000002,4.476,0.122,51.67100000000001,0.3069,0.138,1.21737,1.5268,6.221,0.80445,0.0186,0.677,0.23600000000000002,3.656,39.035,34.923,7.939,442.12699999999995,88.863,119.98700000000001,24.995,22.369,41.31399999999999,295.808,6.105,953.169,7.36,4.228,0.01488,33.036,0.8638299999999999,10.931,0.34025,0.18600000000000003,15.431,5.982,1.6818799999999998,0.9207,1.25643,68.32300000000001,0.12369000000000001,0.267,1.808,1.20993,0.44175,1.784,172.763,2.6919999999999997,0.0186,16.361,8.185,4.029,0.026969999999999997,1.746,104.103,0.951,1.55217,36.815,1.8055,0.363,15.280999999999999,0.00279,17.006,103.759,7.827000000000001,58.486000000000004,4.177,2.88021,4.206,20.171,43.864,115.861,43.411,22.884,10.454,2.01345,45.565,0.2296,0.006509999999999999,0.11067,0.26133,0.04557,0.09579,0.1023,0.02883,136.81799999999998,1.1,0.1953,0.12555,32.256,0.05487,0.25389,196.132,312.892,222.921,5.975,2.4219999999999997,1.358,1.32545,133.077,55.458,20.938000000000002,186.872,2.0,102.62200000000001,1.6833,0.43,0.039060000000000004,5.74,10.267000000000001,110.477,0.09579,0.32921999999999996,0.888,1.501,42.935,342.686,3662.2149759999998,6.0329999999999995,0.038130000000000004,65.413,34.148,0,0.07905,2.872,7.568,10.28
2004,0.93142,3.778,24.425,0.16460999999999998,1.5959999999999999,0.0,0.19344,83.65799999999999,205.162,58.961000000000006,14.78,21.230999999999998,0.836,83.23100000000001,0.348,0.54,0.58311,0.597,3.765,2.479,353.29400000000004,0.039060000000000004,2.946,27.829,0.53496,0.14856,0.617,3.27,534.064,0.19158,0.45198,0.13857,0.10695,47.226000000000006,1955.39,37.44,0.039060000000000004,0.363,4.609,0.02511,6.843999999999999,2.884,12.338,3.735,33.928000000000004,0.18786,0.07067999999999999,7.952999999999999,10.449000000000002,83.196,4.0051,0.151,2.3080000000000003,0.01395,0.22227,0.70029,83.97399999999999,447.004,0.60915,0.56916,1.212,0.16182,4.49,0.124,52.997,0.285,0.13,1.45359,1.5888,5.231,0.8760600000000001,0.0279,0.6990000000000001,0.23600000000000002,3.946,39.838,35.348,8.17,470.99300000000005,99.594,126.993,29.680999999999997,23.12,41.601000000000006,302.973,6.064,981.7,8.125,4.569,0.017669999999999998,34.243,0.5352399999999999,10.440999999999999,0.30121,0.18600000000000003,16.448,6.221,1.841,1.023,1.38477,71.1,0.1395,0.27,1.7919999999999998,1.2471299999999998,0.48173999999999995,1.8559999999999999,184.89700000000002,2.87,0.0186,17.410999999999998,8.856,3.93,0.026969999999999997,1.865,108.554,0.973,1.48242,38.524,2.0116,0.425,18.362000000000002,0.00279,17.808,109.154,8.675,61.56100000000001,4.579,2.95182,4.21,21.488000000000003,46.419,119.40799999999999,45.086999999999996,22.445999999999998,11.523,2.2217700000000002,46.751999999999995,0.19956,0.00744,0.11345999999999999,0.2697,0.04185,0.10602,0.09486,0.03255,137.355,1.248,0.19716,0.10415999999999999,33.391999999999996,0.05487,0.24459,200.007,332.926,235.23,6.524,2.504,1.374,1.1954799999999999,135.389,56.446000000000005,23.232,192.03900000000002,2.35,110.213,1.66935,0.5820000000000001,0.04092,5.678,10.722000000000001,120.071,0.1023,0.3348,0.897,1.656,45.511,343.00699999999995,3716.178078,6.228,0.0372,69.503,39.323,0,0.07905,3.1260000000000003,8.267000000000001,9.979
2005,0.97362,3.739,27.516,0.16554000000000002,2.068,0.00186,0.21204,88.613,200.137,60.536,17.794,23.476999999999997,0.8909999999999999,82.764,0.365,0.583,0.60636,0.8079999999999999,4.194,2.576,367.88300000000004,0.08649,2.8939999999999997,28.781,0.57977,0.16121,0.8320000000000001,3.2539999999999996,531.039,0.20646,0.36641999999999997,0.14787,0.11252999999999999,48.379,2196.172,37.786,0.04185,0.41600000000000004,4.828,0.025203,7.273,2.8921,12.1171,3.95,34.551,0.2232,0.073656,10.523,10.472000000000001,89.7782,4.4621,0.24100000000000002,2.5839999999999996,0.01395,0.21855,0.732003,81.839,452.11800000000005,0.6333300000000001,0.56079,1.217,0.17856,5.184,0.132,54.136,0.297,0.131,1.46289,1.6353,6.5329999999999995,0.8193299999999999,0.0279,0.4122,0.32299999999999995,4.088,40.734,36.028,8.235,497.124,106.775,135.197,20.997,24.004,42.632,307.762,6.135,990.039,8.524,4.751,0.019902,36.143,0.988,10.607999999999999,0.43987,0.18600000000000003,18.517,5.984,2.1180000000000003,1.0332299999999999,1.4136,69.126,0.16182,0.593,1.85,1.30572,0.46407,1.9409999999999998,192.81799999999998,3.0494,0.0186,18.3141,9.154,3.455,0.0279,1.952,108.588,1.003,1.6647,38.835,2.1999,0.49,17.82,0.00279,18.5745,113.351,9.08,68.446,4.684,3.099225,4.499,22.9511,47.371,120.119,46.315,23.215,12.513,2.32407,47.766999999999996,0.19309,0.00744,0.11625,0.28271999999999997,0.0372,0.11717999999999999,0.09765,0.03627,146.97799999999998,1.508,0.20181,0.07254,35.641999999999996,0.0651,0.25389,205.045,350.194,246.13,7.434,3.0189999999999997,1.381,1.42628,135.481,57.527,25.656,201.262,2.52,116.12,1.76142,0.608,0.04185,6.249,11.265999999999998,129.10299999999998,0.11532,0.33945,0.785,1.828,52.701,351.022,3811.32691,6.513999999999999,0.038130000000000004,72.298,45.485,0,0.07905,3.407,8.629,10.432
2006,1.21041,2.991,26.910999999999998,0.16833,2.8510000000000004,0.00186,0.22599,97.92399999999999,204.13099999999997,62.95399999999999,19.346,27.469,0.9129999999999999,85.29700000000001,0.37799999999999995,0.61,0.61938,1.8630000000000002,4.539,2.6630000000000003,382.539,0.09300000000000001,2.924,30.038,0.6226,0.16242,1.021,4.404,522.313,0.21948,0.45198,0.15438,0.11345999999999999,50.925,2523.947,40.489000000000004,0.04464,0.462,5.678,0.027993,7.809,3.1512,12.8621,4.152,34.973,0.24459,0.075516,11.46,12.179,96.5872,4.9101,0.29100000000000004,2.963,0.01488,0.2325,0.788733,87.189,447.833,0.65658,0.58497,1.2990000000000002,0.18972,6.346,0.13699999999999998,55.813,0.324,0.151,1.5252,1.6436,7.267,0.78399,0.0279,0.4383,0.33,4.2219999999999995,40.856,36.900999999999996,9.443999999999999,547.119,111.956,146.07399999999998,25.225,25.085,44.306999999999995,314.76,6.098,1008.5239999999999,9.394,5.1610000000000005,0.020832,39.314,1.41,10.345,0.52825,0.18600000000000003,20.84,6.441,2.399,1.0546200000000001,1.4452200000000002,75.253,0.18507,0.638,1.849,1.3578,0.42128999999999994,2.015,196.90400000000002,3.2134,0.0186,19.8721,9.568999999999999,4.154,0.02883,2.154,110.00399999999999,0.98,1.6535400000000002,39.427,2.299,0.524,17.427,0.00279,18.1756,110.464,10.466,73.691,4.825,3.026685,4.883,24.1751,47.62,126.182,48.03,22.057,14.841,2.35662,48.886,0.21173000000000003,0.00744,0.11810999999999999,0.28923000000000004,0.0372,0.11810999999999999,0.1023,0.0372,156.75,1.6580000000000001,0.22041,0.03627,36.965,0.06696,0.26226,210.63299999999998,364.485,251.87099999999998,6.8629999999999995,3.4130000000000003,1.425,1.3291600000000001,135.607,58.034,27.305,208.361,2.557,122.552,1.7930400000000002,0.616,0.04278,6.471,11.519,141.563,0.13857,0.35898,0.794,1.4909999999999999,57.971000000000004,348.402,3817.346609,7.251,0.039060000000000004,78.014,52.056000000000004,0,0.0837,3.688,8.699,10.202
2007,1.48878,3.694,28.335,0.17112,2.718,0.00186,0.24459,100.3331,214.773,63.318999999999996,20.024,27.608,0.938,85.12700000000001,0.39899999999999997,0.662,0.62868,0.995,4.922,2.7539999999999996,404.1672,0.09672,3.0260000000000002,31.085,0.66433,0.18674000000000002,1.291,4.636,535.403,0.23529,0.50778,0.1488,0.11252999999999999,53.011,2891.542,42.21,0.04092,0.479,6.068,0.028923,8.185,3.3462,13.6301,4.364,34.726,0.28271999999999997,0.076539,11.992,13.834000000000001,105.1052,5.2991,0.345,3.1919999999999997,0.01488,0.24086999999999997,0.798963,87.477,450.009,0.83793,0.61287,1.374,0.20181,5.319,0.141,58.357,0.32799999999999996,0.1721,1.59588,1.6277,7.712000000000001,0.8760600000000001,0.0279,0.4794,0.221,4.699,41.57899999999999,37.775999999999996,11.398,593.32,120.615,153.263,20.121,25.3,47.058,315.71299999999997,4.941,1048.412,10.386,5.4479999999999995,0.020832,39.876999999999995,1.61,10.767000000000001,0.56522,0.2325,21.087,6.551,2.9589999999999996,1.10112,1.47405,81.932,0.21575999999999998,0.601,1.844,1.40244,0.44454,2.108,202.729,3.3634,0.019530000000000002,21.2651,10.08,4.238,0.0186,2.292,112.402,1.01,1.70655,39.580999999999996,2.2840000000000003,0.5589999999999999,18.477,0.00279,17.4936,113.955,10.377,73.608,5.176,3.1057349999999997,5.352,26.6001,49.472,129.653,49.096000000000004,20.505,16.906,2.40498,49.763999999999996,0.23005599999999998,0.00744,0.14601,0.30225,0.03627,0.12369000000000001,0.105276,0.03999,163.41299999999998,1.962,0.23715,0.05301,38.458,0.07626000000000001,0.27155999999999997,220.417,387.02099999999996,255.544,7.945,3.764,1.423,1.4456200000000001,135.921,57.695,28.506999999999998,215.753,3.264,126.682,1.90185,0.599,0.04464,6.966,11.043,153.797,0.15903,0.36641999999999997,0.8009999999999999,1.869,68.574,344.98199999999997,3890.939221,7.916,0.04185,79.893,58.82,0,0.0837,4.133,8.252,8.995
2008,1.4290493,4.053,30.5,0.17390999999999998,3.648,0.00186,0.25203000000000003,103.7511,214.639,63.388999999999996,19.797,28.037,0.968,85.09700000000001,0.42100000000000004,0.738,0.63705,0.8140000000000001,4.913,2.9530000000000003,419.8082,0.10787999999999999,3.054,31.711,0.68377,0.18109,1.506,5.019,529.7919999999999,0.2511,0.529,0.1488,0.13113,53.592,3070.881,42.763999999999996,0.03999,0.5660000000000001,6.0360000000000005,0.029852999999999998,8.317,3.5902,13.8611,4.622,34.356,0.29667,0.07746900000000001,9.957,15.109000000000002,110.3832,5.1531,0.401,3.3871,0.01674,0.24645,0.812913,83.88,462.76300000000003,0.85746,0.6389100000000001,1.444,0.21297,5.982,0.151,59.651,0.33799999999999997,0.1741,1.58007,1.6257,7.1610000000000005,0.89931,0.0279,0.4584,0.209,4.9239999999999995,41.278999999999996,37.722,15.767000000000001,628.847,127.3824,162.108,19.753,26.355,48.516000000000005,315.491,2.988,976.6469999999999,11.287,5.3629999999999995,0.019995,42.13,1.925,11.456,0.59312,0.2325,19.336,6.442,3.2976,1.1457600000000001,1.6089,84.016,0.24645,0.782,1.841,1.43964,0.50871,2.222,204.96599999999998,3.6494,0.02046,21.7511,9.344,4.5089999999999995,0.017669999999999998,2.208,113.061,0.998,1.65726,39.542,2.54197,0.5820000000000001,16.976,0.00279,18.8497,115.65299999999999,12.009,70.176,5.406000000000001,3.044355,5.6979999999999995,29.3581,50.63,132.208,48.676,18.101,18.789,2.4998400000000003,50.263999999999996,0.253306,0.00744,0.15531,0.30783,0.038130000000000004,0.12276,0.107136,0.04185,174.236,1.7369999999999999,0.23529,0.12555,39.201,0.07626000000000001,0.27993,213.636,402.9,259.077,8.129,4.19,1.409,1.541,133.415,58.997,29.93,213.078,3.4810000000000003,129.344,1.9065,0.635,0.0465,7.047000000000001,11.524000000000001,160.5,0.17298,0.36641999999999997,0.774,2.195,70.875,343.56199999999995,3867.298396,8.419,0.04836,83.554,66.119,0,0.0837,4.646,7.517,7.535
2009,2.0274330000000003,4.302,28.315,0.16554000000000002,4.132,0.00372,0.28644000000000003,104.1911,220.032,60.795,19.93,30.857,0.978,78.949,0.38299999999999995,0.779,0.64542,1.421,5.185,2.8289999999999997,418.5382,0.1395,3.177,30.046999999999997,0.76252,0.20546,1.7313,5.101,510.519,0.26133,0.5479999999999999,0.14787,0.15996,53.457,3290.14,46.391000000000005,0.038130000000000004,0.584,6.5889999999999995,0.028923,8.243,3.7815,13.9711,4.667,32.82,0.30504000000000003,0.083142,9.872,15.685,117.4062,5.1631,0.45,3.5804,0.01674,0.24552,0.800823,78.517,446.83099999999996,0.9569700000000001,0.65193,1.439,0.213993,6.109,0.159,58.896,0.361,0.1771,1.5614700000000001,1.6169,7.287000000000001,0.895497,0.0279,0.4525,0.319,4.84,41.894,35.639,16.203,679.095,133.4691,169.832,30.191999999999997,24.959,45.918,297.935,3.1719999999999997,949.306,11.639000000000001,5.524,0.019995,43.408,2.27,12.342,0.72664,0.2325,18.084,5.942,3.4362,1.14855,1.59402,102.79799999999999,0.26226,0.888,1.7,1.47777,0.5394,2.259,202.296,3.5964,0.02046,22.2431,9.324,4.84,0.019530000000000002,2.5860000000000003,107.97,1.077,1.7056200000000001,39.482,2.846,0.657,15.863,0.00279,17.1473,112.506,13.414000000000001,73.529,5.792999999999999,3.1113150000000003,6.237,29.1781,51.817,127.49799999999999,48.325,17.6518,21.191999999999997,2.58447,45.423,0.282386,0.00744,0.16089,0.31713,0.038130000000000004,0.12276,0.10899600000000001,0.04557,186.092,2.173,0.24086999999999997,0.11997000000000001,39.634,0.07626000000000001,0.28365,204.606,409.23199999999997,246.047,8.175,4.992,1.409,1.50704,128.304,57.762,29.66,203.93099999999998,2.963,129.656,1.80885,0.7659999999999999,0.04743,7.087000000000001,12.505,155.408,0.18228,0.36921,0.804,2.235,76.41,323.705,3725.26314,8.719,0.04836,83.766,75.437,0,0.0837,4.7,7.468,7.155
2010,2.442759,4.6065,33.8401,0.14787,4.69,0.00372,0.296856,111.0731,222.36,62.121,20.956,34.188,0.917,84.913,0.4529,0.9079999999999999,0.63798,1.7895,5.702999999999999,3.1519999999999997,455.649,0.17214300000000002,3.196,30.208000000000002,0.88999,0.233477,2.0143,5.182,513.069,0.30225,0.541,0.147963,0.17484,54.075,3713.6820000000002,48.108999999999995,0.04185,0.575,6.6739999999999995,0.029852999999999998,8.532,4.144,13.618,4.7860000000000005,33.562,0.33108000000000004,0.08872200000000001,12.019,16.358,122.698,5.0711,0.505,4.0034,0.01488,0.24924000000000002,0.835419,85.069,473.963,1.02672,0.585249,1.4880000000000002,0.216969,6.69,0.161,56.446999999999996,0.35100000000000003,0.1861,1.56054,1.6265,7.6868,0.855507,0.0279,0.5256,0.2179,4.868,42.302,36.541,16.047,727.2719999999999,145.05700000000002,182.71400000000003,34.095,24.963,49.474,306.981,3.177,1019.39,12.517000000000001,6.051,0.022040999999999998,46.714,2.355,14.187999999999999,0.8464200000000001,0.2325,18.882,6.455,3.639,1.22295,1.8135,109.844,0.22515300000000002,1.026,1.819,1.4191799999999999,0.5877600000000001,2.372,216.204,3.795,0.02046,23.6711,10.554,6.0956,0.02139,2.7460000000000004,110.055,1.1,1.8748799999999999,40.438,2.8089999999999997,0.708,20.971,0.00279,17.6104,120.145,15.603,75.887,6.125,3.150375,6.778,31.0341,56.869,134.765,50.118,17.3738,24.688000000000002,2.6505,48.342,0.330146,0.00744,0.17205,0.33294,0.04092,0.12648,0.10806600000000001,0.05022,204.275,2.323,0.26319000000000004,0.15159,41.415,0.07812000000000001,0.28551,214.956,450.418,248.445,8.954,6.047000000000001,1.5342,1.501317,137.238,60.051,36.335,220.38400000000001,4.105,145.985,1.6939950000000001,0.7913,0.04557,7.715,13.1,170.40599999999998,0.18228,0.57381,0.7559999999999999,2.391,84.87100000000001,330.972,3889.1616409999997,9.29,0.053939999999999995,88.152,85.637,0,0.0,5.438,7.996,7.479
2011,3.033989,5.0868,38.236999999999995,0.14415,4.886,0.00372,0.296205,114.54299999999999,223.437,62.52,21.438000000000002,37.1378,0.9209999999999999,82.669,0.467,0.905,0.6268199999999999,1.7207,6.1160000000000005,3.154,471.282,0.168423,3.233,31.723000000000003,0.99534,0.23571,2.3483,4.7010000000000005,525.9680000000001,0.32178,0.541,0.15930899999999998,0.19065,59.303999999999995,4178.892,50.953,0.05487,0.6111,7.127999999999999,0.029852999999999998,8.607999999999999,3.8689999999999998,13.943,4.484,33.132,0.33852,0.091512,12.890999999999998,17.817,134.12,5.2251,0.5720000000000001,4.6238,0.01488,0.24552,0.8082630000000001,81.804,444.254,0.97929,0.601989,1.558,0.227478,7.669,0.156,56.4,0.384,0.1841,1.57635,1.6059999999999999,7.9048,0.790407,0.02883,0.5508,0.3209,5.188,42.695,36.829,16.348,802.998,156.94,186.138,37.316,24.311,50.178999999999995,310.915,3.1639999999999997,1011.565,13.275,6.2010000000000005,0.022971000000000002,46.928000000000004,2.423,14.395,0.7157,0.2604,16.177,6.374,3.8560000000000003,1.2936299999999998,1.86465,110.24799999999999,0.248496,1.114,1.8619999999999999,1.35687,0.7719,2.405,240.30200000000002,3.8760000000000003,0.019530000000000002,25.5311,10.889000000000001,7.6610000000000005,0.02139,3.1060000000000003,111.89200000000001,1.123,1.9985700000000002,40.202,2.969,0.79,21.668000000000003,0.00279,15.6954,114.557,17.72,75.37100000000001,6.5,3.2768550000000003,7.497000000000001,35.7171,58.441,137.9,48.598,16.6428,27.087,2.69049,49.771,0.369066,0.00744,0.17577,0.33666,0.04092,0.12276,0.11643599999999998,0.052079999999999994,211.56400000000002,2.392,0.28271999999999997,0.15996,42.159,0.07998,0.2883,218.301,473.015,245.429,9.781,6.659,1.7174,1.5016399999999999,129.401,58.867,33.111,224.903,3.784,145.50799999999998,1.732218,0.8876,0.04464,8.007,13.054,186.368,0.18135,0.5487,0.725,2.542,86.12200000000001,320.476,3886.42495,9.267999999999999,0.054963,91.185,93.825,0,0.0,4.244,8.808,7.9164
2012,3.9191599999999998,4.3699,43.06100000000001,0.14601,5.335,0.00093,0.288765,118.272,222.722,63.123000000000005,21.7188,39.948,1.021,83.13,0.5,0.934,0.6119399999999999,1.8257,6.456,3.208,488.375,0.173073,3.451,31.191,1.1046200000000002,0.2385,3.2173,4.909,519.187,0.33387,0.5479999999999999,0.162192,0.17949,63.411,4435.149,52.678999999999995,0.053939999999999995,0.9151,7.6831,0.027993,8.987,4.7330000000000005,14.459000000000001,4.312,32.857,0.341775,0.09058200000000001,13.615,19.02,137.105,5.4431,0.7879999999999999,5.4821,0.01581,0.2604,0.80073,82.44,456.102,0.8156100000000001,0.601989,1.656,0.23631300000000002,8.632,0.16,56.941,0.373,0.1811,1.51962,1.4706,8.254,0.657417,0.02976,0.604,0.41,5.257999999999999,43.872,36.891,16.81,845.822,171.40900000000002,195.322,33.849000000000004,24.101,53.082,305.3,2.748,945.2719999999999,14.522,6.4479999999999995,0.023063999999999998,50.003,2.9464,12.939,0.76198,0.2604,25.745,6.104,4.23,1.37268,1.9344,118.556,0.26226,1.401,1.935,1.3392,0.8472299999999999,2.472,246.16400000000002,4.202,0.019530000000000002,27.39,11.3521,7.772,0.02232,3.2430000000000003,109.87700000000001,1.3159999999999998,2.01717,39.900999999999996,3.273,0.8540000000000001,22.998,0.00279,15.7194,118.431,20.105999999999998,78.389,7.127999999999999,2.995995,8.125,35.305,61.328,138.957,46.761,17.705,30.648000000000003,2.7518700000000003,48.918,0.39955,0.00837,0.18600000000000003,0.336753,0.04185,0.12276,0.10044,0.056729999999999996,231.622,2.591,0.29388000000000003,0.16089,43.338,0.07626000000000001,0.30132,212.61,483.189,242.293,10.168,7.5360000000000005,1.6169,1.54026,132.509,59.217,28.768,224.30900000000003,4.353,156.3,1.597647,0.9767,0.04557,8.349,14.015999999999998,194.91099999999997,0.18320999999999998,0.5663699999999999,0.716,2.8569999999999998,89.08200000000001,322.18,3838.457299,9.658999999999999,0.057846,93.875,103.928,0,0.0,4.322,10.550999999999998,7.71
2013,4.59336,4.552,45.394,0.14508,7.05,0.00093,0.288858,118.052,222.688,63.7334,23.0288,43.018,0.9159999999999999,83.28,0.516,0.937,0.59241,2.0057,6.9910000000000005,3.3480000000000003,504.342,0.173073,3.7289999999999996,30.429000000000002,1.221223,0.25831,3.5063,5.118,534.7230000000001,0.35805,0.556,0.128712,0.19725299999999998,65.141,4845.358,65.532,0.05115,0.8783,8.289,0.028644,9.058,4.777,15.095,3.8680000000000003,32.828,0.352005,0.09058200000000001,14.507,20.015,134.512,5.7589999999999995,1.2570000000000001,6.3641,0.01581,0.2604,0.8295600000000001,81.736,463.60699999999997,0.81282,0.586179,1.7530000000000001,0.230733,9.271,0.172,52.52,0.382,0.1791,1.48056,1.5734,8.624,0.59706,0.02976,0.642,0.402,5.4270000000000005,43.251000000000005,36.912,17.625999999999998,898.437,183.78,201.137,44.117,24.362,50.435,296.472,2.688,996.712,14.764000000000001,6.928999999999999,0.023063999999999998,49.9252,3.2310000000000003,15.376,0.76395,0.2604,28.487,6.122000000000001,4.308,1.44336,1.9269599999999998,125.53299999999999,0.26691,2.74,1.932,1.32897,0.8732700000000001,2.565,233.196,5.162999999999999,0.019530000000000002,25.772,11.4264,9.328,0.02139,3.658,109.48899999999999,1.3230000000000002,2.20968,39.082,3.444,0.867,23.144000000000002,0.00279,15.0334,119.21600000000001,21.795,84.42200000000001,7.4639999999999995,3.170835,9.046,37.52,64.10300000000001,139.986,46.066,17.590999999999998,30.548000000000002,2.74536,46.716,0.46113999999999994,0.00837,0.19158,0.334893,0.04185,0.121923,0.09672,0.05766,246.96099999999998,2.714,0.31062,0.14787,44.071999999999996,0.08184,0.31062,211.46599999999998,488.405,235.453,10.464,8.52,1.729,1.5195,129.52,59.473,19.775,229.05200000000002,4.591,161.662,1.584627,1.0119,0.04464,8.701,14.312999999999999,197.558,0.18228,0.57567,0.67,3.397,92.2171,321.957,3876.4616590000005,9.597000000000001,0.059705999999999995,95.13,106.779,0,0.0,5.806,11.085999999999999,8.08
