year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2003,0.9390000000000001,5.218,27.81,0.177,1.9380000000000002,0.0,0.198,88.12700000000001,213.541,55.505,14.755,18.589000000000002,0.868,78.76100000000001,0.175,0.075,0.624,2.504,4.175,0.6809999999999999,358.89599999999996,0.042,3.0,39.528,0.445,0.102,0.72,3.64,572.285,0.187,0.46299999999999997,0.107,0.10800000000000001,45.211999999999996,1810.261,45.593999999999994,0.033,0.39299999999999996,6.105,0.027000000000000003,7.2860000000000005,4.874,14.912,3.8089999999999997,43.92100000000001,0.188,0.076,12.543,11.212,90.47,4.2651,0.12,2.32,0.015,0.239,0.723,80.304,533.651,0.631,0.5720000000000001,1.465,0.158,5.726,0.126,54.504,0.33,0.159,1.3090000000000002,1.6840000000000002,7.649,0.865,0.02,0.8220000000000001,0.515,4.353,33.378,32.224000000000004,8.429,614.472,108.432,145.202,26.662,23.239,44.221000000000004,265.72900000000004,6.725,1002.955,7.517,5.098,0.016,37.414,3.1310000000000002,11.981,0.325,0.2,17.805999999999997,2.319,1.6159999999999999,0.99,1.351,74.70100000000001,0.133,0.434,2.102,1.301,0.475,1.9709999999999999,202.52700000000002,3.017,0.02,16.487000000000002,10.835,5.377000000000001,0.028999999999999998,2.244,91.39299999999999,1.14,1.669,39.708,2.6085,0.18,19.358,0.003,20.325,105.25299999999999,10.071,78.78399999999999,5.3839999999999995,3.097,51.269,22.488000000000003,50.674,140.482,44.498000000000005,23.936999999999998,11.290999999999999,2.165,52.423,0.12,0.006999999999999999,0.11900000000000001,0.281,0.049,0.10300000000000001,0.11,0.031,143.82,1.9040000000000001,0.21,0.135,34.201,0.059000000000000004,0.273,217.232,323.92400000000004,244.185,7.419,3.341,1.444,0.565,130.914,62.75899999999999,27.932,195.623,2.627,108.991,1.81,0.174,0.042,6.0520000000000005,11.675999999999998,133.959,0.10300000000000001,0.354,0.978,1.8,46.483000000000004,372.596,3883.3709759999997,8.53,0.040999999999999995,89.26700000000001,39.42,0,0.085,3.85,8.261000000000001,8.539
2004,0.894,5.542999999999999,29.386999999999997,0.177,2.186,0.0,0.20800000000000002,95.634,222.987,59.306999999999995,15.177,23.269000000000002,0.8959999999999999,79.5,0.16,0.076,0.627,2.33,4.363,0.74,381.18199999999996,0.042,3.068,38.8,0.47200000000000003,0.092,0.769,4.06,582.309,0.20600000000000002,0.486,0.149,0.115,49.357,2103.526,48.778,0.042,0.39,7.015,0.027000000000000003,7.962999999999999,5.278,14.749,3.948,38.61,0.20199999999999999,0.076,11.187999999999999,13.09,96.21,4.3501,0.163,2.562,0.015,0.239,0.753,82.06299999999999,540.645,0.655,0.612,1.484,0.174,5.877999999999999,0.128,55.376000000000005,0.336,0.15,1.5630000000000002,1.775,6.747000000000001,0.9420000000000001,0.03,0.858,0.527,4.66,34.904,31.86,8.552,644.8330000000001,113.836,157.437,30.381999999999998,23.581999999999997,44.445,278.20599999999996,6.795,1030.562,8.432,5.452999999999999,0.019,38.781,2.998,11.786,0.297,0.2,18.99,2.886,1.815,1.1,1.489,77.635,0.15,0.45,2.083,1.341,0.518,2.05,220.585,3.187,0.02,17.496,11.632,5.393,0.028999999999999998,2.391,96.741,1.167,1.594,41.518,2.6996,0.18899999999999997,23.237,0.003,21.281,108.664,10.809000000000001,82.48899999999999,5.606,3.174,51.417,23.846999999999998,53.646,143.132,42.663000000000004,24.135,12.439,2.3890000000000002,53.99100000000001,0.092,0.008,0.122,0.29,0.045,0.114,0.102,0.035,150.282,1.995,0.212,0.11199999999999999,35.559,0.059000000000000004,0.263,227.548,345.72,262.328,7.888999999999999,3.4539999999999997,1.4569999999999999,0.536,148.428,61.396,30.394000000000002,200.976,2.838,117.178,1.795,0.18100000000000002,0.044000000000000004,6.046,12.293,143.995,0.11,0.36,0.987,1.9369999999999998,49.272,368.69199999999995,3970.784078,5.787000000000001,0.04,96.21600000000001,44.152,0,0.085,4.103,8.458,9.411
2005,0.934,5.385,31.906999999999996,0.17800000000000002,2.73,0.002,0.228,100.69200000000001,215.489,61.303000000000004,18.205,25.443,0.953,80.616,0.165,0.10099999999999999,0.652,2.6210000000000004,4.694,0.815,395.721,0.09300000000000001,3.068,41.245,0.489,0.09699999999999999,0.91,3.952,606.268,0.222,0.39399999999999996,0.159,0.121,50.766999999999996,2373.002,49.347,0.045,0.424,7.3260000000000005,0.0271,8.157,5.4221,14.4511,4.114,34.709,0.24,0.0792,11.98,12.162,103.1602,4.7131,0.27,2.8689999999999998,0.015,0.235,0.7871,67.865,544.677,0.6809999999999999,0.603,1.5130000000000001,0.192,6.676,0.136,55.95399999999999,0.35,0.147,1.5730000000000002,1.7930000000000001,8.291,0.8809999999999999,0.03,0.6502,0.536,5.392,36.141,33.742,8.616,675.669,121.012,168.21200000000002,28.875999999999998,24.009,45.688,279.233,6.989,1040.469,9.078,5.862,0.0214,41.11,3.51,11.74,0.45899999999999996,0.2,21.311999999999998,2.839,1.905,1.111,1.52,77.971,0.174,0.782,2.106,1.4040000000000001,0.499,2.145,231.362,3.3054,0.02,18.7281,13.196,5.807,0.03,2.501,94.76799999999999,1.203,1.79,41.813,3.0079,0.21899999999999997,22.528000000000002,0.003,22.1955,135.393,11.889000000000001,90.806,5.665,3.3325,50.657,25.3401,54.188,145.868,43.703,24.962,13.532,2.499,56.75,0.113,0.008,0.125,0.304,0.04,0.126,0.105,0.039,165.55700000000002,2.275,0.217,0.078,36.838,0.07,0.273,227.94799999999998,363.92199999999997,273.433,8.937999999999999,3.803,1.518,0.596,154.582,55.407,33.088,210.298,3.43,123.05799999999999,1.8940000000000001,0.183,0.045,6.638,12.975999999999999,154.309,0.124,0.365,0.855,1.953,57.056000000000004,370.602,4055.76591,7.562,0.040999999999999995,101.385,51.36,0,0.085,4.482,8.886000000000001,9.035
2006,0.8370000000000001,5.038,33.124,0.18100000000000002,3.241,0.002,0.243,111.274,219.83,59.453,19.774,29.247,0.976,79.319,0.226,0.146,0.6659999999999999,4.475,5.08,0.746,411.925,0.1,3.1,42.688,0.52,0.094,1.109,5.033,592.559,0.23600000000000002,0.486,0.166,0.122,53.544,2716.712,52.736000000000004,0.048,0.444,7.4639999999999995,0.0301,8.585,5.3982,15.5111,4.373,43.476000000000006,0.263,0.0812,13.06,14.128,109.4992,5.5981,0.32899999999999996,3.29,0.016,0.25,0.8481,78.842,542.979,0.706,0.629,1.609,0.204,8.214,0.142,56.711000000000006,0.382,0.16699999999999998,1.64,1.7890000000000001,8.294,0.843,0.03,0.6693,0.5489999999999999,5.742000000000001,36.297,33.658,9.857000000000001,727.421,126.69200000000001,182.042,32.098,25.423000000000002,47.526,289.70099999999996,7.037999999999999,1058.749,10.455,6.324,0.0224,44.751000000000005,3.6,10.948,0.525,0.2,23.269000000000002,2.998,1.568,1.1340000000000001,1.554,84.762,0.19899999999999998,0.8370000000000001,2.125,1.46,0.45299999999999996,2.214,236.785,3.4344,0.02,19.1401,14.63,5.962999999999999,0.031,2.717,93.07799999999999,1.175,1.778,42.437,3.1,0.20600000000000002,22.049,0.003,21.7216,119.72399999999999,13.258,95.432,5.862,3.2545,53.248999999999995,26.7241,54.505,151.189,46.275,23.837,16.055,2.5340000000000003,59.736999999999995,0.161,0.008,0.127,0.311,0.04,0.127,0.11,0.04,170.548,2.281,0.237,0.039,38.029,0.07200000000000001,0.282,235.467,379.07199999999995,280.276,8.424,4.458,1.5630000000000002,0.612,140.434,59.523999999999994,35.277,217.9,3.312,129.32299999999998,1.9280000000000002,0.212,0.046,6.745,13.280999999999999,168.03599999999997,0.149,0.386,0.8640000000000001,1.571,62.762,368.4,4065.203609,5.4670000000000005,0.042,107.904,57.953,0,0.09,5.064,9.666,7.577000000000001
2007,0.946,2.8280000000000003,34.976,0.184,3.1489999999999996,0.002,0.263,110.6431,229.391,60.173,20.419,29.21,1.003,82.412,0.231,0.20800000000000002,0.6759999999999999,6.496,5.5120000000000005,0.578,437.1862,0.10400000000000001,3.1910000000000003,40.251999999999995,0.581,0.11800000000000001,1.4040000000000001,5.126,612.89,0.253,0.546,0.16,0.121,56.318000000000005,3108.028,54.196000000000005,0.044000000000000004,0.4,7.776,0.0311,8.93,5.3902,16.6001,4.579,37.623000000000005,0.304,0.0823,13.65,16.585,118.7872,5.7241,0.391,3.5469999999999997,0.016,0.259,0.8591,77.96300000000001,538.435,0.9009999999999999,0.659,1.68,0.217,6.756,0.146,58.861999999999995,0.38799999999999996,0.1791,1.716,1.767,9.022,0.9420000000000001,0.03,0.7044,0.447,6.053,36.611999999999995,37.749,11.892999999999999,775.893,135.85399999999998,192.655,31.53,26.142,50.566,290.406,5.603,1099.401,12.222999999999999,6.53,0.0224,45.828,3.37,11.377,0.5539999999999999,0.25,24.66,2.705,1.429,1.1840000000000002,1.585,91.99700000000001,0.23199999999999998,0.823,2.158,1.508,0.478,2.3209999999999997,243.92700000000002,3.6074,0.021,19.2251,15.955,6.1979999999999995,0.02,2.772,99.45299999999999,1.2109999999999999,1.835,42.61,2.929,0.209,21.924,0.003,20.8956,134.101,13.317,92.15100000000001,6.327999999999999,3.3395,53.191,29.1401,57.08,149.417,44.788000000000004,22.305,18.294,2.5860000000000003,58.605,0.1592,0.008,0.157,0.325,0.039,0.133,0.1132,0.043,179.10299999999998,2.467,0.255,0.057,39.64,0.08199999999999999,0.292,245.582,402.366,286.776,9.506,4.941,1.5630000000000002,0.634,145.266,63.978,36.53,225.343,4.058,132.379,2.045,0.18899999999999997,0.048,7.22,12.921,182.002,0.171,0.39399999999999996,0.871,1.964,74.035,367.597,4157.453221,9.272,0.045,111.84200000000001,63.635,0,0.09,5.665,9.604,7.287000000000001
2008,0.72801,3.759,37.836,0.187,4.064,0.002,0.271,114.5421,229.45,61.974,21.451,32.33,1.011,78.762,0.23,0.21600000000000003,0.685,6.892,5.599,0.552,454.6772,0.11599999999999999,3.218,41.724,0.589,0.113,1.3940000000000001,5.557,614.648,0.27,0.578,0.16,0.141,57.519,3297.4709999999995,54.958,0.043,0.484,7.4510000000000005,0.0321,9.36,5.5542,16.6691,4.775,35.076,0.319,0.0833,11.675999999999998,18.265,124.3132,5.8741,0.457,3.7651,0.018000000000000002,0.265,0.8741,74.442,544.232,0.922,0.687,1.778,0.22899999999999998,8.149,0.156,59.091,0.4,0.1901,1.699,1.764,8.448,0.9670000000000001,0.03,0.7104,0.466,6.282,35.711999999999996,37.707,16.343,803.6569999999999,142.4764,201.92,34.802,28.127,53.376999999999995,295.9,3.995,1027.9589999999998,13.011,6.417000000000001,0.0215,48.644,3.72,12.573,0.584,0.25,28.878,2.213,1.138,1.232,1.73,92.316,0.265,1.0,2.173,1.548,0.547,2.438,247.079,3.9034,0.022000000000000002,19.5081,15.024000000000001,6.43,0.019,2.7939999999999996,101.869,1.197,1.7819999999999998,42.672,3.2289999999999996,0.212,20.143,0.003,22.5177,139.22,14.879000000000001,89.345,6.2410000000000005,3.2735,54.912,32.0161,58.31,145.466,43.428999999999995,20.921,20.319000000000003,2.688,61.702,0.1842,0.008,0.16699999999999998,0.331,0.040999999999999995,0.132,0.1152,0.045,191.94799999999998,2.5869999999999997,0.253,0.135,40.262,0.08199999999999999,0.301,239.697,419.006,295.926,9.613,5.397,1.564,0.6,146.361,64.411,38.738,221.662,4.256,136.474,2.05,0.12,0.05,7.271,13.505,188.31400000000002,0.18600000000000003,0.39399999999999996,0.8440000000000001,2.314,77.065,360.64300000000003,4120.525396,8.517999999999999,0.052000000000000005,116.48200000000001,70.3,0,0.09,6.153,9.491,7.3870000000000005
2009,0.9381,5.2010000000000005,36.205999999999996,0.17800000000000002,4.606,0.004,0.308,116.0151,234.69799999999998,63.597,21.209,35.071,1.023,84.84899999999999,0.222,0.121,0.6940000000000001,6.928999999999999,5.903,0.41700000000000004,458.6662,0.15,3.395,39.632,0.664,0.122,1.1843,5.641,596.9680000000001,0.281,0.597,0.159,0.172,58.513000000000005,3527.342,55.854,0.040999999999999995,0.523,7.755,0.0311,9.212,5.6305,16.7201,4.856,34.851,0.32799999999999996,0.0894,11.558,17.929000000000002,131.6812,5.7451,0.514,3.9794,0.018000000000000002,0.264,0.8611,69.206,507.64300000000003,1.0290000000000001,0.701,1.801,0.2301,8.78,0.16399999999999998,57.751000000000005,0.425,0.1951,1.679,1.7551,8.635,0.9629,0.03,0.7255,0.688,6.377000000000001,36.405,33.73,16.711,866.005,148.5161,208.463,43.032,26.296,51.461999999999996,273.328,4.1530000000000005,999.832,13.419,6.581,0.0215,50.023,3.37,12.975999999999999,0.648,0.25,29.182,2.64,1.3780000000000001,1.235,1.714,109.46700000000001,0.282,1.123,2.039,1.589,0.58,2.457,245.447,3.9514,0.022000000000000002,19.9071,16.837,6.811,0.021,3.095,107.484,1.285,1.834,42.474,3.556,0.239,18.83,0.003,20.4873,129.06799999999998,16.754,92.23700000000001,6.732,3.3455,54.41,31.9271,59.317,142.222,47.341,20.7098,22.709,2.779,54.747,0.2402,0.008,0.17300000000000001,0.341,0.040999999999999995,0.132,0.1172,0.049,204.05700000000002,2.658,0.259,0.129,40.372,0.08199999999999999,0.305,230.643,426.00199999999995,278.596,9.606,6.415,1.5659999999999998,0.628,133.524,64.104,40.835,213.34400000000002,4.584,137.298,1.945,0.142,0.051,7.377999999999999,14.345999999999998,185.13299999999998,0.196,0.397,0.872,2.399,82.91,348.99199999999996,3951.86014,8.648,0.052000000000000005,116.70299999999999,79.693,0,0.09,6.3389999999999995,9.862,7.112
2010,0.9363,7.6745,42.9981,0.159,5.317,0.004,0.3192,119.2901,238.725,63.144,22.397,38.513000000000005,0.968,88.645,0.3499,0.109,0.6859999999999999,7.2565,6.486000000000001,0.5,506.74800000000005,0.1851,3.5639999999999996,43.13399999999999,0.5429999999999999,0.1489,0.9433,5.7620000000000005,587.009,0.325,0.594,0.1591,0.188,58.083999999999996,3984.02,58.034,0.045,0.76,7.822,0.0321,9.472999999999999,5.694,16.386,5.006,37.321,0.35600000000000004,0.0954,13.943,18.785,139.059,5.7551,0.5760000000000001,4.9894,0.016,0.268,0.8983,77.334,540.09,1.104,0.6293,1.865,0.2333,9.923,0.166,54.523999999999994,0.414,0.2031,1.6780000000000002,1.7582,8.6508,0.9199,0.03,0.7776,0.5609,6.695,36.089,35.147,16.746,916.2610000000001,161.009,219.468,46.211000000000006,26.590999999999998,55.056000000000004,283.39099999999996,4.079,1066.539,13.894,7.231,0.0237,53.607,8.365,14.812000000000001,0.6940000000000001,0.25,30.605,2.513,1.012,1.315,1.95,117.693,0.2421,1.2930000000000001,1.9880000000000002,1.526,0.632,2.5660000000000003,261.151,4.059,0.022000000000000002,22.4091,16.553,7.3486,0.023,3.1830000000000003,112.912,1.3119999999999998,2.016,43.538999999999994,3.5180000000000002,0.273,24.889,0.003,21.0354,122.15,18.63,90.93299999999999,7.151,3.3875,53.525,34.7801,64.669,147.97,51.776,20.8958,26.455,2.85,57.674,0.2722,0.008,0.185,0.358,0.044000000000000004,0.136,0.1162,0.054000000000000006,225.66299999999998,2.827,0.28300000000000003,0.163,42.71,0.084,0.307,241.899,468.452,284.178,10.440999999999999,7.495,1.6812,0.6369,145.745,63.903,43.791000000000004,230.047,5.093999999999999,150.434,1.8215,0.1733,0.049,7.98,14.955,201.40200000000002,0.196,0.617,0.825,2.553,91.884,355.19300000000004,4127.469641,10.825999999999999,0.057999999999999996,110.78,90.59899999999999,0,0.0,7.292000000000001,10.409,8.441
2011,0.8473,4.0918,48.278,0.155,5.523,0.004,0.3185,123.57700000000001,239.981,57.632,22.881,41.6658,0.9890000000000001,84.286,0.34700000000000003,0.09699999999999999,0.674,6.9767,6.912000000000001,0.449,522.92,0.1811,3.5,46.78,0.5379999999999999,0.147,1.0003,5.792000000000001,616.063,0.34600000000000003,0.594,0.1713,0.205,63.25899999999999,4461.707,59.918,0.059000000000000004,1.2551,7.816,0.0321,9.705,5.827000000000001,16.73,4.644,34.013000000000005,0.364,0.0984,14.882,19.885,149.025,5.8391,0.65,6.3178,0.016,0.264,0.8691,70.65,536.862,1.053,0.6473,1.962,0.2446,10.922,0.161,55.988,0.451,0.2001,1.695,1.7342,8.9368,0.8499,0.031,0.8138,0.6529,7.072,36.766,33.97,16.851,1006.28,173.609,226.05599999999998,50.839,25.849,56.041000000000004,286.031,4.125,1058.399,13.770999999999999,7.535,0.0247,54.01,12.839,15.423,0.49,0.28,24.439,2.0580000000000003,0.833,1.391,2.005,121.979,0.2672,1.389,2.049,1.459,0.83,2.5989999999999998,286.478,4.268,0.021,23.5981,16.729,9.657,0.023,3.466,108.001,1.335,2.149,43.202,3.674,0.321,25.723000000000003,0.003,18.7354,124.929,20.561999999999998,91.15100000000001,7.559,3.5235,57.05,37.9891,66.12100000000001,153.78,49.875,20.0178,29.002,2.8930000000000002,58.818000000000005,0.3162,0.008,0.18899999999999997,0.36200000000000004,0.044000000000000004,0.132,0.1252,0.055999999999999994,235.072,2.887,0.304,0.172,43.32899999999999,0.086,0.31,243.373,490.445,277.547,11.196,8.396,1.8934,0.748,147.203,60.766999999999996,39.545,235.05200000000002,4.888,147.304,1.8626,0.1266,0.048,8.25,15.339,217.826,0.195,0.59,0.795,2.716,93.223,342.244,4103.96595,10.104,0.0591,115.069,99.889,0,0.0,5.834,11.447000000000001,8.9284
2012,0.912,4.7259,54.178000000000004,0.157,6.034,0.001,0.3105,129.105,237.283,63.841,23.2908,45.738,1.064,77.325,0.318,0.047,0.6579999999999999,6.7467,7.325,0.32899999999999996,542.487,0.1861,3.694,43.73,0.634,0.15,1.3753,4.624,616.078,0.359,0.5870000000000001,0.1744,0.193,66.91,4735.544,61.105,0.057999999999999996,1.6471,7.5351,0.0301,10.052999999999999,6.69,17.361,4.449,29.793000000000003,0.3675,0.0974,15.751,22.105999999999998,155.80700000000002,5.9681,0.8909999999999999,7.5571,0.017,0.28,0.861,67.90899999999999,537.727,0.877,0.6473,2.081,0.2541,11.722000000000001,0.165,56.766999999999996,0.439,0.1961,1.6340000000000001,1.6846,9.499,0.7069,0.032,0.846,1.047,7.11,36.519,32.608000000000004,17.296,1053.412,189.253,239.248,43.476000000000006,25.69,59.251999999999995,283.197,3.781,988.5160000000001,15.603,7.944,0.0248,58.896,12.9264,13.988,0.486,0.28,32.219,2.148,0.527,1.476,2.08,126.823,0.282,1.645,2.161,1.44,0.9109999999999999,2.6630000000000003,290.897,4.532,0.021,25.761999999999997,15.0821,10.482999999999999,0.024,3.529,97.958,1.463,2.169,42.897,3.898,0.375,27.304000000000002,0.003,18.7614,145.405,23.516,94.38600000000001,8.357999999999999,3.2215,59.633,38.681999999999995,69.688,152.681,43.573,21.203000000000003,32.816,2.9589999999999996,55.727,0.335,0.009000000000000001,0.2,0.3621,0.045,0.132,0.10800000000000001,0.061,255.40200000000002,3.153,0.316,0.17300000000000001,44.229,0.08199999999999999,0.324,239.86,500.481,279.16700000000003,11.36,9.33,1.7949,0.782,163.043,65.998,33.169000000000004,233.669,5.34,157.38299999999998,1.7179,0.1097,0.049,8.588,16.795,227.695,0.19699999999999998,0.609,0.779,3.045,96.479,338.603,4053.9162990000004,10.3,0.0622,118.508,113.191,0,0.0,6.652,12.312999999999999,8.929
2013,1.052,6.96,56.506,0.156,7.976,0.001,0.3106,132.59,236.11700000000002,60.0034,24.3628,50.049,0.9590000000000001,77.64699999999999,0.348,0.08900000000000001,0.637,7.5327,7.718999999999999,0.8690000000000001,559.003,0.1861,4.138,40.505,0.7411,0.16699999999999998,1.7233,5.938,640.077,0.385,0.596,0.1384,0.2121,70.031,5170.66,72.142,0.055,1.6553,8.174,0.0308,10.094,7.277,18.038,4.053999999999999,33.659,0.3785,0.0974,16.727,22.441999999999997,159.135,6.022,1.403,8.6611,0.017,0.28,0.892,68.63,550.8530000000001,0.8740000000000001,0.6303,2.023,0.2481,12.527000000000001,0.17800000000000002,54.528,0.45,0.1941,1.5919999999999999,1.6740000000000002,10.22,0.642,0.032,0.872,1.001,7.2170000000000005,36.814,28.698,18.0,1117.02,204.47799999999998,247.065,55.2,24.136999999999997,57.677,275.52099999999996,3.785,1044.23,16.23,8.477,0.0248,57.3232,15.360999999999999,16.505,0.515,0.28,35.639,1.331,0.389,1.5519999999999998,2.072,130.653,0.287,2.698,2.119,1.429,0.9390000000000001,2.7489999999999997,281.548,4.725,0.021,25.287,14.7924,11.963,0.023,3.497,96.387,1.466,2.376,41.977,4.051,0.41700000000000004,27.48,0.003,17.9324,132.282,24.666,100.935,8.68,3.4095,59.903,42.083999999999996,71.844,154.755,48.745,20.497,32.707,2.952,55.753,0.39799999999999996,0.009000000000000001,0.20600000000000002,0.3601,0.045,0.1311,0.10400000000000001,0.062,266.978,3.307,0.33399999999999996,0.159,45.175,0.08800000000000001,0.33399999999999996,237.455,506.716,268.89799999999997,11.665,10.232000000000001,1.926,0.75,149.526,66.546,23.814,236.303,5.672000000000001,160.71200000000002,1.7039,0.0919,0.048,8.935,17.076,228.49,0.196,0.619,0.73,3.595,99.8561,334.07599999999996,4074.0956590000005,11.085999999999999,0.0642,120.042,115.955,0,0.0,7.996,13.235,9.256
2014,1.081,4.727,60.599,0.156,9.217,0.001,0.3166,131.62,234.635,56.9144,25.627,52.574,0.9690000000000001,67.602,0.365,0.228,0.62,7.150710000000001,8.171,2.175,577.045,0.1861,4.236000000000001,44.332,0.8812,0.182,2.9723,6.921,639.986,0.408,0.605,0.1694,0.2121,67.768,5387.911,69.345,0.051,1.6833,8.762,0.032,10.087,7.892,18.250999999999998,4.102,31.377,0.3785,0.0984,16.282,23.451,165.49200000000002,5.976,1.611,9.4731,0.017,0.297,0.9109999999999999,65.676,543.086,0.9009999999999999,0.5823,1.9180000000000001,0.2671,12.624,0.18600000000000003,47.99100000000001,0.47600000000000003,0.209,1.608,1.626,10.812999999999999,0.6970000000000001,0.0343,0.8859999999999999,0.977,8.059,37.521,27.87,17.805,1213.776,215.62400000000002,258.372,63.906000000000006,24.416999999999998,57.218999999999994,266.625,3.9,1016.247,17.13,8.017999999999999,0.025,61.235,15.130999999999998,16.89,0.52,0.28,35.468,1.379,0.603,1.6119999999999999,2.171,139.349,0.309,2.289,2.117,1.412,0.983,2.7960000000000003,286.08299999999997,5.065,0.023,26.101,18.857,13.763,0.024,3.775,97.99,1.4580000000000002,2.842,42.292,4.341,0.41700000000000004,30.633000000000003,0.003,17.4914,139.851,27.38,103.25200000000001,8.991,3.6155,54.86600000000001,44.201,73.727,149.68,50.255,20.416,36.492,2.987,62.369,0.455,0.008,0.20600000000000002,0.3572,0.045,0.1496,0.1192,0.07200000000000001,293.1,3.653,0.341,0.179,46.506,0.091,0.3341,235.49200000000002,514.227,263.047,11.958,11.267999999999999,1.945,0.7340000000000001,150.256,67.91199999999999,20.1,243.317,5.975,162.732,1.739,0.14400000000000002,0.049,9.302,17.872,238.752,0.213,0.626,0.708,3.852,109.56200000000001,316.064,4104.838501,12.354000000000001,0.0632,100.352,133.07299999999998,0,0.0,7.197,14.360999999999999,9.707
2015,1.166,5.867000000000001,64.786,0.163,9.309,0.001,0.325,137.809,238.137,57.2041,26.784000000000002,55.549,0.982,64.972,0.381,0.312,0.634,7.73301,8.711,2.79,568.649,0.1873,3.948,46.27,1.0115,0.174,4.2363,7.694,647.7090000000001,0.401,0.624,0.1694,0.2143,72.332,5562.476,75.946,0.040999999999999995,2.615,8.863999999999999,0.034,10.725,8.266,19.118,4.284,28.38,0.3785,0.1034,16.917,24.969,176.27200000000002,5.752999999999999,1.641,10.3891,0.018000000000000002,0.306,0.93,66.408,550.67,0.9059999999999999,0.5843,2.046,0.2821,11.113,0.21100000000000002,49.272,0.51,0.19699999999999998,1.639,1.6540000000000001,11.335999999999999,1.113,0.035,0.9471,0.99,8.629,35.753,28.785,18.558,1287.8010000000002,221.30599999999998,264.971,64.751,26.636999999999997,60.445,269.47700000000003,3.8989999999999996,995.448,17.883,9.623,0.027999999999999997,64.196,16.031,18.019000000000002,0.53,0.29,35.260999999999996,0.7609999999999999,0.904,1.5419999999999998,2.153,141.871,0.365,2.324,1.2334,1.426,1.14,2.8569999999999998,294.393,5.195,0.023,27.976999999999997,22.026,15.523,0.024,3.443,104.72399999999999,1.4480000000000002,2.7460000000000004,42.948,4.455,0.499,30.828000000000003,0.003,13.4244,141.80200000000002,30.793000000000003,108.08200000000001,10.02,3.612,55.331,46.646,78.638,155.30100000000002,49.162,20.415,39.131,3.0460000000000003,63.023999999999994,0.496,0.006999999999999999,0.21,0.359,0.045,0.158,0.1222,0.078,318.04900000000004,3.891,0.354,0.201,47.488,0.096,0.3352,230.615,517.8380000000001,264.401,12.714,12.809000000000001,1.963,0.674,159.343,64.07,16.957,241.25799999999998,6.205,167.68,1.817,0.08199999999999999,0.05,9.682,18.352999999999998,249.245,0.225,0.63,0.708,3.705,119.75,317.922,4091.741162,12.97,0.066,119.2,156.35299999999998,0,0.0,5.734,13.364,9.388
