year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2004,0.374,1.4452,0.28,0.0,0.498,0.0,0.0,9.458,8.902000000000001,9.621,0.0,0.2318,0.0,0.629,0.039,0.033,0,0.445,0.512,0.0,72.14699999999999,0.0,0.0,1.992,0.0331,0.036000000000000004,0.0134,0.8051,73.168,0.002,0.0,0.019,0.0,5.246,107.931,9.007,0.001,0.092,2.41,0.0,1.567,0.604,0.049,0.0,3.986,0.0,0.0081,0.46799999999999997,1.761,2.9526,0.6016,0.003,0.6970000000000001,0.0,0.033,0.124,4.785,19.335,0.115,0.0472,0.17,0.0,1.204,0,2.9189999999999996,0.03,0.0,0.071,0.23800000000000002,0.865,0.129,0.0,0.015,0.063,0.505,0.0,0.27,1.3659999999999999,33.167,6.138999999999999,4.8580000000000005,1.81,0.599,0.011000000000000001,16.959,0.075,26.458000000000002,0.0143,0.8320000000000001,0.002,0.0,0.6729999999999999,0.28,0.076,0.0,0.0,0.106,0,0.105,0.295,2.455,0.0,0.156,0.0,0.005,0.03,0.11800000000000001,12.040999999999999,0.0002,0,1.561,2.15,0.746,0.0,0.575,2.068,0.012,0.091,6.0,0.3035,0.0008,1.945,0.0,5.0,27.034000000000002,0.0,6.724,0.843,0.221,7.41,3.097,5.149,0.6559999999999999,4.8469999999999995,0.1,0.0,0.162,6.279,0.036000000000000004,0,0.0,0.0,0.0,0.006999999999999999,0.012,0.006,0.0,0.0766,0.0,0.004,0.12,0.0,0.0,0.799,1.706,21.848000000000003,1.2916,0.382,0.18899999999999997,0.102,18.712,11.931,1.527,2.2936,0.5985,4.1763,0.0,0.0351,0.0003,0.0064,0.085,12.7885,0,0.01,0.0,0.3183,0.0,3.8715,97.104,1.55,0.0,13.864,4.287,0,0,0.0,1.7103,0.8340000000000001
2005,0.374,1.4322,0.282,0.0,0.498,0.0,0.0,9.519,7.21,10.492,0.0,0.23399999999999999,0.0,0.963,0.044000000000000004,0.033,0,0.46799999999999997,0.512,0.0,74.42699999999999,0.0,0.0,1.999,0.033,0.0361,0.0136,0.8051,74.235,0.003,0.0,0.019,0.0,5.2620000000000005,114.9478,9.032,0.001,0.092,2.41,0.0,1.57,0.606,0.726,0.001,4.096,0.0,0.0081,0.48100000000000004,1.82,3.0006,0.6379,0.003,0.6973,1e-05,0.035,0.14400000000000002,4.841,19.698,0.115,0.0485,0.17,0.0,1.204,0,2.947,0.031,0.0,0.0715,0.0,0.9840000000000001,0.129,0.0,0.015,0.063,0.539,0.0,0.435,1.396,37.221,6.4879999999999995,5.113,1.8619999999999999,0.7709999999999999,0.012,17.604,0.073,27.397,0.0144,0.83535,0.002,0.0,0.6809999999999999,0.28,0.076,0.0,0.0,0.106,0,0.106,0.298,2.465,0.0,0.188,0.0,0.005,0.03,0.19918,12.075,0.00021,0,1.564,2.1790000000000003,0.747,0.0,0.5539999999999999,2.722,0.012,0.10099999999999999,6.0729999999999995,0.3137,0.001,1.945,0.0,5.0,27.631999999999998,0.0,6.78,0.917,0.251,7.41,3.248,5.226,0.759,5.41,0.138,0.0,0.166,6.29,0.027000000000000003,0,0.0,0.0,0.0,0.008,0.012,0.006,0.0,0.077,0.0,0.004,0.15,0.0,0.0,0.92,1.784,23.480999999999998,1.3066,0.424,0.18899999999999997,0.1021,19.778,12.038,1.5119999999999998,2.3209999999999997,0.6208,4.30045,0.0,0.0351,0.0003,0.0065,0.086,13.052,0,0.01,0.0,0.319,0.0,4.7915,99.632,1.551,0.0,14.597000000000001,4.288,0,0,0.0,1.7046,0.76
2006,0.374,1.4322,0.282,0.0,0.498,0.0,0.0,9.513,7.3660000000000005,10.985,0.0,0.23600000000000002,0.0,1.082,0.049,0.033,0,1.4880000000000002,0.536,0.0,77.617,0.0,0.0,2.017,0.033,0.036000000000000004,0.01951,0.7191,75.824,0.003,0.0,0.019,0.0,5.268,128.768,9.058,0.001,0.092,2.41,0.0,1.6769999999999998,0.606,0.495,0.001,3.9619999999999997,0.0,0.0081,0.479,1.864,3.0506,0.6409,0.003,0.6970000000000001,1e-05,0.035,0.14400000000000002,4.883,20.494,0.115,0.049,0.17,0.0,1.1840000000000002,0,3.2230000000000003,0.031,0.0,0.076,0.0,1.075,0.12300000000000001,0.0,0.015,0.063,0.563,0.001,0.45399999999999996,1.5859999999999999,40.5,6.827000000000001,6.327999999999999,2.225,1.01,0.012,17.63,0.073,28.644000000000002,0.018000000000000002,0.84735,0.002,0.0,0.6809999999999999,0.28,0.076,0.0,0.002,0.107,0,0.10400000000000001,0.298,2.5660000000000003,0.0,0.188,0.0,0.005,0.03,0.12918,12.36,0.00021,0,1.33,2.1790000000000003,0.772,0.0,0.56,3.03,0.012,0.107,6.075,0.314,0.001,1.945,0.0,5.0,27.835,0.0,6.79,0.857,0.251,8.11,3.255,5.261,0.8190000000000001,6.08,0.142,0.0,0.18,6.2829999999999995,0.027000000000000003,0,0.0,0.0,0.0,0.008,0.012,0.006,0.0,0.077,0.0,0.004,0.15,0.001,0.0,0.922,1.94,25.546,1.341,0.429,0.18899999999999997,0.1022,20.730999999999998,12.065999999999999,1.5119999999999998,2.4219999999999997,0.6211,4.54645,0.0,0.0351,0.0003,0.0067,0.086,13.283,0,0.01,0.0,0.321,0.0,5.1725,102.816,1.551,0.0,14.597000000000001,4.7139999999999995,0,0,0.0,1.834,0.76
2007,0.374,1.4322,0.282,0.0,0.789,0.0,0.0,9.544,7.824,11.423,0.0,0.24,0.001,1.188,0.052000000000000005,0.033,0,1.4880000000000002,0.57,0.0,81.219,0.0,0.0,2.048,0.034,0.036000000000000004,0.0206,0.7192,76.752,0.003,0.0,0.019,0.0,5.42,146.613,9.103,0.001,0.092,2.41,0.0,1.672,0.606,0.59,0.002,3.761,0.0,0.0082,0.479,2.123,3.2097,0.725,0.006999999999999999,0.6970000000000001,0.001,0.035,0.16399999999999998,4.974,21.392,0.115,0.049,0.17,0.0,1.1840000000000002,0,3.3819999999999997,0.038,0.0,0.076,0.0,1.122,0.12300000000000001,0.0,0.016,0.063,0.588,0.001,0.478,2.244,43.403999999999996,6.9110000000000005,7.141,2.273,1.2429999999999999,0.015,18.619,0.073,28.346999999999998,0.018000000000000002,0.84735,0.002,0.0,0.6809999999999999,0.28,0.08,0.0,0.002,0.107,0,0.105,0.298,2.677,0.0,0.188,0.0,0.005,0.03,0.13918,13.140999999999998,0.0012,0,1.391,2.2640000000000002,0.804,0.0,0.5660000000000001,2.925,0.012,0.11800000000000001,6.25,0.3125,0.001,1.945,0.0,5.0,28.147,0.0,6.815,0.8029999999999999,0.271,8.13,3.265,5.273,0.96,6.645,0.16399999999999998,0.0,0.182,6.349,0.027000000000000003,0,0.0,0.0,0.001,0.008,0.012,0.006,0.0,0.077,0.0,0.004,0.15,0.001,0.0,0.927,2.0069999999999997,29.281,1.3319999999999999,0.43,0.18899999999999997,0.1022,20.516,12.181,1.5119999999999998,2.529,0.622,4.8893,0.0,0.0351,0.0003,0.0069,0.083,13.704,0,0.01,0.0,0.33799999999999997,0.0,5.7715,108.7415,1.7380000000000002,0.003,14.597000000000001,5.004,0,0,0.0,1.834,0.818
2008,0.374,1.4502,0.282,0.0,0.805,0.001,0.0,9.639,7.973,11.487,0.001,0.245,0.001,1.3969999999999998,0.052000000000000005,0.033,0,1.4880000000000002,0.525,0.0,83.01299999999999,0.0,0.0,2.241,0.034,0.036000000000000004,0.02109,0.7192,78.285,0.003,0.0,0.025,0.0,5.534,174.264,9.11,0.001,0.11900000000000001,2.4419999999999997,0.0,1.778,0.606,0.614,0.009000000000000001,4.105,0.0,0.0062,0.48200000000000004,2.1319999999999997,3.2679,0.7809999999999999,0.006999999999999999,0.812,0.001,0.035,0.171,5.072,22.822,0.11699999999999999,0.05,0.17,0.0,1.187,0,3.594,0.038,0.0,0.076,0.0,1.168,0.12300000000000001,0.0,0.016,0.063,0.604,0.001,0.604,2.455,44.31399999999999,7.171,7.755,2.513,1.298,0.016,20.183,0.07400000000000001,28.794,0.018000000000000002,0.91435,0.002,0.0,0.6809999999999999,0.28,0.08,0.0,0.003,0.11800000000000001,0,0.149,0.298,2.699,0.001,0.18899999999999997,0.0,0.005,0.03,0.12918,12.96,0.005,0,1.403,2.193,0.848,0.0,0.667,3.602,0.012,0.11800000000000001,6.395,0.3144,0.001,1.945,0.0,5.0,28.63,0.0,6.942,0.826,0.309,8.13,3.283,5.2829999999999995,1.176,7.336,0.098,0.0,0.18600000000000003,6.382000000000001,0.027000000000000003,0,0.0,0.0,0.001,0.008,0.012,0.006,0.0,0.077,0.0,0.004,0.15,0.001,0.0,0.9329999999999999,2.406,33.757,1.3818,0.637,0.18899999999999997,0.1212,20.471,12.203,0.907,2.6060000000000003,0.622,5.1343,0.0,0.0351,0.0003,0.006999999999999999,0.083,14.378,0,0.01,0.0,0.35700000000000004,0.0,6.8585,117.3376,1.7530000000000001,0.003,14.567,6.005,0,0,0.0009,1.8619999999999999,0.8320000000000001
2009,0.374,1.4502,0.27699999999999997,0.0,0.805,0.001,0.0,9.677999999999999,8.2921,11.609000000000002,0.001,0.255,0.001,2.2230000000000003,0.076,0.033,0,1.4880000000000002,0.563,0.0,84.927,0.0,0.0,2.322,0.035,0.055,0.02178,0.72,79.605,0.003,0.0,0.025,0.0,6.105,205.114,9.13,0.001,0.11900000000000001,2.4419999999999997,0.0,1.8619999999999999,0.604,0.612,0.012,4.591,0.0,0.0062,0.504,2.157,3.298,0.7815,0.006999999999999999,1.4409999999999998,0.001,0.035,0.171,5.0,24.3,0.11800000000000001,0.05,0.17,0.0,1.187,0,3.802,0.068,0.0002,0.087,0.0,1.2,0.12300000000000001,0.0,0.042,0.062,0.617,0.001,0.7879999999999999,2.451,45.745,8.043,7.815,2.513,1.536,0.04,22.88,0.075,29.633000000000003,0.018000000000000002,0.94435,0.002,0.0,1.805,0.28,0.08,0.0,0.003,0.12,0,0.149,0.298,2.7880000000000003,0.001,0.191,0.002,0.019,0.03,0.16399999999999998,13.34,0.005,0,1.548,2.193,1.655,0.0,0.6679999999999999,3.7,0.02,0.11800000000000001,6.526,0.3549,0.001,2.0869999999999997,0.0,3.9,28.789,0.0,6.945,0.86,0.309,8.81,3.3539999999999996,5.318,1.381,7.95,0.102,0.0,0.21899999999999997,6.3839999999999995,0.032,0,0.0,0.0,0.001,0.006999999999999999,0.012,0.006,0.0,0.078,0.0,0.004,0.13,0.001,0.0,0.935,2.653,36.883,1.4166,1.6369999999999998,0.18899999999999997,0.1213,21.914,12.29,0.9079999999999999,2.734,0.606,5.2303,0.0,0.0351,0.0003,0.0073,0.08199999999999999,15.578,0,0.01,0.0,0.46299999999999997,0.01,7.992000000000001,127.9575,1.7690000000000001,0.003,14.622,7.332999999999999,0,0,0.001,1.8730000000000002,0.835
2010,0.37417,1.4614,0.27699999999999997,0.0,0.812,0.001,0.0001,9.696,8.7531,11.764000000000001,0.001,0.272,0.001,3.175,0.084,0.033,0,1.4884,0.5589999999999999,0.0,89.544,0.0011,0.001,2.707,0.036000000000000004,0.055999999999999994,0.02108,0.72,80.833,0.011000000000000001,0.0,0.0251,0.0,6.156000000000001,233.39700000000002,9.493,0.001,0.11900000000000001,2.472,0.0,1.976,0.606,0.623,0.09699999999999999,5.065,0.0,0.0064,0.537,2.335,3.432,0.774,0.006999999999999999,1.8983,0.001,0.035,0.1712,5.143,26.724,0.139,0.05,0.171,0.002,1.188,0,4.1,0.068,0.0003,0.102,0.0001,1.222,0.126,0.0,0.0414,0.06,0.621,0.001,0.885,2.458,49.163999999999994,8.201,8.599,2.513,1.6480000000000001,0.09300000000000001,26.607,0.094,31.643,0.018000000000000002,1.033,0.0004,0.0,2.52,0.2803,0.08,0.0,0.004,0.124,0,0.1341,0.299,2.853,0.001,0.191,0.002,0.031,0.03,0.165,13.61,0.034,0,1.626,2.193,2.5234,0.0,0.669,3.924,0.02,0.11900000000000001,6.669,0.379,0.002,2.088,0.0001,4.001,28.987,0.0,7.02,0.871,0.3093,8.81,3.522,5.45,1.8090000000000002,8.607999999999999,0.102,0.0,0.27699999999999997,6.441,0.0433,0,0.0,0.0,0.001,0.006999999999999999,0.012,0.002,0.002,0.094,0.0,0.054000000000000006,0.132,0.001,0.0,0.919,2.8960000000000004,39.594,1.435,1.689,0.1892,0.1216,22.608,12.440999999999999,0.858,2.888,0.616,5.3119,0.0003,0.0352,0.0003,0.008,0.083,17.396,0,0.01,0.0,0.46399999999999997,0.011000000000000001,9.524,133.5198,1.808,0.003,14.624,8.775,0,0,0.001,1.88,0.838
2011,0.31617,1.5090000000000001,0.302,0.0,0.813,0.002,0.0003,9.81,10.0121,12.145999999999999,0.001,0.28300000000000003,0.002,3.842,0.084,0.034,0,1.4885,0.564,0.0001,92.88600000000001,0.0011,0.001,2.74,0.038,0.055999999999999994,0.2183,0.721,82.837,0.033,0.0,0.0252,0.0,6.678,267.757,9.959,0.001,0.1191,2.472,0.0,2.0380000000000003,0.606,0.62,0.153,5.271,0.0,0.0064,0.5710000000000001,2.327,3.452,0.797,0.006999999999999999,2.0285,0.001,0.035,0.1713,5.162999999999999,29.508000000000003,0.149,0.059000000000000004,0.171,0.002,1.19,0,4.865,0.068,0.0004,0.11,0.0001,1.272,0.129,0.0,0.042,0.06,0.742,0.001,0.9179999999999999,2.549,54.667,7.125,8.8534,2.513,1.913,0.213,37.929,0.095,33.056999999999995,0.018000000000000002,1.083,0.0004,0.0,2.57,0.276,0.08,0.004,0.004,0.149,0,0.1343,0.314,3.7880000000000003,0.0014,0.191,0.01,0.053,0.03,0.1511,13.585999999999999,0.034,0,1.631,2.195,2.695,0.0,0.695,4.138999999999999,0.02,0.12,6.768,0.39,0.003,2.1180000000000003,0.0001,4.002,29.358,0.0,7.035,1.141,0.3053,8.81,3.937,5.4079999999999995,2.647,9.556000000000001,0.102,0.0407,0.319,7.412999999999999,0.0523,0,0.002,0.0,0.001,0.006999999999999999,0.012,0.002,0.003,0.096,0.0,0.054000000000000006,0.134,0.002,0.0,0.9229999999999999,3.178,41.3593,1.4669999999999999,1.6909999999999998,0.1893,0.1807,23.311999999999998,12.579,0.858,3.092,0.627,5.567,0.0004,0.0354,0.0005,0.008,0.12300000000000001,19.113,0,0.01,0.0005,0.499,0.011000000000000001,12.728,141.2922,1.819,0.0061,14.624,10.202,0,0,0.001,1.88,0.848
2012,0.3321,1.629,0.302,0.002,0.8859999999999999,0.002,0.0004,9.859,12.8491,12.425999999999998,0.001,0.301,0.002,5.364,0.085,0.034,0,1.4895,0.563,0.001,96.7061,0.0011,0.001,3.795,0.038,0.055999999999999994,0.2503,0.7240000000000001,84.005,0.033,0.0,0.0253,0.0,7.028,298.621,9.998,0.001,0.2091,2.4721,0.0,2.12,0.606,0.596,0.17300000000000001,6.09,0.0003,0.0064,0.5920000000000001,2.3571,3.452,0.8190000000000001,0.126,2.05,0.001,0.043,0.17600000000000002,5.189,32.054,0.155,0.062,0.171,0.003,1.215,0,5.914,0.076,0.0004,0.142,0.0003,1.469,0.129,0.0,0.042,0.0604,0.752,0.0,0.7509999999999999,2.542,58.123999999999995,7.4910000000000005,9.9174,2.513,2.006,0.26,43.824,0.095,34.111,0.0181,1.0959999999999999,0.0005,0.0,2.9733,0.225,0.08,0.004,0.005,0.196,0,0.1674,0.315,4.1419999999999995,0.002,0.205,0.019,0.065,0.03,0.1421,14.853,0.034,0,1.633,2.2030000000000003,2.8169999999999997,0.0001,0.7151,4.419,0.040999999999999995,0.11900000000000001,6.858,0.5539999999999999,0.004,2.133,0.0001,4.303,30.090999999999998,0.0,7.147,1.464,0.3063,8.81,3.458,5.5329999999999995,3.722,9.7103,0.23,0.040999999999999995,0.341,8.354,0.0663,0,0.002,0.0001,0.001,0.0071,0.012,0.002,0.013999999999999999,0.09699999999999999,0.0,0.054000000000000006,0.136,0.002,0.002,0.9279999999999999,3.5789999999999997,43.7833,1.683,1.7990000000000002,0.19,0.1808,24.776,12.88,0.858,3.285,0.637,6.202000000000001,0.001,0.0355,0.0015,0.008,0.175,22.214000000000002,0,0.01,0.001,0.759,0.013999999999999999,15.857999999999999,157.6221,2.015,0.0061,14.654000000000002,13.665,0,0,0.001,1.88,0.853
2013,0.3331,1.7819999999999998,0.312,0.002,0.948,0.002,0.0004,9.92,14.2681,12.634,0.001,0.331,0.003,5.968999999999999,0.085,0.034,0,1.4895,0.5670000000000001,0.002,101.0931,0.0011,0.001,3.898,0.0382,0.057999999999999996,0.7043,0.725,85.944,0.032,0.0,0.0253,0.0001,7.6770000000000005,357.441,10.096,0.001,0.2092,2.5154,0.001,2.15,0.607,0.556,0.192,6.742000000000001,0.0003,0.0064,0.688,2.377,3.502,0.826,0.126,2.231,0.002,0.043,0.17600000000000002,5.431,33.802,0.155,0.065,0.331,0.003,1.5919999999999999,0,7.016,0.091,0.0011,0.149,0.0008,1.605,0.131,0.0,0.042,0.061,0.789,0.0,0.7859999999999999,2.6510000000000002,61.6,8.252,10.064,2.543,2.319,0.504,46.01,0.102,39.843,0.0181,1.1420000000000001,0.0005,0.0001,3.0203,0.28800000000000003,0.0804,0.004,0.005,0.22,0,0.1694,0.36700000000000005,5.078,0.002,0.23199999999999998,0.031,0.067,0.069,0.1441,15.23,0.084,0,1.838,2.206,2.865,0.0002,0.7511,4.909,0.040999999999999995,0.11900000000000001,6.946000000000001,0.5579999999999999,0.005,2.135,0.0001,4.303999999999999,30.729,0.001,7.5760000000000005,1.4880000000000002,0.3083,8.85,3.565,5.553,4.7410000000000005,9.8983,0.281,0.042,0.344,9.833,0.0663,0,0.0024,0.0001,0.001,0.0074,0.0122,0.002,0.022000000000000002,0.107,0.006,0.054000000000000006,0.14,0.002,0.002,1.2690000000000001,4.503,45.1893,1.6969999999999998,1.7990000000000002,0.19,0.1808,25.194000000000003,13.225,0.858,3.497,0.64,7.2058,0.001,0.0356,0.002,0.008,0.275,25.614,0,0.01,0.001,0.805,0.132,19.999000000000002,164.1071,2.019,0.0062,14.932,15.109000000000002,0,0,0.002,1.94,0.8540000000000001
2014,0.3181,1.726,0.313,0.002,1.015,0.002,0.003,11.089,15.5701,13.085,0.006,0.359,0.006999999999999999,6.178999999999999,0.087,0.034,0,1.4895,0.6,0.002,107.4681,0.0011,0.001,3.946,0.0392,0.057999999999999996,0.9603,0.727,88.963,0.032,0.0,0.0253,0.0001,8.328,412.211,11.161,0.001,0.21,2.5156,0.002,2.303,0.608,0.594,0.221,6.912999999999999,0.0003,0.0074,0.701,2.434,3.572,0.8270000000000001,0.126,2.326,0.002,0.057999999999999996,0.18600000000000003,5.6370000000000005,35.485,0.159,0.069,0.331,0.003,1.5930000000000002,0,7.354,0.091,0.0011,0.149,0.001,1.794,0.131,0.0,0.047,0.061,0.897,0.0,1.065,2.6519999999999997,67.633,8.408999999999999,10.027000000000001,2.55,2.602,0.7120000000000001,46.672,0.10400000000000001,47.375,0.0182,1.483,0.0008,0.002,3.3307,0.295,0.0804,0.004,0.005,0.233,0,0.1714,0.369,6.026,0.005,0.24,0.057999999999999996,0.068,0.069,0.1601,16.61,0.084,0,2.147,2.208,2.9189999999999996,0.0002,0.7721,5.202000000000001,0.040999999999999995,0.11900000000000001,7.148,0.599,0.006,2.138,0.0003,4.305,30.979,0.001,7.945,1.6540000000000001,0.3083,8.85,3.85,5.971,5.263,10.28,0.29600000000000004,0.044000000000000004,0.355,10.592,0.081,0,0.003,0.0001,0.001,0.0074,0.016,0.0021,0.024,0.11,0.006999999999999999,0.09,0.154,0.002,0.003,2.637,6.002999999999999,45.1913,1.794,1.7990000000000002,0.195,0.1668,25.947,13.450999999999999,1.5019999999999998,3.748,0.643,7.8588,0.001,0.0362,0.002,0.008,0.316,28.017,0,0.01,0.005,0.816,0.136,24.935,180.4002,2.512,0.0062,14.933,15.185,0,0,0.005,2.312,0.8740000000000001
2015,0.3191,1.7990000000000002,0.359,0.002,1.016,0.002,0.003,11.152000000000001,16.6681,13.747,0.006,0.38299999999999995,0.009000000000000001,6.563,0.08800000000000001,0.038,0,1.6155,0.622,0.002,113.6931,0.0012,0.001,3.975,0.0404,0.057999999999999996,0.9623,0.7390000000000001,95.45200000000001,0.032,0.0,0.0193,0.0002,8.451,476.211,11.761,0.001,0.195,2.5287,0.002,2.496,0.609,0.626,0.244,7.275,0.0003,0.0074,0.725,2.594,3.772,0.904,0.126,2.637,0.0031,0.0583,0.187,6.02,37.857,0.16,0.073,0.332,0.003,1.6184,0,7.482,0.091,0.0011,0.149,0.032,2.112,0.381,0.0003,0.047,0.062,1.334,0.0,1.125,2.655,73.818,8.5,10.327,2.55,2.77,0.7759999999999999,47.565,0.107,57.251000000000005,0.16399999999999998,1.595,0.002,0.003,4.003,0.301,0.0804,0.004,0.005,0.247,0,0.1734,0.374,7.468999999999999,0.005,0.24100000000000002,0.0771,0.071,0.102,0.171,17.325,0.084,0,2.3080000000000003,2.211,3.097,0.0002,0.8231,6.167000000000001,0.040999999999999995,0.12300000000000001,7.186,0.618,0.006999999999999999,2.1390000000000002,0.0003,4.508,31.039,0.002,8.134,1.946,0.309,8.85,4.481,6.33,6.5520000000000005,10.474,0.316,0.044000000000000004,0.385,10.785,0.115,0,0.003,0.001,0.001,0.008,0.018000000000000002,0.0021,0.07400000000000001,0.111,0.006999999999999999,0.0902,0.174,0.002,0.004,3.3110000000000004,7.593999999999999,45.2223,1.854,1.8019999999999998,0.19699999999999998,0.16699999999999998,27.388,13.868,1.578,3.988,0.659,8.3989,0.001,0.0374,0.003,0.008,0.33299999999999996,31.614,0,0.01,0.009000000000000001,0.818,0.13699999999999998,30.998,194.1099,2.8930000000000002,0.0062,15.455,16.19,0,0,0.06,2.363,0.8740000000000001
2016,0.3501,1.9140000000000001,0.529,0.004,1.3330000000000002,0.002,0.004,11.155,17.5041,14.42,0.006,0.39299999999999996,0.02,6.917999999999999,0.098,0.040999999999999995,0,1.6155,0.6559999999999999,0.003,121.9501,0.0012,0.001,3.984,0.0424,0.059000000000000004,0.9673,0.741,97.214,0.031,0.003,0.0193,0.0012,9.298,541.141,11.892000000000001,0.001,0.204,2.5427,0.003,2.923,0.609,0.61,0.252,7.577000000000001,0.0003,0.0082,0.865,4.632,3.795,0.953,0.126,2.645,0.0031,0.0583,0.18899999999999997,6.597,40.046,0.166,0.076,0.332,0.003,1.6254,0,7.768,0.091,0.0021,0.149,0.035,2.5980000000000003,0.381,0.0003,0.048,0.062,1.469,0.0,1.1320000000000001,2.655,86.68799999999999,8.857000000000001,11.015,2.55,3.112,0.922,48.635,0.188,67.937,0.496,1.621,0.003,0.040999999999999995,5.024,0.321,0.0804,0.03,0.005,0.309,0,0.1754,0.374,7.859,0.008,0.242,0.0981,0.073,0.11900000000000001,0.183,18.922,0.094,0,2.41,2.214,3.156,0.001,0.8441,7.544,0.040999999999999995,0.125,7.1979999999999995,0.682,0.008,2.141,0.0003,4.71,31.38,0.002,8.69,2.065,0.309,8.85,5.49,6.959,7.629,10.751,0.361,0.045,0.385,10.892999999999999,0.12,0,0.004,0.001,0.001,0.008,0.02,0.0021,0.07400000000000001,0.14300000000000002,0.008,0.0903,0.225,0.003,0.008,4.567,9.822000000000001,45.253,1.92,1.8030000000000002,0.19699999999999998,0.16699999999999998,28.558000000000003,14.408,1.4980000000000002,4.426,0.664,9.8623,0.001,0.038,0.0033,0.008,0.348,34.584,0,0.01,0.009000000000000001,0.82,0.14400000000000002,35.702,214.472,3.278,0.008,15.455,16.642,0,0,0.08,2.4330000000000003,0.885
2017,0.3524,2.021,0.71,0.004,2.483,0.0,0.004,11.248,18.6581,14.659,0.006,0.43799999999999994,0.02,7.63,0.10800000000000001,0.040999999999999995,0,1.6155,0.778,0.003,128.3101,0.0012,0.001,3.986,0.0794,0.064,1.4253,0.772,98.48899999999999,0.034,0.009000000000000001,0.0193,0.0012,10.275,620.961,12.056,0.001,0.23800000000000002,2.556,0.003,2.986,0.887,0.638,0.278,8.406,0.0003,0.0082,0.905,4.638,3.9160000000000004,1.125,0.126,4.3,0.0031,0.0603,0.205,7.356,43.071000000000005,0.166,0.08199999999999999,0.332,0.003,1.6304,0,8.031,0.091,0.0021,0.152,0.035,2.755,0.381,0.0003,0.05,0.062,1.59,0.0,1.27,2.707,100.82799999999999,9.121,11.212,2.55,3.71,1.038,49.521,0.21600000000000003,74.303,0.61,1.632,0.003,0.040999999999999995,5.047,0.301,0.0804,0.092,0.005,0.327,0,0.1774,0.401,7.977,0.01,0.244,0.1171,0.073,0.16899999999999998,0.191,19.444000000000003,0.177,0,2.533,2.229,3.3139999999999996,0.001,0.9931,8.349,0.057999999999999996,0.14400000000000002,7.2139999999999995,0.6920000000000001,0.009000000000000001,2.142,0.0003,4.812,31.805999999999997,0.008,9.302,2.24,0.309,8.85,5.459,7.079,7.737,11.009,0.369,0.045,0.387,10.872,0.128,0,0.004,0.001,0.001,0.008,0.027000000000000003,0.0021,0.092,0.213,0.009000000000000001,0.098,0.244,0.004,0.011000000000000001,5.519,11.939,45.38,2.041,2.104,0.19699999999999998,0.16699999999999998,28.837,6.546,1.4981,4.959,0.669,10.6623,0.001,0.038,0.006,0.008,0.358,38.917,0,0.01,0.005,0.8420000000000001,0.35700000000000004,40.556999999999995,229.8367,3.727,0.01,15.455,17.093,0,0,0.1,2.444,1.046
