year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2006,0,0,0,0,0,0,0,7.153,0,0,0,0,0,44.31399999999999,0,0,0,0,0,0,12.984000000000002,0,0,18.154,0,0,0,0,92.436,0,0,0,0,0,51.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.999000000000002,429.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.508,0,15.594000000000001,0,0.0,0,0,0,0.0,0,291.54200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,3.273,0,0,0,0,0,0,0,0,0,0,2.548,0,0,0,0,0,0,0,0,0,0,5.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.074,141.179,57.431000000000004,0,0,0,0,65.054,26.373,0,38.317,0,0,0,0,0,0,0,0,0,0,0,0,0,69.382,787.2189999999999,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,6.722,0,0,0,0,0,45.853,0,0,0,0,0,0,11.65,0,0,13.695,0,0,0,0,88.193,0,0,0,0,0,59.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.505,420.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.863,0,15.758,0,0.0,0,0,0,0.0,0,267.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.947000000000001,0,0,0,0,0,0,0,3.9939999999999998,0,0,0,0,0,0,0,0,0,0,2.309,0,0,0,0,0,0,0,0,0,0,7.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.600999999999999,136.599,52.715,0,0,0,0,64.334,26.489,0,38.961,0,0,0,0,0,0,0,0,0,0,0,0,0,57.523999999999994,806.425,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,6.85,0,0,0,0,0,43.358999999999995,0,0,0,0,0,0,13.209000000000001,0,0,14.742,0,0,0,0,88.29899999999999,0,0,0,0,0,65.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.05,419.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.866,0,13.177,0,0.0,0,0,0,0.0,0,241.25400000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.359,0,0,0,0,0,0,0,3.9339999999999997,0,0,0,0,0,0,0,0,0,0,1.7409999999999999,0,0,0,0,0,0,0,0,0,0,10.334000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.748,144.255,56.45,0,0,0,0,61.336000000000006,26.275,0,39.296,0,0,0,0,0,0,0,0,0,0,0,0,0,48.206,806.2080000000001,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,7.59,0,0,0,0,0,44.96,0,0,0,0,0,0,12.224,0,0,14.219000000000001,0,0,0,0,85.12899999999999,0,0,0,0,0,65.71300000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.601,391.75300000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.298,0,14.745999999999999,0,0.0,0,0,0,0.0,0,263.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.107999999999999,0,0,0,0,0,0,0,4.018,0,0,0,0,0,0,0,0,0,0,2.637,0,0,0,0,0,0,0,0,0,0,10.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.574000000000002,141.123,50.585,0,0,0,0,50.038999999999994,26.267,0,39.887,0,0,0,0,0,0,0,0,0,0,0,0,0,62.86,798.855,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,6.691,0,0,0,0,0,45.728,0,0,0,0,0,0,13.774000000000001,0,0,14.235999999999999,0,0,0,0,85.501,0,0,0,0,0,70.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.889,410.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.658,0,20.483,0,0.0,0,0,0,0.0,0,280.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5920000000000005,0,0,0,0,0,0,0,3.755,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,10.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,141.89,59.255,0,0,0,0,55.731,25.343000000000004,0,39.885999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,56.853,806.9680000000001,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,5.894,0,0,0,0,0,45.942,0,0,0,0,0,0,14.795,0,0,15.264000000000001,0,0,0,0,88.318,0,0,0,0,0,82.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.266,423.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.707,0,28.948,0,0.098,0,0,0,0.0,0,156.18200000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.312999999999999,0,0,0,0,0,0,0,3.917,0,0,0,0,0,0,0,0,0,0,3.843,0,0,0,0,0,0,0,0,0,0,10.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.939,147.763,55.121,0,0,0,0,58.098,25.694000000000003,0,40.372,0,0,0,0,0,0,0,0,0,0,0,0,0,62.658,790.204,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,5.903,0,0,0,0,0,38.464,0,0,0,0,0,0,15.17,0,0,14.860999999999999,0,0,0,0,89.06,0,0,0,0,0,92.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.063000000000002,407.43800000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.763,0,29.665,0,1.328,0,0,0,0.0,0,17.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.412,0,0,0,0,0,0,0,3.707,0,0,0,0,0,0,0,0,0,0,5.271,0,0,0,0,0,0,0,0,0,0,10.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.398,143.55,58.701,0,0,0,0,61.474,24.445,0,38.733000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,63.964,769.331,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,5.732,0,0,0,0,0,40.632,0,0,0,0,0,0,14.645,0,0,13.315999999999999,0,0,0,0,96.971,0,0,0,0,0,110.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.698,403.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.527000000000001,0,30.293000000000003,0,3.8939999999999997,0,0,0,0.0,0,13.947000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.377,0,0,0,0,0,0,0,2.737,0,0,0,0,0,0,0,0,0,0,4.397,0,0,0,0,0,0,0,0,0,0,10.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.615,132.465,54.313,0,0,0,0,63.723,24.871,0,40.079,0,0,0,0,0,0,0,0,0,0,0,0,0,64.13,789.0160000000001,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,5.257999999999999,0,0,0,0,0,32.094,0,0,0,0,0,0,14.463,0,0,15.014000000000001,0,0,0,0,98.588,0,0,0,0,0,123.80799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.646,418.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.777999999999999,0,33.232,0,3.7239999999999998,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.312000000000001,0,0,0,0,0,0,0,3.8739999999999997,0,0,0,0,0,0,0,0,0,0,4.578,0,0,0,0,0,0,0,0,0,0,10.754000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.763,149.19899999999998,54.86,0,0,0,0,62.27,26.468000000000004,0,40.801,0,0,0,0,0,0,0,0,0,0,0,0,0,57.918,797.166,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,6.519,0,0,0,0,0,24.825,0,0,0,0,0,0,13.892000000000001,0,0,14.700999999999999,0,0,0,0,95.637,0,0,0,0,0,161.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.326,419.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0,34.644,0,3.198,0,0,0,0.0,0,4.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.185,0,0,0,0,0,0,0,3.862,0,0,0,0,0,0,0,0,0,0,4.333,0,0,0,0,0,0,0,0,0,0,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.965,157.19899999999998,54.75899999999999,0,0,0,0,54.455,22.156,0,35.143,0,0,0,0,0,0,0,0,0,0,0,0,0,63.895,797.178,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,7.6770000000000005,0,0,0,0,0,41.43,0,0,0,0,0,0,14.97,0,0,15.083,0,0,0,0,95.65,0,0,0,0,0,197.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.28,386.45300000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.183,0,35.007,0,5.9239999999999995,0,0,0,0.0,0,9.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.272,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,5.439,0,0,0,0,0,0,0,0,0,0,10.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.209000000000001,154.30700000000002,56.102,0,0,0,0,60.647,20.303,0,30.461,0,0,0,0,0,0,0,0,0,0,0,0,0,65.149,805.694,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,5.716,0,0,0,0,0,40.187,0,0,0,0,0,0,14.854000000000001,0,0,14.872,0,0,0,0,95.131,0,0,0,0,0,232.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.574,381.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.219000000000001,0,20.004,0,6.3660000000000005,0,0,0,0.0,0,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.572000000000001,0,0,0,0,0,0,0,3.263,0,0,0,0,0,0,0,0,0,0,8.109,0,0,0,0,0,0,0,0,0,0,10.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.087,141.278,55.628,0,0,0,0,63.063,19.590999999999998,0,21.56,0,0,0,0,0,0,0,0,0,0,0,0,0,63.887,804.95,0,0,0,0,0,0,0,0,0
