year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2003,0.489,1.7792,6.845,0.057999999999999996,0.665,0.0,0.027000000000000003,28.973000000000003,50.99,18.367,2.6289999999999996,4.6808,0.209,15.615,0.08800000000000001,0.09,0.175,0.457,1.329,0.132,84.10700000000001,0.01,0.86,12.125,0.1777,0.046,0.1863,1.0751,118.958,0.079,0.115,0.04,0.028999999999999998,10.993,398.06699999999995,13.261,0.006,0.212,2.502,0.008,1.9409999999999998,1.113,3.9610000000000003,0.9940000000000001,12.917,0.11800000000000001,0.0221,3.3510000000000004,3.302,17.1316,1.1065,0.021,0.738,0.009000000000000001,0.098,0.243,16.555999999999997,116.571,0.242,0.177,0.414,0.035,1.706,0.035,12.08,0.136,0.032,0.47200000000000003,0.735,2.1630000000000003,0.34700000000000003,0.022000000000000002,0.326,0.244,1.071,11.683,8.2,1.507,133.806,26.991,39.63,3.64,5.645,10.027999999999999,78.313,1.173,269.04900000000004,1.7902,1.237,0.0036,9.856,0.723,2.6630000000000003,0.076,0.002,4.708,1.6540000000000001,0.489,0.247,0.311,20.476,0.049,0.28,0.57,0.4,0.105,0.71,49.69,0.8322,0.002,4.859,2.354,1.205,0.01,0.639,20.928,0.247,0.33,8.539,0.7583,0.1457,5.905,0.001,9.5,28.369,2.7880000000000003,19.437,1.334,0.659,7.416,6.01,15.46,31.642,11.616,5.358,2.676,0.46299999999999997,20.023,0.044000000000000004,0.004,0.044000000000000004,0.057,0.027000000000000003,0.028999999999999998,0.039,0.013999999999999999,30.219,0.4674,0.08900000000000001,0.040999999999999995,7.4879999999999995,0.036000000000000004,0.06,42.0177,60.854,71.81,2.2275,0.9620000000000001,0.389,0.18899999999999997,33.368,17.299,7.678,39.5905,0.9222,26.7293,0.401,0.0481,0.0121,1.423,2.9619999999999997,35.596,0.025,0.052000000000000005,0.32299999999999995,0.3207,12.172,78.6695,948.448,2.068,0.021,20.576999999999998,9.16,0,0.057999999999999996,0.997,1.7722,2.1790000000000003
2004,0.489,1.6692,7.251,0.06,0.831,0.0,0.027000000000000003,28.673000000000002,51.173,18.945999999999998,1.849,4.7118,0.209,15.648,0.083,0.09,0.175,0.462,1.4709999999999999,0.132,87.85700000000001,0.039,0.8740000000000001,12.332,0.2141,0.040999999999999995,0.1894,1.0801,119.738,0.079,0.127,0.04,0.03,11.87,449.001,13.465,0.006,0.212,2.443,0.008,1.963,1.1540000000000001,3.948,0.9940000000000001,12.985999999999999,0.11800000000000001,0.0221,3.252,3.3289999999999997,19.4046,1.1166,0.031,0.835,0.009000000000000001,0.09699999999999999,0.244,16.567,116.719,0.242,0.1762,0.414,0.04,1.784,0.038,12.431,0.136,0.032,0.439,0.79,1.9869999999999999,0.337,0.022000000000000002,0.322,0.244,1.3090000000000002,11.683,8.522,1.508,137.591,27.238000000000003,42.773999999999994,7.85,5.803,10.267999999999999,81.53399999999999,1.194,273.841,1.9073,1.349,0.005,9.856,0.723,2.6630000000000003,0.076,0.002,4.6419999999999995,1.682,0.488,0.272,0.311,24.791999999999998,0.049,0.281,0.57,0.401,0.175,0.7140000000000001,52.247,0.8322,0.004,5.5489999999999995,2.354,1.5619999999999998,0.006999999999999999,0.632,21.834,0.247,0.374,8.832,0.8765,0.1328,5.905,0.001,9.5,28.476999999999997,3.0239999999999996,19.572,1.594,0.635,7.416,6.057,16.233,31.918000000000003,12.692,5.358,2.9,0.505,20.281,0.052000000000000005,0.004,0.044000000000000004,0.057,0.026000000000000002,0.032,0.039,0.013999999999999999,30.673000000000002,0.5026,0.08900000000000001,0.04,9.629,0.036000000000000004,0.06,42.019,63.666000000000004,69.657,2.3166,1.012,0.389,0.18899999999999997,33.693000000000005,17.34,7.678,41.4276,0.9225,27.9043,0.455,0.0531,0.0123,1.4234,3.0839999999999996,36.8335,0.03,0.052000000000000005,0.32299999999999995,0.3213,13.55,80.8585,962.942,2.048,0.021,22.124000000000002,11.732000000000001,0,0.057999999999999996,1.105,1.8003,2.1790000000000003
2005,0.524,1.5922,7.499,0.045,0.831,0.0,0.055,28.747,49.878,18.898,2.319,4.7139999999999995,0.239,16.096,0.087,0.091,0.175,0.485,1.43,0.132,90.51299999999999,0.042,0.759,12.638,0.237,0.0371,0.2326,1.0141,122.45,0.08,0.115,0.038,0.031,12.585999999999999,518.5108,13.408,0.022000000000000002,0.212,2.443,0.008,1.993,1.177,4.952,1.125,13.035,0.11800000000000001,0.0231,3.177,3.623,20.5296,1.2619,0.055999999999999994,0.8403,0.009009999999999999,0.099,0.264,16.468,115.559,0.242,0.1775,0.415,0.044000000000000004,1.754,0.038,13.306,0.13699999999999998,0.032,0.4395,0.552,2.329,0.337,0.022000000000000002,0.322,0.244,1.527,11.804,8.475,1.538,146.406,29.045,44.43899999999999,9.327,6.175,10.605,85.49799999999999,1.192,275.916,1.9064,1.41035,0.005,10.857999999999999,0.731,2.32,0.076,0.002,5.125,1.682,0.488,0.303,0.314,23.706999999999997,0.049,0.348,0.57,0.401,0.175,0.8281799999999999,52.485,0.83221,0.006,5.497000000000001,2.383,1.6909999999999998,0.004,0.611,21.801,0.247,0.384,8.845,0.8967,0.134,5.905,0.001,9.5,29.122,2.983,19.694000000000003,1.633,0.665,7.416,6.279,16.304000000000002,32.295,13.374,5.402,2.8289999999999997,0.5529999999999999,19.038,0.057999999999999996,0.004,0.044000000000000004,0.066,0.026000000000000002,0.037000000000000005,0.04,0.018000000000000002,33.535,0.584,0.08900000000000001,0.04,9.611,0.036000000000000004,0.06,42.14,66.172,76.587,2.4216,1.048,0.389,0.1891,32.824,17.396,7.577000000000001,42.61600000000001,0.9608,28.42045,0.493,0.0531,0.0123,1.4235,3.304,38.845,0.035,0.052000000000000005,0.32299999999999995,0.322,15.71,82.4905,978.0189999999999,2.048,0.021,22.135,12.388,0,0.057999999999999996,1.1159999999999999,1.7946,2.085
2006,0.514,1.5922,7.899,0.045,0.843,0.0,0.055,28.799,50.388999999999996,19.127,2.767,5.251,0.239,16.26,0.086,0.092,0.175,1.505,1.454,0.132,94.18799999999999,0.042,0.759,12.392000000000001,0.256,0.037000000000000005,0.34651,0.9251,124.148,0.07200000000000001,0.115,0.038,0.031,12.865,626.59,13.443,0.022000000000000002,0.212,2.444,0.008,2.127,1.207,5.622000000000001,1.135,12.975999999999999,0.11800000000000001,0.0231,3.2060000000000004,4.06,21.9866,1.2599,0.055999999999999994,0.8370000000000001,0.009009999999999999,0.099,0.264,16.562,115.51899999999999,0.242,0.17800000000000002,0.415,0.048,1.734,0.038,13.57,0.13699999999999998,0.032,0.444,0.552,2.42,0.331,0.022000000000000002,0.32299999999999995,0.244,1.548,12.380999999999998,8.509,1.725,155.556,32.211999999999996,47.449,9.69,6.446000000000001,11.089,89.486,1.192,277.728,2.102,1.43435,0.005,10.857999999999999,0.731,2.314,0.076,0.005,5.44,1.683,0.47200000000000003,0.33899999999999997,0.314,23.061999999999998,0.057999999999999996,0.348,0.57,0.401,0.18600000000000003,0.78118,55.34,0.83221,0.005,5.683,2.383,1.685,0.004,0.617,22.95,0.247,0.39,8.857999999999999,0.89,0.134,7.447,0.001,9.5,29.308000000000003,3.3139999999999996,19.692999999999998,1.4780000000000002,0.679,8.116,6.6979999999999995,16.488,32.398,14.447000000000001,5.492999999999999,3.028,0.5670000000000001,19.31,0.057999999999999996,0.004,0.051,0.066,0.026000000000000002,0.04,0.040999999999999995,0.018000000000000002,40.385,0.563,0.08900000000000001,0.046,9.394,0.037000000000000005,0.06,42.748999999999995,69.82,81.329,2.456,1.147,0.389,0.1902,33.669000000000004,17.413,7.803,44.50899999999999,0.9991,29.32345,0.493,0.1351,0.0123,1.4167,3.338,40.59,0.04,0.052000000000000005,0.32299999999999995,0.424,17.28,83.6285,986.2139999999999,2.248,0.021,22.215,12.964,0,0.057999999999999996,1.1320000000000001,1.9240000000000002,2.085
2007,0.514,1.5922,8.134,0.045,1.446,0.0,0.055,29.579,53.141999999999996,19.1,2.7769999999999997,5.255,0.24,16.38,0.08800000000000001,0.092,0.165,1.505,1.584,0.132,97.941,0.042,0.759,9.869,0.251,0.037000000000000005,0.3886,0.9222,125.325,0.075,0.124,0.038,0.032,13.18,718.5160000000001,13.478,0.022000000000000002,0.212,2.444,0.008,2.116,1.218,5.979,1.141,13.0,0.11800000000000001,0.0252,3.2060000000000004,4.552,22.6457,1.42,0.06,0.85,0.01,0.099,0.284,16.703,116.353,0.244,0.226,0.415,0.053,1.939,0.038,13.686,0.14400000000000002,0.032,0.444,0.5529999999999999,2.44,0.33899999999999997,0.022000000000000002,0.324,0.244,1.569,12.645,8.546,2.363,169.06900000000002,32.766,50.858000000000004,9.738,7.407,11.569,93.62200000000001,1.192,278.203,2.198,1.27135,0.006999999999999999,10.944,0.731,2.314,0.08,0.005,5.542999999999999,1.6840000000000002,0.47200000000000003,0.348,0.314,23.53,0.061,0.40399999999999997,0.57,0.401,0.18600000000000003,0.8331799999999999,57.828,0.8332,0.005,5.724,2.513,1.7180000000000002,0.006,0.623,23.775,0.247,0.401,9.408999999999999,0.8295,0.134,7.9670000000000005,0.001,9.5,30.000999999999998,3.42,19.718,1.52,0.6990000000000001,8.136000000000001,7.058,16.621,32.529,15.003,5.515,3.1639999999999997,0.62,20.506999999999998,0.057999999999999996,0.004,0.051,0.076,0.027000000000000003,0.045,0.040999999999999995,0.018000000000000002,41.69,0.652,0.08900000000000001,0.031,9.908999999999999,0.037000000000000005,0.08,42.97,73.109,88.804,2.447,1.148,0.389,0.1902,34.26,17.507,8.53,45.336000000000006,1.0,31.0893,0.493,0.1551,0.0123,1.6249,3.313,40.86,0.05,0.052000000000000005,0.32299999999999995,0.441,18.474,83.5375,994.8885,2.4330000000000003,0.024,22.54,13.354000000000001,0,0.057999999999999996,1.16,1.9240000000000002,2.1430000000000002
2008,0.521,1.5732,8.134,0.045,1.462,0.001,0.055,31.474,54.067,20.548000000000002,2.778,5.468,0.24,16.758,0.08900000000000001,0.203,0.165,1.505,1.5390000000000001,0.132,101.62,0.042,0.759,9.807,0.254,0.037000000000000005,0.38709,0.9372,126.46600000000001,0.09,0.13699999999999998,0.044000000000000004,0.031,14.019,794.202,13.573,0.022000000000000002,0.239,2.476,0.008,2.383,1.224,5.9510000000000005,1.127,13.002,0.13,0.0232,2.958,4.284,23.5449,1.527,0.06,0.966,0.01,0.1,0.29100000000000004,15.564,117.51799999999999,0.24600000000000002,0.22699999999999998,0.366,0.053,1.9880000000000002,0.043,14.253,0.14400000000000002,0.05,0.444,0.5529999999999999,2.634,0.39299999999999996,0.026000000000000002,0.28,0.244,1.473,12.625,8.617,2.574,174.773,32.174,52.964,13.318,7.229,12.017999999999999,98.677,1.194,280.885,2.536,1.33835,0.006999999999999999,11.640999999999998,0.731,2.314,0.08,0.005,6.615,1.6980000000000002,0.47200000000000003,0.431,0.299,23.933000000000003,0.076,0.405,0.57,0.405,0.196,0.79518,58.147,0.8370000000000001,0.005,5.9,2.4419999999999997,1.749,0.006,0.7240000000000001,24.849,0.247,0.451,9.342,0.8904,0.134,8.476,0.001,9.5,30.565,3.859,20.21,1.615,0.768,8.136000000000001,7.1979999999999995,16.366,32.679,15.765999999999998,5.457000000000001,4.314,0.625,19.635,0.057999999999999996,0.005,0.044000000000000004,0.076,0.027000000000000003,0.048,0.042,0.018000000000000002,45.77,0.713,0.08900000000000001,0.031,9.948,0.037000000000000005,0.08,44.332,79.791,93.738,2.6668,1.355,0.389,0.2092,34.001,17.69,7.642,45.849,1.101,32.6963,0.493,0.1551,0.0123,1.625,3.653,41.843999999999994,0.05,0.052000000000000005,0.32299999999999995,0.557,19.814,84.8835,1010.1726,2.5540000000000003,0.027999999999999997,23.124000000000002,15.02,0,0.057999999999999996,1.2209,1.952,2.187
2009,0.594,1.4502,11.327,0.045,1.462,0.001,0.055,32.563,56.7081,20.79,3.1689999999999996,5.744,0.24,17.777,0.136,0.203,0.165,1.505,1.604,0.132,105.023,0.044000000000000004,0.768,9.613,0.254,0.057,0.37478,1.023,131.583,0.09,0.153,0.044000000000000004,0.031,15.706,878.842,13.623,0.022000000000000002,0.239,2.476,0.008,2.48,1.247,6.105,1.4,13.392999999999999,0.13,0.0252,2.9810000000000003,4.934,24.733,1.5765,0.06,1.645,0.01,0.1,0.29100000000000004,15.290999999999999,118.941,0.247,0.22699999999999998,0.415,0.062,2.053,0.043,14.499,0.174,0.0482,0.455,0.552,2.755,0.397,0.026000000000000002,0.312,0.24,1.472,12.625,8.816,2.571,186.88400000000001,35.11,56.201,14.623,7.433,12.206,101.569,1.189,283.649,2.617,1.36835,0.006999999999999999,12.579,1.855,2.314,0.08,0.005,6.769,1.704,0.49700000000000005,0.431,0.299,26.066,0.076,0.384,0.5720000000000001,0.419,0.196,0.8440000000000001,59.464,0.8370000000000001,0.005,6.1770000000000005,2.4419999999999997,2.545,0.006,0.725,25.97,0.255,0.501,9.34,0.9819,0.135,8.851,0.001,8.4,31.264,4.202,21.348000000000003,1.8,0.778,8.816,8.062000000000001,16.305,33.035,17.403,5.841,5.321000000000001,0.69,19.453,0.062,0.005,0.044000000000000004,0.076,0.027000000000000003,0.047,0.042,0.018000000000000002,44.58,0.7140000000000001,0.08900000000000001,0.031,9.902000000000001,0.037000000000000005,0.08,44.316,80.59899999999999,96.661,2.7066,2.355,0.389,0.2103,35.482,17.892,8.33,47.483999999999995,1.052,32.1083,0.493,0.1551,0.0123,1.6893,3.772,44.788000000000004,0.054000000000000006,0.052000000000000005,0.32299999999999995,0.629,20.579,86.73899999999999,1025.4004,2.647,0.027999999999999997,23.74,17.011,0,0.057999999999999996,1.331,1.963,2.19
2010,0.59417,1.4614,11.327,0.045,1.469,0.001,0.0551,33.361,60.1091,21.051,3.1689999999999996,5.869,0.24,18.689,0.175,0.203,0.165,1.5054,1.716,0.132,113.695,0.0451,0.7859999999999999,10.204,0.242,0.063,0.36708,1.008,132.314,0.10400000000000001,0.151,0.0441,0.031,16.206,969.742,14.464,0.022000000000000002,0.359,2.506,0.008,2.8819999999999997,1.276,6.412999999999999,1.568,13.437999999999999,0.13,0.0264,3.012,5.233,27.677,1.5590000000000002,0.06,2.1023,0.01,0.1,0.2912,15.669,124.14,0.268,0.22699999999999998,0.41600000000000004,0.076,2.178,0.043,15.184000000000001,0.174,0.0483,0.461,0.5521,2.7739999999999996,0.409,0.026000000000000002,0.3134,0.267,1.476,12.625,8.882,2.5789999999999997,204.783,37.257,61.472,14.411,8.31,13.023,106.61,0.94,286.883,3.051,1.528,0.0054,13.383,2.57,2.3183,0.08,0.005,7.07,1.7009999999999998,0.5,0.4791,0.3,27.831,0.078,0.41600000000000004,0.573,0.431,0.226,0.846,61.403,0.956,0.005,6.442,2.4419999999999997,3.4144,0.006,0.726,26.658,0.255,0.502,9.488999999999999,1.074,0.136,8.575,0.0011,8.501,31.697,4.265,22.654,1.911,0.7873,8.816,8.696,17.055999999999997,33.365,18.932000000000002,6.032,7.83,0.748,19.47,0.0763,0.005,0.049,0.076,0.027000000000000003,0.047,0.042,0.013999999999999999,46.372,0.78,0.08,0.081,9.804,0.037000000000000005,0.08,44.29,85.682,102.06700000000001,2.825,2.477,0.4102,0.2106,36.78,18.072,8.214,48.396,1.162,33.8979,0.4933,0.1552,0.0143,1.69,3.773,49.53,0.057,0.052000000000000005,0.32299999999999995,0.65,23.226,92.948,1039.0618,2.6839999999999997,0.027999999999999997,26.159000000000002,18.453,0,0.057999999999999996,1.569,1.97,2.0580000000000003
2011,0.57117,1.5090000000000001,11.447000000000001,0.040999999999999995,1.5830000000000002,0.002,0.0843,33.501999999999995,61.8401,22.436999999999998,3.1689999999999996,6.692,0.24100000000000002,20.099,0.175,0.207,0.165,1.5055,1.7519999999999998,0.1321,117.13799999999999,0.0451,0.8029999999999999,10.202,0.267,0.061,0.5803,1.2890000000000001,132.898,0.133,0.151,0.0442,0.040999999999999995,17.549,1066.2930000000001,14.65,0.024,0.5091,2.506,0.008,2.9,1.449,6.468999999999999,1.744,13.587,0.13,0.0264,3.0439999999999996,5.317,29.726999999999997,1.598,0.06,2.2325,0.01,0.1,0.2913,15.703,126.88799999999999,0.278,0.23600000000000002,0.444,0.076,2.185,0.043,16.524,0.174,0.0504,0.469,0.5521,2.912,0.36200000000000004,0.027000000000000003,0.319,0.267,1.61,12.625,9.543,2.6689999999999996,233.903,41.842,70.2534,14.203,8.588,13.865,118.801,0.871,289.565,3.4210000000000003,1.692,0.0054,14.703,2.62,2.314,0.08,0.02,8.911,1.74,0.5,0.4793,0.316,29.178,0.0794,0.48200000000000004,0.584,0.45299999999999996,0.226,0.8281,62.059,1.234,0.005,6.447,2.444,3.59,0.005,0.748,28.021,0.255,0.5,9.588,1.121,0.13699999999999998,9.09,0.0011,8.502,32.092,4.861000000000001,23.214000000000002,2.133,0.7833,8.816,9.04,16.865,34.556999999999995,19.924,6.032,7.8707,0.7959999999999999,20.421,0.0853,0.005,0.055999999999999994,0.076,0.027000000000000003,0.047,0.042,0.018000000000000002,51.151,0.9229999999999999,0.08,0.081,9.79,0.038,0.08,44.294,84.685,102.9233,3.179,2.824,0.4273,0.2757,35.23,18.218,8.214,48.343999999999994,1.173,34.68,0.5914,0.1654,0.0145,2.14,4.223,52.918,0.065,0.052000000000000005,0.3165,0.685,26.143,93.07799999999999,1051.251,2.695,0.0331,27.01,22.194000000000003,0,0.057999999999999996,1.534,1.97,2.068
2012,0.5871,1.726,13.023,0.043,1.656,0.002,0.0844,35.588,65.0091,23.239,3.935,8.171,0.24100000000000002,20.838,0.17600000000000002,0.207,0.171,1.4985,1.95,0.133,121.3761,0.0451,0.8059999999999999,11.626,0.304,0.061,0.6073,1.344,130.684,0.135,0.15,0.0443,0.040999999999999995,18.153,1151.491,14.615,0.024,0.5991,2.5061,0.011000000000000001,2.736,1.646,6.233,1.734,14.073,0.1303,0.0264,3.1719999999999997,5.4441,31.451999999999998,1.6159999999999999,0.305,2.254,0.01,0.10800000000000001,0.29600000000000004,15.78,130.482,0.284,0.239,0.46399999999999997,0.077,2.225,0.043,17.750999999999998,0.172,0.0524,0.522,0.5523,2.878,0.375,0.027000000000000003,0.319,0.2674,1.62,12.625,9.289,2.656,258.365,47.224,74.4274,12.703,8.527999999999999,14.413,124.59899999999999,0.943,294.673,3.4211,1.733,0.0055,15.349,3.0233,2.263,0.08,0.02,8.912,1.7890000000000001,0.5,0.5464,0.317,29.184,0.083,0.528,0.642,0.465,0.226,0.8601,64.01899999999999,1.234,0.005,6.749,2.452,3.73,0.0051,0.7681,29.896,0.276,0.503,9.745,1.29,0.138,9.105,0.0011,8.802999999999999,32.87,5.808,23.160999999999998,2.414,0.7843,8.816,9.588,17.722,35.286,19.7473,6.16,7.871,0.9079999999999999,21.691,0.1023,0.008,0.062,0.0861,0.027000000000000003,0.0471,0.042,0.018000000000000002,62.144,0.9309999999999999,0.08,0.081,10.689,0.038,0.08199999999999999,44.39,87.84899999999999,105.2043,3.3989999999999996,3.0860000000000003,0.428,0.2808,37.801,18.584,8.214,47.95399999999999,1.183,36.457,0.5920000000000001,0.1955,0.0155,2.0540000000000003,4.215,57.071000000000005,0.076,0.052000000000000005,0.317,0.945,27.194000000000003,95.33200000000001,1063.0330000000001,3.091,0.0331,28.831,27.081999999999997,0,0.057999999999999996,1.534,1.97,2.141
2013,0.6011,1.88,15.027000000000001,0.043,1.7180000000000002,0.002,0.1204,35.726,66.2321,23.62,3.935,8.638,0.242,20.951999999999998,0.17300000000000001,0.24100000000000002,0.171,1.5005,2.185,0.134,128.0601,0.0451,0.8109999999999999,11.517999999999999,0.2542,0.065,1.1763,1.619,133.283,0.141,0.15,0.0443,0.0861,18.515,1265.099,14.76,0.025,0.5992,2.5494,0.012,2.75,1.757,6.547999999999999,1.709,13.809000000000001,0.1303,0.0264,3.719,5.485,32.133,1.72,0.31,2.431,0.011000000000000001,0.10800000000000001,0.29600000000000004,16.655,130.139,0.295,0.242,0.674,0.094,3.052,0.043,18.855,0.187,0.0531,0.589,0.5528,3.142,0.39399999999999996,0.027000000000000003,0.324,0.32299999999999995,1.6909999999999998,12.625,8.307,2.765,280.883,52.695,75.914,15.683,8.863999999999999,14.985,124.515,0.976,300.921,3.7201,1.857,0.0065,15.7191,3.0703,2.326,0.0804,0.125,9.46,1.8119999999999998,0.5,0.5484,0.369,30.13,0.083,0.595,0.654,0.467,0.278,0.8581,64.03699999999999,1.284,0.005,7.379,2.565,4.006,0.0052,0.8041,30.535999999999998,0.379,0.691,9.583,1.2930000000000001,0.177,10.027000000000001,0.0021,8.804,33.497,6.599,24.153000000000002,2.53,0.8563,8.865,10.979000000000001,18.021,35.815,18.9003,6.211,8.793,0.9079999999999999,22.886999999999997,0.1173,0.008,0.0624,0.0861,0.027999999999999997,0.0534,0.0422,0.018000000000000002,64.452,0.941,0.086,0.081,12.305,0.038,0.08199999999999999,44.714,91.48299999999999,106.0443,3.298,3.0860000000000003,0.428,0.2958,37.981,18.962,8.214,48.368,1.186,38.5408,0.5920000000000001,0.1956,0.016,2.0540000000000003,4.545,64.02600000000001,0.076,0.052000000000000005,0.317,0.991,27.99,92.95700000000001,1060.0635,3.2939999999999996,0.0332,31.594,30.648000000000003,0,0.057999999999999996,1.535,2.08,2.209
2014,0.5861,1.824,15.880999999999998,0.043,1.785,0.002,0.12300000000000001,37.4,68.0601,24.046,3.94,9.449,0.231,20.921,0.18600000000000003,0.278,0.171,1.5005,2.218,0.7340000000000001,134.7861,0.0451,0.8109999999999999,11.355,0.2922,0.067,1.5403,1.7469999999999999,136.811,0.153,0.132,0.0443,0.0861,20.513,1376.9579999999999,15.835999999999999,0.026000000000000002,0.6,2.5496,0.01,2.8989999999999996,1.828,6.7,1.734,13.625,0.1303,0.0274,3.784,5.726,35.408,1.713,0.31,2.526,0.011000000000000001,0.126,0.306,16.247,130.001,0.299,0.24600000000000002,0.669,0.11699999999999999,3.053,0.043,18.895,0.187,0.0531,0.589,0.5529999999999999,3.418,0.311,0.027999999999999997,0.35100000000000003,0.32,1.78,12.625,8.556000000000001,2.766,309.915,54.794,74.562,25.87,9.154,16.22,121.74700000000001,0.978,268.856,4.2042,2.217,0.0068,15.720999999999998,3.3807,2.333,0.0804,0.125,9.46,2.022,0.51,0.5734,0.371,30.269000000000002,0.105,0.64,0.6809999999999999,0.496,0.287,0.8631,66.185,1.3459999999999999,0.005,8.038,2.5669999999999997,4.539,0.0062,0.8251,31.759,0.379,0.684,9.787,1.3319999999999999,0.17800000000000002,10.595999999999998,0.0023,8.805,33.71,8.215,24.176,2.802,0.8743,8.865,11.152000000000001,18.702,35.989000000000004,19.125999999999998,6.226,8.795,0.86,23.572,0.132,0.008,0.063,0.0881,0.027999999999999997,0.0534,0.042,0.0181,75.14399999999999,0.9440000000000001,0.087,0.11699999999999999,12.780999999999999,0.038,0.083,46.082,99.818,106.0563,3.839,3.0860000000000003,0.44799999999999995,0.2818,38.69,19.19,9.052,47.983999999999995,1.189,40.1088,0.5770000000000001,0.1962,0.016,2.0540000000000003,5.011,69.52,0.079,0.052000000000000005,0.321,1.006,28.965,96.05799999999999,1075.7488,3.787,0.0332,31.771,33.453,0,0.057999999999999996,1.524,2.452,2.109
2015,0.5871,1.8969999999999998,17.119,0.044000000000000004,2.106,0.002,0.12300000000000001,39.299,68.1621,24.465999999999998,3.928,11.683,0.233,21.166,0.187,0.35,0.171,1.6235,2.3209999999999997,0.622,141.7311,0.0452,0.821,10.905,0.3334,0.067,1.6903,1.859,147.641,0.161,0.132,0.0383,0.0862,21.436,1516.215,16.660999999999998,0.026000000000000002,0.585,2.5717,0.013000000000000001,3.092,1.9140000000000001,6.843,1.7630000000000001,14.002,0.1303,0.0274,3.739,6.0,39.045,1.8559999999999999,0.331,2.7769999999999997,0.0121,0.1273,0.307,16.614,132.18,0.3,0.25,0.672,0.11900000000000001,3.8784,0.043,18.942,0.187,0.0531,0.609,0.557,4.0169999999999995,0.561,0.0283,0.359,0.33299999999999996,2.217,12.625,8.523,2.772,341.439,57.286,72.962,31.388,9.567,17.221,116.964,0.981,277.525,4.385,2.414,0.01,18.262,5.921,2.339,0.0804,0.125,9.46,2.023,0.51,0.6674,0.376,30.988000000000003,0.275,0.6409999999999999,0.6701,0.503,0.494,0.882,67.434,1.3459999999999999,0.005,8.203,2.6210000000000004,5.1770000000000005,0.0062,0.8761,33.863,0.41600000000000004,0.688,9.447000000000001,1.351,0.183,10.597000000000001,0.0023,9.008,33.852,7.87,25.939,3.148,0.875,8.865,12.182,19.45,37.327,19.625,6.25,8.795,0.89,23.689,0.196,0.008,0.063,0.08900000000000001,0.027999999999999997,0.054000000000000006,0.043,0.0181,82.134,0.945,0.087,0.1172,13.312000000000001,0.038,0.084,47.545,103.208,106.4753,3.8689999999999998,3.4360000000000004,0.484,0.282,39.650999999999996,19.618,9.128,48.232,1.459,40.8569,0.5770000000000001,0.1974,0.018000000000000002,2.0540000000000003,5.452999999999999,73.14699999999999,0.08199999999999999,0.052000000000000005,0.325,1.018,28.881999999999998,95.682,1073.833,3.998,0.0332,32.324,38.969,0,0.057999999999999996,1.579,2.503,2.109
