year,Afghanistan,Albania,Algeria,American Samoa,Angola,Antarctica,Antigua and Barbuda,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Cook Islands,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Falkland Islands,Faroe Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,"Gambia, The",Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kiribati,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Nauru,Nepal,Netherlands,Netherlands Antilles,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Pacific Islands,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Wake Island,Western Sahara,Yemen,Zambia,Zimbabwe
2003,0.309,0.10099999999999999,27.548000000000002,0.177,0.7090000000000001,0,0.198,46.563,195.12,21.184,14.755,17.471,0.868,32.171,0.098,0.073,0.624,0.002,2.154,0.6809999999999999,30.980999999999998,0.042,3.0,20.691999999999997,0.349,0.002,0.6709999999999999,0.147,157.22799999999998,0.182,0.46299999999999997,0.024,0.10800000000000001,21.941,1484.2320000000002,9.28,0.028999999999999998,0.054000000000000006,0.006999999999999999,0.027000000000000003,0.14800000000000002,3.06,14.064,3.8089999999999997,35.175,0.188,0.047,11.305,4.103,76.888,1.7469999999999999,0.113,0.015,0.015,0.151,0.285,39.576,52.386,0.06,0.418,0.5670000000000001,0.158,1.8659999999999999,0.126,48.76,0.15,0.159,1.095,1.6840000000000002,3.372,0.469,0.02,0.7709999999999999,0.263,2.593,33.378,21.397,0.006,512.638,93.115,134.188,26.233,22.3,44.178000000000004,223.16,6.577999999999999,639.569,7.4670000000000005,0.768,0.016,37.414,0.299,10.632,0,0.2,17.805999999999997,2.463,1.6159999999999999,0.386,0.175,69.008,0.133,0.2,2.102,1.286,0.434,1.4240000000000002,164.108,3.017,0.02,14.843,0.035,3.1489999999999996,0.028999999999999998,0.004,82.027,1.11,1.344,12.949000000000002,1.913,0.18,11.970999999999998,0.003,8.722000000000001,0.43200000000000005,10.071,48.998000000000005,2.568,2.114,0.016,3.9339999999999997,33.062,138.625,26.828000000000003,23.834,11.290999999999999,1.361,34.754,0.003,0.006999999999999999,0.11900000000000001,0.281,0.049,0.08199999999999999,0.055999999999999994,0.024,143.82,1.514,0.21,0.11900000000000001,33.211,0.059000000000000004,0.263,204.518,195.83700000000002,130.966,4.1419999999999995,2.06,0.6920000000000001,0.255,8.373,1.1,25.169,153.471,0.10300000000000001,100.61200000000001,1.81,0.051,0.042,6.04,11.479000000000001,98.686,0.10300000000000001,0.354,0.978,0.005,46.483000000000004,275.718,2758.6499559999997,0.046,0.040999999999999995,29.34,20.623,0,0.085,3.85,0.048,3.234
2004,0.32899999999999996,0.132,29.139,0.177,0.45299999999999996,0,0.20800000000000002,56.97,204.55200000000002,20.569000000000003,15.177,22.051,0.8959999999999999,32.556,0.079,0.075,0.627,0.001,2.18,0.74,39.455999999999996,0.042,3.068,20.137999999999998,0.37200000000000005,0.002,0.727,0.179,149.296,0.2,0.486,0.025,0.115,25.56,1701.757,8.576,0.037000000000000005,0.063,0.008,0.027000000000000003,0.062,3.44,13.872,3.948,28.436999999999998,0.20199999999999999,0.042,9.517999999999999,5.752000000000001,82.844,1.9040000000000001,0.156,0.017,0.015,0.138,0.282,34.817,51.523,0.062,0.434,0.593,0.174,0.636,0.128,49.591,0.14400000000000002,0.15,1.329,1.775,2.5780000000000003,0.39299999999999996,0.03,0.802,0.27,3.199,34.904,19.581,0.004,533.78,97.584,146.869,29.894000000000002,22.392,44.406000000000006,225.168,6.593999999999999,627.455,8.371,1.262,0.019,38.781,0.0,10.677,0,0.2,18.99,2.964,1.815,0.466,0.193,71.866,0.15,0.20199999999999999,2.083,1.3259999999999998,0.474,1.479,177.77599999999998,3.187,0.02,15.706,0.043,3.009,0.028999999999999998,0.013000000000000001,86.27799999999999,1.137,1.261,11.161,1.996,0.18899999999999997,15.197000000000001,0.003,8.906,0.478,10.809000000000001,53.799,1.841,2.229,0.005,6.336,34.857,140.196,30.31,23.994,12.439,1.518,32.368,0.008,0.008,0.122,0.29,0.045,0.087,0.052000000000000005,0.028999999999999998,150.282,1.66,0.212,0.096,34.601,0.059000000000000004,0.263,212.727,217.273,150.045,4.9430000000000005,2.218,0.693,0.235,4.9,1.078,26.228,157.576,0.505,109.916,1.795,0.099,0.044000000000000004,6.023,12.097000000000001,98.09700000000001,0.11,0.36,0.987,0.002,49.272,277.278,2824.798054,1.018,0.04,26.842,26.660999999999998,0,0.085,4.103,0.044000000000000004,3.945
2005,0.344,0.066,31.358,0.17800000000000002,0.5329999999999999,0,0.228,59.456,195.75,21.764,18.205,24.156999999999996,0.953,32.977,0.08199999999999999,0.1,0.652,0.001,2.693,0.815,38.758,0.09300000000000001,3.068,19.702,0.39,0.002,0.851,0.218,150.535,0.21600000000000003,0.39399999999999996,0.026000000000000002,0.121,22.752,1925.0,9.383,0.04,0.073,0.006999999999999999,0.027000000000000003,0.255,3.889,13.963,4.113,24.081,0.24,0.052000000000000005,10.067,5.297999999999999,89.764,1.909,0.193,0.011000000000000001,0.015,0.127,0.34600000000000003,22.014,57.997,0.065,0.424,0.7020000000000001,0.191,1.089,0.136,49.746,0.147,0.147,1.355,1.7930000000000001,3.9730000000000003,0.392,0.03,0.605,0.27399999999999997,3.532,36.141,18.781,0.005,544.559,103.76799999999999,152.202,22.936,22.328000000000003,45.648999999999994,231.05700000000002,6.752999999999999,639.023,9.014,1.546,0.021,41.11,0.0,10.704,0,0.2,21.311999999999998,2.9210000000000003,1.905,0.47,0.17,72.832,0.174,0.335,2.106,1.3869999999999998,0.45,1.6019999999999999,183.261,3.301,0.02,17.602,0.02,2.838,0.03,0.009000000000000001,81.863,1.173,1.4340000000000002,14.369000000000002,2.1069999999999998,0.21899999999999997,14.825,0.003,9.193999999999999,0.498,11.889000000000001,56.666000000000004,1.955,2.141,0.003,7.08,35.964,142.19799999999998,35.366,24.824,13.532,1.6540000000000001,31.625,0.047,0.008,0.125,0.304,0.04,0.1,0.055,0.035,165.55700000000002,1.956,0.217,0.06,35.92,0.07,0.273,215.36900000000003,222.72099999999998,173.146,5.504,2.411,0.6970000000000001,0.233,3.657,1.0190000000000001,28.773000000000003,165.61599999999999,1.67,115.787,1.8940000000000001,0.10800000000000001,0.045,6.614,12.79,114.79299999999999,0.124,0.365,0.855,0.063,57.056000000000004,276.656,2909.522461,0.905,0.040999999999999995,24.928,30.453000000000003,0,0.085,4.482,0.052000000000000005,4.169
2006,0.2,0.087,32.908,0.18100000000000002,0.603,0,0.243,63.818000000000005,198.421,19.45,19.774,27.86,0.976,31.598000000000003,0.03,0.141,0.6659999999999999,0.001,2.885,0.746,38.664,0.1,3.1,20.439,0.44,0.002,1.044,0.537,139.64,0.22899999999999998,0.486,0.027000000000000003,0.122,23.268,2227.0,9.821,0.043,0.076,0.019,0.03,0.501,3.7910000000000004,15.011,4.372,33.451,0.263,0.054000000000000006,11.280999999999999,6.391,95.75399999999999,2.358,0.252,0.009000000000000001,0.016,0.135,0.395,34.361999999999995,51.979,0.067,0.429,0.6659999999999999,0.203,2.641,0.142,49.327,0.18600000000000003,0.16699999999999998,1.416,1.7890000000000001,3.688,0.387,0.03,0.624,0.281,3.551,36.296,19.527,0.004,582.001,110.475,163.834,26.063000000000002,23.163,47.501000000000005,239.128,6.782,633.654,10.395999999999999,1.75,0.022000000000000002,44.751000000000005,0.0,10.26,0,0.2,23.269000000000002,3.052,1.568,0.503,0.171,78.384,0.19899999999999998,0.358,2.125,1.4280000000000002,0.402,1.7180000000000002,187.209,3.43,0.02,18.094,0.019,2.6689999999999996,0.031,0.009000000000000001,80.19,1.145,1.463,14.487,2.293,0.20600000000000002,15.835999999999999,0.003,9.227,0.599,13.258,60.13399999999999,2.246,2.089,0.003,6.8420000000000005,34.146,146.863,30.595,23.695,16.055,1.676,36.383,0.122,0.008,0.127,0.311,0.04,0.10400000000000001,0.059000000000000004,0.032,170.548,1.995,0.237,0.035,37.075,0.071,0.282,223.358,234.4,171.43400000000003,4.556,2.9619999999999997,0.701,0.263,3.987,0.9259999999999999,31.338,172.93400000000003,1.89,119.816,1.9280000000000002,0.11900000000000001,0.046,6.716,13.152000000000001,123.78,0.149,0.386,0.8640000000000001,0.353,62.762,279.633,2885.295127,1.857,0.042,27.12,37.68,0,0.09,5.064,0.053,2.32
2007,0.198,0.068,34.751999999999995,0.184,0.677,0,0.263,71.263,208.649,17.701,20.419,28.445999999999998,1.003,32.454,0.036000000000000004,0.204,0.6759999999999999,0.002,3.154,0.578,36.591,0.10400000000000001,3.1910000000000003,23.845,0.47100000000000003,0.002,1.339,1.2409999999999999,149.362,0.24600000000000002,0.546,0.024,0.121,30.714000000000002,2560.0,9.607000000000001,0.039,0.068,0.034,0.031,0.679,3.4960000000000004,16.062,4.5760000000000005,26.523000000000003,0.304,0.061,11.911,6.688,102.26100000000001,2.463,0.314,0.152,0.016,0.14,0.256,31.095,52.966,0.23800000000000002,0.436,0.88,0.215,3.056,0.146,54.606,0.184,0.179,1.489,1.767,4.311,0.409,0.03,0.657,0.295,3.716,36.611,21.859,0.002,619.719,117.624,174.705,25.851,23.552,50.542,242.32299999999998,5.356,711.204,12.151,1.73,0.022000000000000002,45.828,0.0,10.798,0,0.25,24.66,2.721,1.429,0.47200000000000003,0.17300000000000001,85.564,0.23,0.35200000000000004,2.158,1.474,0.424,1.798,196.93900000000002,3.603,0.021,18.153,0.012,2.613,0.02,0.008,86.19200000000001,1.181,1.409,14.105,2.141,0.209,15.745999999999999,0.003,7.747999999999999,0.88,13.317,60.044,2.623,2.073,0.003,9.335,38.328,143.91299999999998,28.568,22.141,18.294,1.682,35.681999999999995,0.11599999999999999,0.008,0.157,0.325,0.039,0.111,0.061,0.033,179.10299999999998,2.248,0.255,0.039,38.666,0.08,0.292,233.054,261.551,176.148,5.579,3.3560000000000003,0.701,0.264,3.39,0.862,33.054,178.679,1.5590000000000002,122.561,2.045,0.08800000000000001,0.048,7.1979999999999995,12.829,145.683,0.171,0.39399999999999996,0.871,0.508,74.035,289.834,2992.2377070000002,1.147,0.045,29.614,41.26,0,0.09,5.665,0.027999999999999997,1.9580000000000002
2008,0.18600000000000003,0.0,37.556,0.187,0.961,0,0.271,76.176,209.94799999999998,18.201,21.45,31.366999999999997,1.011,30.35,0.011000000000000001,0.212,0.685,0.001,3.215,0.552,54.953,0.11599999999999999,3.218,24.305999999999997,0.45399999999999996,0.002,1.3319999999999999,1.29,141.806,0.264,0.578,0.024,0.141,30.447,2623.0,8.421,0.038,0.113,0.043,0.032,0.636,3.557,15.958,4.76,24.125,0.319,0.063,10.263,6.872999999999999,108.51799999999999,2.262,0.405,0.439,0.016,0.157,0.27,24.529,50.925,0.233,0.475,0.885,0.22699999999999998,2.0,0.156,53.714,0.198,0.19,1.4880000000000002,1.764,3.654,0.44299999999999995,0.03,0.665,0.287,3.8169999999999997,35.711,21.372,0.002,651.524,122.70700000000001,196.771,31.351999999999997,24.741,53.345,237.584,3.737,667.5880000000001,12.937999999999999,2.28,0.021,48.644,0.0,12.204,0,0.25,28.878,2.258,1.138,0.54,0.16,84.92,0.263,0.428,2.173,1.515,0.48700000000000004,1.845,190.892,3.8960000000000004,0.022000000000000002,18.421,0.012,2.398,0.019,0.008,86.792,1.167,1.2990000000000002,14.679,2.037,0.212,14.466,0.003,8.59,0.57,14.879000000000001,58.481,2.292,2.015,0.003,12.597999999999999,37.781,139.168,28.71,20.765,20.319000000000003,1.7790000000000001,34.316,0.115,0.008,0.16699999999999998,0.331,0.040999999999999995,0.109,0.062,0.037000000000000005,191.94799999999998,2.3169999999999997,0.253,0.04,39.214,0.08,0.301,226.472,271.137,177.447,5.497999999999999,3.8,0.701,0.256,3.488,0.804,35.865,174.482,1.633,126.818,2.05,0.027999999999999997,0.05,7.247999999999999,13.436,154.085,0.18600000000000003,0.39399999999999996,0.8440000000000001,0.556,77.065,290.176,2926.731334,3.222,0.052000000000000005,30.509,44.513999999999996,0,0.09,6.153,0.027999999999999997,1.6569999999999998
2009,0.162,0.0,35.903,0.17800000000000002,1.5430000000000001,0,0.308,73.782,216.28,17.395,21.206999999999997,34.6,1.023,33.593,0.019,0.11900000000000001,0.6940000000000001,0.001,3.509,0.41700000000000004,35.524,0.15,3.395,21.988000000000003,0.5329999999999999,0.002,1.126,1.594,130.475,0.27399999999999997,0.597,0.024,0.172,29.116999999999997,2804.0,14.607999999999999,0.036000000000000004,0.196,0.033,0.031,0.424,3.448,16.016,4.825,23.996,0.32799999999999996,0.065,10.065,8.579,117.50399999999999,2.592,0.462,0.41700000000000004,0.016,0.158,0.31,24.746,46.383,0.318,0.49,0.857,0.22699999999999998,1.956,0.16399999999999998,49.717,0.16,0.195,1.46,1.755,4.328,0.445,0.03,0.68,0.483,3.44,36.404,16.422,0.002,709.428,127.88799999999999,201.075,39.836999999999996,22.419,51.363,203.703,3.83,616.34,13.350999999999999,2.847,0.021,50.023,0.0,12.36,0,0.25,29.182,2.6719999999999997,1.3780000000000001,0.501,0.18,101.4,0.28,0.451,2.0380000000000003,1.556,0.47,1.85,200.91400000000002,3.929,0.022000000000000002,17.095,0.012,1.6059999999999999,0.021,0.012,90.98899999999999,1.22,1.402,11.504000000000001,2.488,0.239,14.333,0.003,8.111,4.1,16.754,60.508,2.8489999999999998,2.086,0.001,12.05,39.238,133.841,29.039,20.535,22.709,1.9280000000000002,28.61,0.14,0.008,0.17300000000000001,0.341,0.040999999999999995,0.109,0.063,0.042,204.05700000000002,2.3680000000000003,0.259,0.042,39.308,0.079,0.305,218.30200000000002,281.01599999999996,154.09,5.6979999999999995,3.0669999999999997,0.703,0.256,3.645,0.764,38.955,166.25,1.97,127.134,1.945,0.028999999999999998,0.051,7.355,14.171,147.189,0.196,0.397,0.872,0.8270000000000001,82.9,260.325,2726.451556,2.6060000000000003,0.052000000000000005,31.601,49.935,0,0.09,6.3389999999999995,0.024,1.652
2010,0.185,0.001,42.826,0.159,1.641,0,0.319,77.348,217.03900000000002,20.989,22.395,37.657,0.966,35.514,0.008,0.107,0.6859999999999999,0.001,4.207,0.5,60.045,0.184,3.5639999999999996,23.468000000000004,0.42100000000000004,0.002,0.888,1.485,131.376,0.321,0.594,0.025,0.188,33.864000000000004,3132.6659999999997,15.573,0.04,0.33399999999999996,0.081,0.032,0.603,4.021,15.823,4.934,24.145,0.35600000000000004,0.071,12.478,9.996,124.12299999999999,1.966,0.5479999999999999,0.028999999999999998,0.011000000000000001,0.187,0.415,31.168000000000003,52.26,0.35600000000000004,0.35200000000000004,0.958,0.23,2.9810000000000003,0.166,43.913000000000004,0.121,0.201,1.46,1.758,3.022,0.43700000000000006,0.03,0.73,0.385,3.325,35.996,17.332,0.002,747.8989999999999,134.27100000000002,209.864,41.493,22.980999999999998,54.886,205.753,3.7489999999999997,655.9639999999999,13.822000000000001,2.15,0.023,53.607,0.0,13.981,0,0.25,30.599,2.742,1.012,0.61,0.17,110.266,0.24,0.55,1.986,1.501,0.516,1.913,210.43099999999998,4.015,0.022000000000000002,18.372,0.018000000000000002,2.292,0.023,0.003,96.243,1.244,1.703,11.263,2.167,0.273,18.562,0.003,7.768,4.729,18.63,55.604,2.977,2.117,0.001,14.264000000000001,46.925,137.309,23.508000000000003,20.735,26.455,1.9409999999999998,26.974,0.16,0.008,0.179,0.358,0.042,0.11,0.063,0.049,225.66299999999998,2.498,0.28300000000000003,0.04,41.531000000000006,0.08199999999999999,0.307,227.613,320.911,129.472,4.76,1.219,0.483,0.26,6.886,1.03,41.192,181.85299999999998,2.395,141.539,1.821,0.077,0.049,7.976,14.765,146.049,0.196,0.617,0.825,1.042,91.86399999999999,271.83799999999997,2883.361313,1.2790000000000001,0.053,34.766,63.213,0,0.0,7.29,0.012,2.6060000000000003
2011,0.252,0.055,47.678999999999995,0.155,1.545,0,0.318,76.45,213.787,19.541,22.878,40.684,0.986,29.305,0.006999999999999999,0.095,0.674,0.001,4.466,0.449,49.13399999999999,0.18,3.5,27.965999999999998,0.44799999999999995,0.012,0.9259999999999999,1.375,132.414,0.321,0.594,0.025,0.205,37.311,3589.9770000000003,9.482000000000001,0.054000000000000006,0.47200000000000003,0.083,0.032,0.8109999999999999,4.005,16.156,4.466,19.054000000000002,0.364,0.062,13.31,8.582,134.162,2.12,0.622,0.035,0.01,0.157,0.34,24.072,47.403999999999996,0.354,0.41700000000000004,1.12,0.24100000000000002,3.4210000000000003,0.161,47.861000000000004,0.11599999999999999,0.19699999999999998,1.462,1.734,3.073,0.436,0.031,0.76,0.532,3.924,36.686,16.442,0.002,804.337,151.721,213.782,47.476000000000006,20.437,55.74,201.69799999999998,3.7460000000000004,768.255,13.706,2.415,0.024,54.01,0.0,14.626,0,0.28,24.433000000000003,2.201,0.833,0.7,0.17,113.35600000000001,0.265,0.614,2.039,1.443,0.7,2.048,232.639,4.207,0.021,20.97,0.019,2.209,0.023,0.002,89.882,1.246,1.732,9.972000000000001,2.373,0.321,19.882,0.003,5.664,3.972,20.561999999999998,57.63,3.4789999999999996,2.1390000000000002,0.001,15.942,46.371,140.85399999999998,25.801,19.866,28.886,2.063,31.901,0.184,0.008,0.184,0.36200000000000004,0.042,0.107,0.07,0.05,235.072,2.548,0.304,0.022000000000000002,42.11600000000001,0.08199999999999999,0.31,229.09799999999998,335.454,136.606,6.482,1.869,0.722,0.302,4.1339999999999995,0.9590000000000001,36.262,186.12599999999998,2.8819999999999997,134.83100000000002,1.8619999999999999,0.016,0.048,8.246,15.173,160.899,0.195,0.59,0.794,0.9670000000000001,93.189,243.52,2788.867379,2.718,0.054000000000000006,32.234,59.225,0,0.0,5.832000000000001,0.013999999999999999,3.648
2012,0.174,0.0,53.369,0.157,2.286,0,0.31,84.17299999999999,211.03799999999998,15.696,23.289,44.918,1.061,27.583000000000002,0.013000000000000001,0.045,0.6579999999999999,0.001,4.8839999999999995,0.32899999999999996,75.834,0.185,3.6919999999999997,23.925,0.528,0.003,0.84,1.094,125.64,0.28800000000000003,0.5870000000000001,0.025,0.193,41.67,3648.241,11.982999999999999,0.055,0.67,0.008,0.03,0.78,4.851,16.679000000000002,4.192,14.225999999999999,0.36700000000000005,0.07,13.84,9.692,141.009,2.331,0.8109999999999999,0.011000000000000001,0.01,0.17,0.271,17.21,45.258,0.257,0.431,1.169,0.251,3.716,0.165,47.526,0.09699999999999999,0.193,1.43,1.6840000000000002,3.075,0.22,0.032,0.8,0.826,3.7539999999999996,36.428000000000004,15.113,0.003,858.123,166.886,225.36700000000002,39.128,20.526,58.768,189.935,3.364,843.115,15.534,1.936,0.024,58.896,0.0,12.99,0,0.28,32.211999999999996,2.246,0.527,0.72,0.17,116.984,0.28,0.812,2.1319999999999997,1.419,0.775,2.085,240.481,4.4719999999999995,0.021,23.476999999999997,0.02,2.7880000000000003,0.024,0.018000000000000002,79.868,1.23,1.7169999999999999,11.67,2.167,0.375,21.664,0.003,5.392,2.665,23.516,58.012,2.998,2.22,0.003,16.813,49.031000000000006,136.03799999999998,24.39,21.08,32.7,1.9869999999999999,30.439,0.198,0.009000000000000001,0.192,0.36200000000000004,0.043,0.107,0.071,0.055,255.378,2.812,0.316,0.057,42.966,0.078,0.32,226.97099999999998,350.105,135.94299999999998,7.916,2.648,0.682,0.32899999999999996,2.7560000000000002,0.912,29.930999999999997,184.515,3.563,143.67700000000002,1.7169999999999999,0.016,0.049,8.584,16.485,163.702,0.19699999999999998,0.609,0.778,0.355,96.444,232.32,2775.024247,3.8110000000000004,0.054000000000000006,37.266,60.773999999999994,0,0.0,6.649,0.017,3.423
2013,0.218,0.0,55.986000000000004,0.156,3.242,0,0.31,83.738,203.52,12.645,24.361,48.961000000000006,0.955,24.666,0.009000000000000001,0.086,0.637,0.001,5.015,0.867,110.29799999999999,0.185,4.136,20.64,0.625,0.019,0.703,1.8230000000000002,123.663,0.302,0.596,0.001,0.212,44.031000000000006,3956.679,21.269000000000002,0.053,0.6940000000000001,0.008,0.03,1.124,5.617000000000001,17.209,3.725,16.976,0.37799999999999995,0.06,14.517000000000001,11.152999999999999,144.05700000000002,2.332,1.1520000000000001,0.008,0.01,0.16899999999999998,0.305,20.109,48.053999999999995,0.327,0.423,1.084,0.245,4.357,0.17800000000000002,40.119,0.076,0.191,1.39,1.672,3.2260000000000004,0.16,0.032,0.83,0.8590000000000001,4.0,36.719,11.283,0.005,892.467,178.12400000000002,228.334,50.445,18.69,57.106,162.47899999999998,3.403,880.52,16.167,2.562,0.024,57.323,0.005,15.245,0,0.28,35.631,1.3359999999999999,0.389,0.74,0.17,118.884,0.285,1.6880000000000002,2.083,1.411,0.73,2.155,231.09099999999998,4.599,0.021,21.238000000000003,0.32799999999999996,3.219,0.023,0.009000000000000001,79.723,1.229,1.874,10.422,1.8659999999999999,0.413,22.164,0.003,4.166,2.48,24.666,62.713,3.543,2.39,0.003,18.837,52.041000000000004,138.001,19.518,20.204,32.588,1.896,25.163,0.249,0.009000000000000001,0.198,0.36,0.043,0.107,0.07200000000000001,0.055999999999999994,266.939,2.932,0.327,0.055,43.801,0.084,0.33,223.355,365.749,105.87299999999999,4.535,1.851,0.8220000000000001,0.32899999999999996,2.531,0.7659999999999999,20.811,185.701,3.937,146.931,1.703,0.016,0.048,8.931000000000001,16.643,160.403,0.196,0.619,0.726,0.12,99.755,215.813,2745.967657,1.743,0.055,37.238,64.369,0,0.0,7.9910000000000005,0.018000000000000002,4.141
2014,0.154,0.0,60.148999999999994,0.156,4.173,0,0.316,83.44,198.581,10.262,25.618000000000002,51.802,0.9590000000000001,22.500999999999998,0.008,0.225,0.62,1e-05,5.742000000000001,2.173,134.657,0.185,4.234,22.239,0.78,0.032,1.119,2.326,123.523,0.318,0.605,0.001,0.212,37.705999999999996,3984.9179999999997,20.528000000000002,0.049,0.741,0.01,0.03,0.98,5.925,17.473,3.7910000000000004,12.661,0.37799999999999995,0.067,14.628,11.613,149.803,2.358,1.232,0.003,0.01,0.141,0.42700000000000005,16.521,31.392,0.337,0.384,1.12,0.264,4.298,0.18600000000000003,35.782,0.084,0.19399999999999998,1.39,1.6230000000000002,3.4210000000000003,0.27,0.034,0.83,0.8859999999999999,4.908,37.415,9.804,0.003,983.747,189.606,240.518,60.946999999999996,18.186,56.298,145.065,3.5010000000000003,851.163,17.065,1.614,0.024,61.232,0.005,16.692999999999998,0,0.28,35.46,1.364,0.603,0.73,0.17,125.164,0.307,1.2409999999999999,2.04,1.3869999999999998,0.76,2.201,224.518,4.862,0.023,22.678,2.7710000000000004,5.008,0.024,0.001,80.697,1.217,2.5,8.455,1.935,0.413,25.293000000000003,0.003,4.614,2.62,27.38,63.833999999999996,3.859,2.57,0.006,20.473,54.005,130.165,18.934,20.07,36.37,2.049,24.814,0.25,0.008,0.198,0.35700000000000004,0.045,0.125,0.08900000000000001,0.066,293.058,3.2539999999999996,0.33399999999999996,0.057,45.053000000000004,0.086,0.33,218.322,356.592,100.288,7.121,2.315,0.7709999999999999,0.249,1.702,0.529,17.75,192.959,3.3739999999999997,148.388,1.7369999999999999,0.019,0.049,9.298,17.273,187.045,0.213,0.626,0.693,0.289,109.25299999999999,192.19,2750.572956,0.645,0.053,36.611999999999995,73.67699999999999,0,0.0,7.187,0.385,4.181
2015,0.14400000000000002,0.0,64.461,0.163,4.212,0,0.32,91.205,204.799,12.75,26.775,54.79,0.968,24.897,0.019,0.305,0.634,1e-05,6.058,2.7880000000000003,128.12,0.18600000000000003,3.946,23.094,0.9059999999999999,0.027000000000000003,2.215,3.366,131.79399999999998,0.316,0.624,0.001,0.214,39.964,4008.178,26.416,0.039,1.527,0.015,0.03,0.102,6.819,18.317999999999998,3.887,8.679,0.37799999999999995,0.078,15.587,11.46,160.316,2.374,1.252,0.004,0.009000000000000001,0.11800000000000001,0.452,13.342,39.806,0.35,0.381,1.125,0.27899999999999997,5.303999999999999,0.21100000000000002,34.648,0.091,0.195,1.43,1.6230000000000002,4.614,0.22,0.034,0.89,0.898,4.905,35.649,10.427,0.004,1053.7089999999998,196.50900000000001,247.58900000000003,62.173,18.956,59.231,159.454,3.477,809.4689999999999,17.7,1.1340000000000001,0.024,64.191,2.123,17.539,0,0.29,35.253,0.7879999999999999,0.904,0.73,0.172,127.065,0.363,1.2690000000000001,1.131,1.3969999999999998,0.816,2.177,236.53799999999998,4.974,0.023,23.601999999999997,4.927,6.1770000000000005,0.024,0.0,85.39200000000001,1.208,2.344,8.209,2.149,0.495,25.118000000000002,0.003,3.513,2.6069999999999998,30.793000000000003,66.28,3.3560000000000003,2.572,0.001,21.44,57.763000000000005,132.97899999999998,25.005,20.027,39.009,2.0069999999999997,26.395,0.212,0.006999999999999999,0.20199999999999999,0.358,0.045,0.132,0.091,0.07,317.92,3.47,0.34700000000000003,0.073,45.931999999999995,0.09,0.33,214.852,349.642,115.07,6.3839999999999995,4.349,0.847,0.25,1.8219999999999998,0.665,16.515,196.196,4.082,152.827,1.815,0.019,0.05,9.677999999999999,17.77,166.952,0.225,0.63,0.679,0.23,119.446,168.143,2727.245754,0.884,0.053,44.953,99.554,0,0.0,5.617999999999999,0.38,4.312
