year,Afghanistan,Albania,Algeria,Angola,Argentina,Australia,Austria,Bahrain,Bangladesh,Barbados,Belgium,Belize,Benin,Bhutan,Bolivia,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo-Brazzaville,Congo-Kinshasa,Costa Rica,Cote dIvoire,Cuba,Cyprus,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Ethiopia,Fiji,Finland,France,Gabon,"Gambia, The",Ghana,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kuwait,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Martinique,Mauritania,Mauritius,Mexico,Mongolia,Morocco,Mozambique,Myanmar,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Rwanda,Saint Lucia,Saint Vincent/Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,The Bahamas,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,U.S. Virgin Islands,Uganda,United Arab Emirates,United Kingdom,United States,Uruguay,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2005,25070.8,3079.179,33149.72,19433.6,38942.96,20214.91,8234.445,888.824,143431.1,274.009,10486.81,283.277,7982.225,656.6389999999999,9232.306,1855.852,186384.2,365.11400000000003,7651.571,13421.93,7423.289000000001,13270.2,17733.41,32204.09,474.56699999999995,48.622,4127.91,10067.01,16204.39,1331751,42647.72,611.627,3718.243,54751.48,4247.840999999999,18354.51,11284.25,744.013,5421.438,783.2539999999999,70.627,9097.257,13825.85,75523.57,6028.960999999999,757.317,76346.31,821.817,5248.467,63058.35,1403.126,1444.204,21814.64,10991.66,56.951,102.949,439.55199999999996,13096.03,9679.745,1380.84,750.946,9263.404,7373.43,6774.215,10084.45,294.97900000000004,1149838.0,226670.2,70421.81,26922.28,4171.975,6529.479,57993.16,2744.673,128338.5,5714.111,36624.89,2270.198,5754.026,4698.763,1996.114,3261.23,5798.6140000000005,466.14,482.559,18336.72,12625.95,25754.3,298.0,12798.76,404.999,397.04699999999997,3130.72,1222.003,106199.8,2526.446,30521.07,20493.93,48949.93,25640.29,16323.46,186.0,4119.126,5379.328,13618.45,138865.0,23904.2,4627.523,2511.251,160304.0,3330.465,6314.709,5824.096,27610.41,86522.61,38163.35,10505.5,3765.3990000000003,865.416,791.5980000000001,21304.02,8991.735,163.714,108.744,179.929,155.63,23816.18,11090.12,5658.379,4265.762,469.885,10409.9,47959.0,48725.76,43742.36,19524.56,30949.52,498.94599999999997,1105.873,9034.117,7459.128000000001,18294.61,22739.68,39410.55,65467.38,329.249,5683.268,101.041,1296.934,10106.77,68013.08,111.47,27684.59,4588.225,60461.69,295517.0,3321.803,209.37,26784.16,84308.84,20582.93,12052.16,12940.03
2006,25817.3,3051.448,33715.27,20218.13,39341.37,20504.73,8272.226999999999,960.425,145174.7,275.121,10557.1,290.9432,8225.632,670.8389999999999,9395.563,1887.655,188415.9,369.8204,7593.935,13858.59,7692.017,13477.91,18254.98,32529.37,480.1304,50.031000000000006,4192.032999999999,10431.05,16377.59,1339480,43162.72,627.24,3851.933,56705.83,4307.329000000001,18790.2,11294.01,757.916,5439.725,796.832,70.807,9216.83,14062.9,76971.1,6056.094,796.0744,78605.04,829.4436,5268.939,63489.28,1450.543,1493.793,22407.64,11024.27,56.8884,103.2946,441.785,13402.91,9902.63,1415.85,750.068,9410.646,7537.7,6811.175,10070.07,300.0488,1167619.0,229717.1,71250.95,27448.12,4290.6320000000005,6692.8730000000005,58163.92,2759.18,128429.1,6007.767,37706.05,2414.535,5852.476,4749.623,1996.007,3398.61,5878.424,473.5241,493.441,18899.71,13008.68,26264.92,303.6,13254.03,405.616,396.62,3226.49,1227.193,107767.5,2563.687,30898.78,21101.46,49280.1,25916.86,16349.07,189.0,4166.590999999999,5451.007,14179.88,142792.7,24041.7,4665.791,2617.288,164128.1,3393.0159999999996,6473.415,5908.880999999999,27963.06,88080.82,38137.32,10524.87,3755.658,1063.598,799.382,21177.95,9242.757,165.4872,108.8582,181.18400000000003,159.4592,24537.24,11407.72,5818.446999999999,4401.365,481.466,10738.6,48586.77,48913.64,44494.15,19659.32,31668.62,504.3774,1125.267,9088.692,7508.7390000000005,18839.46,22836.88,40748.15,65866.61,335.5656,5847.205,101.6602,1303.167,10212.47,68878.61,113.689,28633.3,5380.578,60893.38,298380.0,3329.297,214.755,27239.17,85141.58,21187.7,12411.73,13169.29
2007,26563.8,3023.717,34280.82,21002.66,39736.48,20877.68,8298.612,1039.297,146918.3,276.233,10635.99,298.6094,8469.039,685.04,9558.819,1919.4579999999999,190365.6,374.5268,7538.503000000001,14295.25,7960.746,13685.62,18776.54,32848.72,485.6938,51.483000000000004,4256.156,10795.09,16552.57,1347096,43677.71,642.8530000000001,3985.623,58660.19,4366.816,19225.89,11303.77,776.3330000000001,5465.026,810.4110000000001,70.95,9336.402,14299.96,78418.63,6083.227,834.8318,80863.77,837.0702,5291.661,63871.39,1497.96,1543.382,23000.63,11051.59,56.8258,103.6402,444.01800000000003,13709.78,10125.51,1450.85,749.19,9557.89,7701.969,6849.721,10053.19,305.1186,1185306.0,232791.8,72080.09,27911.25,4413.647,6856.266,58491.95,2773.688,128498.8,6301.422,38787.21,2558.8720000000003,5950.925,4800.482,1995.901,3535.99,5958.233,480.9445,504.32300000000004,19462.69,13391.42,26782.55,309.2,13709.29,407.832,396.19199999999995,3322.25,1232.384,109391.5,2600.927,31276.5,21708.98,49610.28,26193.43,16387.62,192.0,4211.696,5522.686,14741.3,146720.3,24179.1,4716.157,2723.324,167952.3,3455.5679999999998,6632.121,5993.666,28315.71,89595.67,38119.33,10545.56,3745.917,1261.78,807.166,20821.1,9493.777,167.2604,108.9724,182.43900000000002,163.2884,25258.29,11725.33,5978.516,4588.599,493.04699999999997,11067.2,49226.54,49070.86,45337.34,19794.08,32387.71,509.8088,1144.661,9156.801,7593.494000000001,19384.3,22928.88,42085.76,66233.09,341.8822,6011.142,102.2794,1309.4,10318.16,69708.64,114.743,29582.02,6172.93,61382.94,301231.0,3336.792,220.14,27691.96,85974.31,21792.47,12771.31,13398.55
2008,27310.2,2995.987,34846.36,21787.19,40132.95,21309.95,8324.873,1103.496,148661.9,277.345,10720.75,306.2756,8712.445,699.24,9722.076,1951.26,192255.4,379.2332,7486.2,14731.9,8229.474,13893.32,19298.11,33199.42,491.2572,52.926,4320.279,11159.13,16728.99,1354648,44192.71,658.466,4119.313,60614.55,4426.304,19661.58,11313.53,796.93,5498.079000000001,823.9889999999999,71.074,9455.976,14537.01,79866.17,6110.36,873.5892,83122.5,844.6968,5316.6269999999995,64221.59,1545.376,1592.971,23593.63,11082.07,56.7632,103.9858,446.25199999999995,14016.66,10348.4,1485.86,748.312,9705.132,7866.2390000000005,6889.456,10036.38,310.1884,1202750.0,235899.8,72909.23,28385.75,4497.488,7019.659000000001,58870.2,2788.195,128542.9,6595.079000000001,39868.36,2703.21,6049.375,4851.342000000001,1995.7939999999999,3673.37,6038.043000000001,489.8621,515.205,20025.67,13774.15,27295.83,314.8,14164.56,410.926,395.765,3418.01,1237.5739999999998,111040.6,2638.1679999999997,31654.21,22316.51,49940.46,26470.0,16455.64,195.0,4248.376,5594.365,15302.73,150647.9,24316.6,4775.972,2829.361,171776.4,3518.119,6790.826999999999,6078.45,28668.35,91095.86,38128.29,10559.39,3736.175,1459.963,814.951,20513.48,9744.799,169.0336,109.0866,183.695,167.1176,25979.35,12042.94,6138.5830000000005,4839.396,504.62800000000004,11395.9,49887.58,49218.84,46025.39,19928.84,33106.81,515.2402,1164.055,9228.814,7701.856,19929.14,23010.0,43423.37,66576.77,348.1988,6175.079000000001,102.8986,1315.634,10423.85,70551.02,115.852,30530.73,6965.283,61874.38,304094.0,3344.2859999999996,225.525,28141.7,86807.05,22397.24,13130.88,13627.8
2009,28056.7,2968.256,35411.91,22571.72,40535.54,21736.76,8345.402,1178.415,150405.5,278.457,10807.35,313.9418,8955.853000000001,713.441,9885.333,1983.0629999999999,194107.9,383.9396,7438.773,15168.56,8498.202,14101.03,19819.67,33581.07,496.8206,54.278999999999996,4384.402,11523.16,16906.61,1362188,44707.7,674.079,4253.003,62568.91,4485.792,20097.26,11323.29,819.14,5526.005999999999,837.568,71.229,9575.548,14774.06,81313.7,6137.493,912.3466,85381.23,852.3234,5342.01,64543.12,1592.793,1642.56,24186.62,11110.08,56.7006,104.3314,448.485,14323.54,10571.29,1520.87,747.434,9852.374,8030.508000000001,6930.179,10020.57,315.2582,1219792.0,239046.1,73738.37,28973.16,4538.888,7183.053000000001,59119.06,2802.703,128556.9,6888.734,40949.52,2847.547,6147.8240000000005,4902.201,1995.6879999999999,3810.75,6117.853,498.8538,526.087,20588.66,14156.88,27793.23,320.4,14619.82,414.027,395.337,3513.78,1242.765,112682.5,2675.409,32031.93,22924.04,50270.64,26746.57,16541.54,198.0,4288.241,5666.044,15864.15,154575.6,24454.1,4836.094,2935.397,175600.5,3580.671,6949.533,6163.235,29021.0,92610.5,38065.25,10569.55,3726.434,1658.145,822.735,20349.29,9995.82,170.8068,109.2008,184.95,170.9468,26700.41,12360.54,6298.651999999999,4987.573,516.2090000000001,11724.6,50579.74,49379.62,46393.87,20063.59,33825.91,520.6716,1183.4489999999998,9309.056999999999,7785.806,20473.99,23090.0,44760.98,66908.11,354.5154,6339.015,103.5178,1321.8670000000002,10529.55,71454.75,107.34299999999999,31479.45,7757.635,62327.25,306772.0,3351.781,230.91,28587.32,87639.78,23002.01,13490.46,13857.06
2010,28803.2,2940.525,35977.45,23356.25,40948.95,22068.18,8366.344000000001,1228.5430000000001,152149.1,279.569,10940.37,321.608,9199.259,727.6410000000001,10048.59,2014.866,195941.8,388.64599999999996,7389.057,15605.22,8766.93,14308.74,20341.24,33958.34,502.384,55.507,4448.525,11887.2,17084.58,1369776,45222.7,689.692,4386.693,64523.26,4545.28,20532.95,11333.05,839.7510000000001,5550.919,851.1460000000001,71.44,9695.121,15011.12,82761.23,6164.626,951.1039999999999,87639.96,859.95,5366.3330000000005,64858.77,1640.21,1692.149,24779.62,11121.85,56.638000000000005,104.677,450.718,14630.42,10794.17,1555.88,746.556,9999.617,8194.778,6971.474,9996.446,320.328,1236287.0,242242.5,74567.51,29741.98,4562.835999999999,7346.446,59299.23,2817.21,128537.3,7182.39,42030.68,2991.884,6246.274,4953.061,1995.5810000000001,3948.12,6197.6630000000005,508.1747,536.969,21151.64,14539.61,28263.59,326.0,15075.08,414.98900000000003,394.91,3609.54,1247.955,114291.5,2712.65,32409.64,23531.57,50600.82,27023.14,16625.5,201.0,4335.4220000000005,5737.723000000001,16425.58,158503.2,24591.6,4897.015,3041.434,179424.6,3643.222,7108.2390000000005,6248.02,29373.65,94167.65,38047.77,10573.0,3716.6929999999998,1856.3270000000002,830.5189999999999,20234.92,10246.84,172.58,109.315,186.205,174.77599999999998,27421.46,12678.15,6458.72,5076.732,527.79,12053.2,51314.54,49575.55,46599.47,20198.35,34545.01,526.1030000000001,1202.843,9387.487,7870.134,21018.83,23146.25,46098.59,67236.34,360.832,6502.951999999999,104.137,1328.1,10635.24,72467.55,106.405,32428.17,8549.988000000001,62827.25,309348.0,3359.275,236.295,29028.03,88472.52,23606.78,13850.03,14086.32
2011,29789.8,2937.09,36727.57,24261.87,41375.93,22390.94,8395.763,1195.02,153959.5,280.4986,11047.67,329.144,9474.598,739.59,10212.82,2053.732,197752.5,393.8982,7343.052,16106.3,9053.398000000001,14550.52,20932.67,34298.45,508.4898,56.3982,4468.04,12311.64,17260.0,1377486,45682.29,707.2384,4508.484,66857.94,4597.794,21071.59,11358.73,862.0110000000001,5573.058000000001,866.4,71.718,9812.433,15251.3,84697.5,6194.196,995.961,90279.06,866.3898,5391.521,65165.14,1698.203,1749.237,25393.54,11100.28,56.5858,105.1062,450.658,14954.82,11053.64,1598.81,750.9476,10141.91,8347.988000000001,7012.431,9952.099,322.311,1252184.0,245521.4,75526.11,30725.3,4582.385,7472.855,59383.14,2828.155,128487.2,7577.772,43200.21,3160.625,6329.813,5268.984,2008.269,4058.42,6241.793000000001,519.9731,549.7636,21768.13,14980.75,28701.38,332.4,15553.65,417.546,393.096,3724.1,1250.255,115875.7,2765.495,32888.38,24233.66,51016.8,27349.77,16702.39,202.4,4374.721,5806.585,17119.86,163030.0,24722.1,4961.282999999999,3286.617,183425.1,3708.427,7270.556,6336.165,29774.25,95780.6,38063.38,10553.77,3708.1,1998.204,837.0880000000001,20134.64,10523.38,173.5052,109.34299999999999,187.71599999999998,178.9314,28280.7,13058.21,6614.380999999999,5183.688,539.7284,12424.2,52105.76,49821.68,46761.58,20301.49,35416.6,531.524,1226.077,9457.624,7954.661999999999,20562.06,23201.38,47654.86,67562.83,366.0332,6685.722,104.5824,1334.4979999999998,10744.18,73614.27,105.78399999999999,33587.62,8692.57,63330.94,311663.0,3369.822,241.9566,29463.29,89492.32,24268.66,14300.14,14424.54
2012,30776.5,2933.656,37477.68,25167.5,41813.07,22784.09,8435.458,1208.964,155769.8,281.4282,11114.69,336.68,9749.937,751.539,10377.05,2092.598,199528.2,399.1504,7300.554,16607.38,9339.866,14792.3,21524.09,34664.84,514.5956,57.2894,4487.555,12736.09,17433.76,1385267,46141.89,724.7848,4630.275,69192.6,4650.309,21610.23,11384.4,865.878,5594.335999999999,881.653,72.044,9929.744,15491.48,86633.76,6223.767,1040.818,92918.16,872.8296,5417.146,65479.09,1756.1960000000001,1806.325,26007.45,11034.66,56.5336,105.5354,450.598,15279.22,11313.12,1641.74,755.3392,10284.19,8501.198,7053.424,9917.471,324.29400000000004,1267587.0,248871.4,76484.7,31890.01,4602.095,7599.264,59576.1,2839.1,128408.4,7973.155,44369.74,3329.367,6413.351,5584.908,2020.957,4168.72,6285.924,532.4692,562.5582,22384.62,15421.89,29114.63,338.8,16032.21,422.509,391.283,3838.66,1252.555,117451.5,2818.341,33367.11,24935.75,51432.78,27676.39,16761.11,203.8,4401.456,5875.448,17814.13,167556.9,24852.5,5026.748,3531.8,187425.6,3773.633,7432.874,6424.311,30174.86,97429.29,38063.01,10507.96,3699.507,2140.08,843.6569999999999,20048.54,10799.93,174.4304,109.37100000000001,189.227,183.0868,29139.94,13438.27,6770.0419999999995,5312.437,551.6668,12795.2,52944.26,50101.6,46761.76,20404.63,36288.19,536.945,1249.31,9528.504,8039.06,20105.29,23281.88,49211.14,67881.3,371.2344,6868.491999999999,105.0278,1340.8970000000002,10853.13,74860.51,105.08,34747.08,8835.152,63753.94,313998.0,3380.369,247.6182,29893.08,90512.13,24930.55,14750.25,14762.77
2013,31763.2,2930.2209999999995,38227.8,26073.13,42254.7,23172.29,8486.813,1253.191,157580.2,282.3578,11164.77,344.216,10025.27,763.488,10541.27,2131.465,201272.5,404.4026,7260.255,17108.46,9626.334,15034.08,22115.52,35034.04,520.7014,58.1806,4507.07,13160.53,17610.92,1392988,46601.48,742.3312,4752.066,71527.27,4702.823,22148.87,11410.08,858.0,5618.007,896.9069999999999,72.4,10047.06,15731.66,88570.02,6253.3369999999995,1085.675,95557.26,879.2694,5442.045999999999,65953.86,1814.1889999999999,1863.414,26621.37,10955.61,56.4814,105.9646,450.538,15603.62,11572.59,1684.67,759.7308,10426.48,8654.408000000001,7096.078,9889.152,326.277,1282609.0,252235.5,77443.3,33157.05,4627.3240000000005,7725.672,60371.13,2850.0440000000003,128296.7,8368.537,45539.27,3498.1079999999997,6496.89,5900.831,2033.645,4279.02,6330.054,544.9396,575.3528,23001.11,15863.03,29515.03,345.2,16510.78,429.42400000000004,389.469,3953.22,1254.856,119010.4,2871.1859999999997,33845.85,25637.83,51848.76,28003.02,16810.64,205.2,4431.855,5944.31,18508.41,172083.8,24983.0,5086.709,3776.982,191426.0,3838.8379999999997,7595.19,6512.456,30575.46,99085.24,38034.62,10449.79,3690.914,2281.9570000000003,850.225,19974.6,11076.47,175.3556,109.399,190.737,187.2422,29999.19,13818.33,6925.703,5399.161999999999,563.6052,13166.2,53804.32,50385.02,46593.08,20507.77,37159.77,542.366,1272.5439999999999,9611.5,8139.630999999999,19648.53,23352.25,50767.41,68187.45,376.4356,7051.262,105.4732,1347.295,10962.07,76154.14,104.76100000000001,35906.54,8977.735,64173.0,316205.0,3390.915,253.2798,30317.85,91531.95,25592.44,15200.37,15101.0
2014,32749.8,2926.7870000000003,38977.91,26978.75,42694.99,23521.28,8555.998,1314.5620000000001,159390.5,283.2874,11216.11,351.75199999999995,10300.61,775.437,10705.5,2170.331,202988.9,409.6548,7218.503000000001,17609.54,9912.802,15275.86,22706.94,35392.41,526.8072,59.0718,4526.585,13584.97,17796.29,1400509,47061.07,759.8776,4873.857,73861.95,4755.337,22687.5,11435.76,847.008,5647.535,912.16,72.778,10164.37,15971.84,90506.28,6282.908,1130.532,98196.36,885.7092,5464.071999999999,66348.59,1872.182,1920.5020000000002,27235.29,10883.81,56.4292,106.3938,450.478,15928.03,11832.06,1727.6,764.1224,10568.77,8807.619,7142.028,9863.743,328.26,1297371.0,255553.9,78401.89,34411.95,4662.710999999999,7852.081,60790.76,2860.989,128147.8,8763.92,46708.8,3666.85,6580.428000000001,6216.754,2046.3329999999999,4389.32,6374.185,557.9788,588.1474,23617.6,16304.17,29914.48,351.6,16989.34,439.691,387.656,4067.78,1257.156,120543.4,2924.031,34324.59,26339.92,52264.75,28329.65,16873.94,206.6,4486.002,6013.172,19202.69,176610.6,25113.4,5144.5470000000005,4022.165,195426.5,3904.0440000000003,7757.508000000001,6600.601,30976.07,100719.5,38010.2,10394.5,3682.321,2423.833,856.794,19899.39,11353.01,176.2808,109.427,192.248,191.3976,30858.43,14198.4,7081.3640000000005,5469.724,575.5436,13537.2,54659.27,50641.0,46473.05,20610.9,38031.36,547.7869999999999,1295.777,9708.921,8237.665,19191.76,23411.5,52323.68,68477.0,381.6368,7234.031999999999,105.9186,1353.694,11071.01,77440.75,102.008,37066.0,9120.317,64662.5,318563.0,3401.462,258.9414,30738.38,92551.76,26254.32,15650.48,15439.22
2015,33736.5,2923.3520000000003,39728.02,27884.38,43129.29,23862.62,8657.143,1329.108,161200.9,284.217,11283.43,359.288,10575.95,787.3860000000001,10869.73,2209.197,204683.5,414.907,7171.939,18110.62,10199.27,15517.63,23298.37,35678.07,532.913,59.963,4546.1,14009.41,17997.88,1407738,47520.67,777.424,4995.648,76196.62,4807.852,23226.14,11461.43,848.319,5689.425,927.414,73.16199999999999,10281.68,16212.02,92442.55,6312.478,1175.389,100835.5,892.1489999999999,5481.475,66570.8,1930.175,1977.59,27849.21,10811.6,56.376999999999995,106.823,450.418,16252.43,12091.53,1770.53,768.5139999999999,10711.06,8960.829,7193.094,9839.893,330.24300000000005,1311964.0,258777.6,79360.48,35572.26,4708.039000000001,7978.49,60714.32,2871.934,127958.0,9159.302,47878.34,3835.591,6663.967,6532.678000000001,2059.021,4499.62,6418.315,571.2649,600.942,24234.09,16745.3,30323.4,358.0,17467.9,450.415,385.842,4182.34,1259.4560000000001,122042.9,2976.877,34803.32,27042.0,52680.73,28656.28,16949.72,208.0,4566.039000000001,6082.035,19896.96,181137.5,25243.9,5194.135,4267.348,199427.0,3969.2490000000003,7919.825,6688.746,31376.67,102306.5,37981.61,10353.89,3673.728,2565.71,863.363,19801.86,11629.55,177.206,109.455,193.75900000000001,195.553,31717.67,14578.46,7237.025,5535.0019999999995,587.482,13908.1,55487.46,50842.28,46443.65,20714.04,38902.95,553.2080000000001,1319.011,9812.144,8327.126,18734.99,23470.25,53879.96,68746.69,386.838,7416.802,106.36399999999999,1360.092,11179.95,78684.48,97.94200000000001,38225.45,9433.606,65178.81,320897.0,3412.009,264.603,31155.14,93571.57,26916.21,16100.59,15777.45
2016,34600.2,2927.0879999999997,40552.63,28880.76,43559.05,24245.97,8745.716999999999,1348.412,162915.8,284.8872,11336.5,367.0318,10885.36,796.9580000000001,11030.39,2250.511,206368.9,419.4214,7121.331,18669.17,10547.26,15757.21,23947.87,36051.76,539.8,60.7484,4621.058,14464.55,18232.45,1414805,48193.11,795.8594,5133.902,78858.34,4855.117,23856.57,11468.24,854.802,5733.2,941.9110000000001,73.543,10394.93,16498.23,94420.92,6345.795,1221.567,103661.1,898.7022,5497.3009999999995,66741.97,1974.398,2040.771,28493.95,10774.03,56.456,107.32,450.02,16584.11,12423.39,1816.56,772.9676,10843.09,9112.517,7251.078,9809.908000000001,332.44300000000004,1326364.0,261914.9,80205.81,36610.63,4762.597,8113.899,60617.98,2880.179,127728.4,9369.174,49056.93,3922.587,6764.138000000001,6591.231,2075.667,4620.47,6508.91,580.2098,611.1286,24925.43,17222.23,30742.54,364.0,18031.16,460.29699999999997,385.765,4302.63,1261.9180000000001,123510.2,3023.382,35256.8,27884.69,53026.54,28977.07,17043.11,208.8,4659.575,6148.941,20732.51,186137.9,25363.3,5240.468,4435.204000000001,203720.0,4033.265,8086.995,6777.504,31763.77,103842.7,37970.8,10321.48,3669.1040000000003,2628.7790000000005,869.998,19687.94,11921.08,178.0054,109.7154,195.03099999999998,200.0446,32336.91,15011.55,7399.005999999999,5607.283,599.445,14347.5,56293.99,50985.7,46495.05,20788.04,39892.21,558.1168,1343.068,9941.103000000001,8419.55,18772.88,23522.0,55658.89,68998.62,390.8382,7610.3,107.2986,1363.619,11307.68,79932.48,97.37299999999999,39728.56,9565.38,65687.88,323128.0,3424.353,270.4692,31568.18,94529.28,27582.03,16616.32,16158.05
2017,35463.9,2930.825,41377.23,29877.14,43987.19,24650.62,8803.741,1369.6470000000002,164630.7,285.5574,11381.02,374.7756,11194.77,806.53,11191.05,2291.825,208039.8,423.9358,7069.469,19227.71,10895.25,15996.78,24597.37,36489.21,546.687,61.5338,4696.016,14919.68,18492.87,1421755,48865.55,814.2948,5272.156,81520.05,4902.383,24487.0,11475.06,864.2360000000001,5769.031999999999,956.408,73.925,10508.17,16784.43,96399.29,6379.113,1267.745,106486.7,905.2554,5509.441999999999,66880.4,2018.621,2103.951,29138.7,10751.3,56.535,107.81700000000001,449.62199999999996,16915.78,12755.25,1862.59,777.4212,10975.11,9264.203000000001,7314.575,9785.567,334.64300000000003,1340509.0,264997.2,81051.14,37552.78,4813.139,8249.308,60523.52,2888.4240000000004,127461.2,9579.046,50235.52,4009.583,6864.309,6649.785,2092.312,4741.31,6599.505999999999,586.4232,621.3152,25616.77,17699.16,31164.95,370.0,18594.41,475.70099999999996,385.68800000000005,4422.91,1264.381,124950.3,3069.888,35710.28,28727.38,53372.36,29297.87,17143.74,209.6,4759.503,6215.848000000001,21568.06,191138.3,25482.7,5281.630999999999,4603.059,208013.1,4097.281,8254.165,6866.263000000001,32150.87,105345.4,37978.84,10297.98,3664.48,2691.847,876.632,19573.28,12212.6,178.8048,109.9758,196.30200000000002,204.5362,32956.15,15444.65,7560.986999999999,5612.253000000001,611.408,14787.0,57092.66,51089.67,46609.54,20862.04,40881.47,563.0256,1367.125,10073.33,8484.13,18810.77,23574.38,57437.82,69234.71,394.8384,7803.797,108.2332,1367.1470000000002,11435.42,81203.25,96.815,41231.68,9697.154,66089.75,325511.0,3436.698,276.3354,31977.07,95487.0,28247.85,17132.06,16538.66
2018,36327.6,2934.6,41948.6,30840.2,44739.1,25041.2,8852.6,1391.9,166346.0,286.2,11450.8,382.5,11504.2,816.1,11216.3,2333.1,211056.5,433.7,7019.3,19786.3,11243.2,16236.4,24708.7,36994.4,553.6,62.3,4771.0,15374.8,18215.1,1415610,49423.7,832.7,5410.4,84181.8,4949.7,24946.4,11481.9,868.7,5787.2,970.9,74.3,10876.4,16859.1,99276.2,6412.4,1313.9,107605.0,911.8,5520.3,67358.0,2062.8,2167.1,29473.4,10672.6,56.6,108.3,449.2,17247.5,13087.1,1908.6,781.9,11107.1,9415.9,7436.7,9773.0,338.0,1355967.0,267130.2,81896.5,39339.8,4862.1,8454.0,60544.3,2896.7,127141.2,9788.9,50989.5,4156.0,6964.5,5952.5,2263.2,4862.2,6491.3,592.5,631.5,26308.1,19199.7,32089.7,376.0,19157.7,477.3,385.6,4543.2,1268.3,130955.8,3116.4,36163.8,30589.8,53846.4,29618.7,17248.9,210.4,4848.6,6282.8,22403.6,196164.0,25602.1,5332.3,4769.7,200770.0,4161.3,8421.3,6895.5,32538.0,106710.5,37976.7,10260.9,3659.9,2667.7,883.3,19427.9,12504.1,179.6,110.2,197.6,209.0,33448.6,16310.9,7723.0,5693.9,623.4,15226.4,57473.2,51184.7,46628.4,20936.0,41583.8,567.9,1391.2,10179.4,8563.6,18848.7,23621.3,59216.8,69193.4,398.8,7997.3,109.2,1370.7,11651.3,82001.5,96.8,44370.6,9549.6,66541.5,327892.2,3469.3,282.2,32381.2,96444.7,28913.7,17647.8,16919.3
